corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,binary_acc1,binary_acc5,true_class_confidence,entropy,bertscore,pinc,sample_id
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,33,494,1,1,0.9099661642273603,0.8119866078488986,0.6924071907997131,0.6390182587365686,202
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,34,1061,0,1,0.1282183754990706,3.5301175866412713,0.6897345781326294,0.6237288379468612,282
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,35,1498,0,0,1.9137869417734282e-07,0.0026349167740857852,0.6670036911964417,0.7176981917593048,127
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,36,280,1,1,0.26043256554168,4.026866845473936,0.6822248697280884,0.7238399821376035,357
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,37,2041,1,1,0.9189354356418822,0.6314202575233885,0.8296687602996826,0.5392728451736002,428
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,38,1009,0,0,2.4729530229698804e-05,0.13184210456479287,0.7975909113883972,0.46593169757268443,125
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,39,1641,0,1,0.22477924568394347,2.56491453136136,0.6805461645126343,0.7128807895115326,445
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,40,1205,1,1,0.9996308439835117,0.00489716665535659,0.7453247904777527,0.6148388912233351,438
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,41,963,1,1,0.6427166431832791,2.401936650826507,0.7324259281158447,0.6464851477166457,334
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,42,1473,0,1,0.00044067400991396565,0.07802350130793739,0.7065264582633972,0.5883052874172658,226
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,43,1380,0,0,1.8060224242782793e-05,1.950041686530646,0.6023610830307007,0.6976720284736784,278
ebg,ministral,ministral-8b-instruct-2410,logreg,93187,44,1697,0,1,0.05077381505022246,2.620986866662951,0.768980085849762,0.7131625364664418,283
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,0,2198,0,1,0.008818158361088608,1.5481845705471027,0.7640661001205444,0.7206815736972295,475
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,1,1524,0,1,0.05129962145024749,3.732185252386228,0.7519464492797852,0.653404963345678,205
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,2,2132,0,0,0.008011369195982318,4.279447090358563,0.7317838072776794,0.5123161147064409,171
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,3,346,0,0,0.000690641371365964,1.2351745293224516,0.7054588198661804,0.5608075215899684,180
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,4,805,1,1,0.19751621279940035,4.516359186630587,0.7676103115081787,0.6402819844307105,443
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,5,481,0,0,0.00018657868035361786,0.06781801623396039,0.7323204278945923,0.6635644221848698,238
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,6,832,0,0,0.00023395977327478367,2.54138513901128,0.8634282946586609,0.5265482501876223,90
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,7,1296,1,1,0.7667324740834492,0.8323269457030007,0.6563048362731934,0.7635607078365347,393
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,8,898,0,1,0.027715220628094044,2.103949865103997,0.7033078074455261,0.7475641214432462,340
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,9,1017,0,0,7.890428631197168e-05,0.23423716898593147,0.7080799341201782,0.6993592169283616,274
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,10,1828,0,0,0.04082233747730787,4.197495141904281,0.8113005757331848,0.5720925605929597,253
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,11,300,0,0,0.0009795192764798263,2.009107938512936,0.7446310520172119,0.6351718692151055,22
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,12,2072,0,1,0.16895309482693524,4.1224707436266455,0.7180769443511963,0.638700394571773,129
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,13,1664,0,0,1.1303613042705405e-06,0.33770322193848606,0.6965686082839966,0.7656163424396687,19
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,14,1733,0,1,0.15107732942107657,3.5041324234086977,0.9236325025558472,0.27163749928341263,247
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,15,436,0,1,0.0012902361111575035,0.36434067439635476,0.6932145357131958,0.6027523385357922,50
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,16,2132,0,1,0.020550150932765694,1.5826001615984568,0.6111693978309631,0.6924787835926449,171
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,17,691,1,1,0.588863829369233,2.835941332904223,0.7014878988265991,0.6336861423177326,215
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,18,1484,0,1,3.769391641055716e-05,0.031669275928371356,0.5884757041931152,0.7507663602534551,80
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,19,422,0,0,1.3987675002862895e-05,1.1952667457805055,0.6808640360832214,0.7479295113836224,304
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,20,981,0,1,0.003198756971477307,0.73992662014959,0.7109668254852295,0.716070760023509,61
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,21,484,0,1,0.31887352214488474,2.774250744854201,0.7962464094161987,0.6334964575545897,371
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,22,2060,1,1,0.3148422595823433,4.027378488122201,0.7530261874198914,0.5901669973981895,333
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,23,1937,0,1,0.3569124216857989,0.950714055429746,0.7313674688339233,0.6834515695232481,242
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,24,1017,0,1,0.05614184128828861,4.101091731758475,0.7785518169403076,0.615154873137913,274
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,25,1719,0,0,0.0036877857175719297,3.4271336253042284,0.7088419795036316,0.6171752855486099,37
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,26,884,1,1,0.5183064699821733,3.0842247013616575,0.9497073888778687,0.029961072364992514,265
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,27,2311,0,1,0.01658948369726119,1.3270635862437783,0.6228172183036804,0.79933938059951,269
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,28,1726,0,0,0.002433992889701633,3.397790802797973,0.7585015892982483,0.5855159793870971,342
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,29,981,1,1,0.8005605794979994,1.5857619619648238,0.8983616828918457,0.3902763095861871,61
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,30,2036,0,1,0.08692948446030775,1.3130150723443772,0.7253008484840393,0.7285295222198513,435
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,31,1167,0,1,0.16001391073416754,1.2098303682410156,0.7950285077095032,0.45061790144039865,148
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,32,1961,0,0,0.0011813969704600527,1.564103812981587,0.617207407951355,0.806385362210605,473
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,33,511,0,1,0.12466172103146232,2.6013590802738142,0.6488484740257263,0.6145072153479129,101
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,34,741,0,1,0.045164249194161406,3.0287986748659668,0.6550787687301636,0.7367571069888238,367
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,35,1751,0,0,2.4940225195250776e-10,1.0588122754301865e-05,0.7138246893882751,0.685640596073836,153
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,36,446,0,0,0.006144736566981155,3.0313744436040944,0.6209858655929565,0.7581695921458322,418
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,37,1589,0,1,0.24472441536330508,2.826305812339025,0.7641857862472534,0.727278847870773,355
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,38,229,0,1,5.998945389486643e-06,0.02111755381284446,0.7914630770683289,0.4976832488067657,413
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,39,1937,0,1,0.057039034029150386,4.4905923351781505,0.6581982374191284,0.6935235816814764,242
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,40,2629,0,1,0.08739495417913036,0.7027156323126014,0.7992988228797913,0.5778484136984726,400
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,41,2199,1,1,0.9023835834562953,0.8493991119739158,0.8922517895698547,0.4480326116909552,145
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,42,1876,0,1,0.36358605206859623,1.5422908061661265,0.768572986125946,0.5605115317144784,433
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,43,2517,0,0,0.0036562615162400633,1.6375731862538156,0.750288724899292,0.7015476989025125,10
ebg,ministral,ministral-8b-instruct-2410,logreg,103387,44,2041,0,1,0.08418403861392312,1.8996098783569757,0.7908388376235962,0.7221661461910154,428
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,0,1444,0,1,0.0007861692029571776,1.5903844788697916,0.8009577989578247,0.6299745325532942,27
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,1,1525,0,0,0.0007750469631963879,1.767280986598111,0.7498627305030823,0.6525224365023564,312
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,2,395,0,1,0.034827688712942347,2.2923637505160674,0.7283726930618286,0.581164649628964,271
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,3,1278,0,1,0.020085054979348774,0.6382297009549744,0.6569030284881592,0.5559954797722382,191
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,4,1866,0,1,0.028662323557004453,2.5380481342828833,0.6866026520729065,0.7661182244064111,75
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,5,1787,0,1,0.0005086550936057268,0.6236145680154683,0.6998892426490784,0.7150108715261972,176
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,6,436,0,0,0.0006461749611513982,1.9976420829965058,0.8777256011962891,0.4546361331787466,50
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,7,229,1,1,0.9999705354208045,0.000583301791679111,0.8502000570297241,0.5629737013603202,413
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,8,473,0,1,0.13813742589321065,3.0492849213186224,0.7504013180732727,0.6380819507035109,206
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,9,1604,0,1,0.01992569751170358,0.3127735845838366,0.8002270460128784,0.6148345354511661,426
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,10,2372,0,0,0.04550641616853632,4.2427687078826635,0.8236681222915649,0.5608458632962883,469
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,11,2124,0,0,0.0002735226622553706,1.6300311782884604,0.6331855058670044,0.7403556273464045,26
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,12,548,0,1,0.0927214234996033,3.481396153573095,0.7449649572372437,0.6132468911456366,45
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,13,2660,0,0,0.002191827655067816,3.1271833534138533,0.7345463633537292,0.7129678527663359,159
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,14,906,1,1,0.3268581410113966,3.165714504777482,0.6497312188148499,0.6799334928758356,385
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,15,554,0,1,0.0007350869927384928,1.0551232832395538,0.6462216973304749,0.6992557391867922,88
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,16,390,0,1,0.0002481838941704391,0.046048285273931656,0.8003044724464417,0.5683678707517217,13
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,17,2168,0,1,0.17719885051691922,3.7791981930330243,0.7224146127700806,0.5959817629429482,56
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,18,2228,0,1,0.07958864761775886,1.4312190819978847,0.6906834244728088,0.675393461685164,154
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,19,426,0,1,0.04654814727168426,0.8083678864074169,0.7709252834320068,0.5471053088531466,356
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,20,430,0,1,0.013040341181601916,2.279972940516872,0.7287743091583252,0.6431355338452988,288
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,21,2276,0,0,4.006410804355551e-06,0.04037980632020731,0.7114677429199219,0.7042071927465233,252
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,22,554,0,1,0.1583610850735789,3.96317577926742,0.7640935182571411,0.5253849584633944,88
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,23,1764,0,1,3.199298004685967e-08,5.117543570119585e-06,0.7040567398071289,0.7249661749661749,298
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,24,2472,1,1,0.206655519412625,4.447861958467328,0.870773196220398,0.3211240477209195,264
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,25,1820,0,0,0.007634654148294464,3.3300466377075684,0.7149155139923096,0.7848265971529566,470
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,26,243,1,1,0.525118135845509,3.0885601374150715,0.8278598189353943,0.5354081815211329,314
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,27,1745,0,0,0.023903031682879494,3.3028787635934007,0.8014815449714661,0.4853801490880457,119
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,28,2259,0,0,0.006277675585809131,2.2993414913008037,0.7103707194328308,0.7224028227738686,73
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,29,1046,0,0,1.9584657933523557e-05,0.6606496850265791,0.7806332111358643,0.5904437742193089,123
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,30,724,0,1,0.13275344302476208,2.988966770828266,0.7564049363136292,0.6611522273857959,147
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,31,1492,0,1,0.12587701009021648,2.388123732129534,0.8990549445152283,0.4019297672752462,419
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,32,519,0,0,0.012704140423440652,3.2608728653336008,0.6971967816352844,0.6540116846152104,302
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,33,665,1,1,0.35759126693639504,2.4370894090372137,0.7144062519073486,0.6375780251646094,134
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,34,2121,0,1,0.15386069065146682,3.8763251806905035,0.7171940803527832,0.6420679845582623,232
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,35,1501,1,1,0.952723498077328,0.409272537071842,0.7340142726898193,0.6722661924078066,106
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,36,306,0,0,0.010154746445075458,4.197785666718075,0.6341860890388489,0.7338710572052856,273
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,37,2514,1,1,0.4013666167684762,2.6667689973889184,0.6726272106170654,0.7588581992993757,136
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,38,1203,0,1,1.6633309046185698e-06,0.01716855808369635,0.7603489756584167,0.5042482130521418,495
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,39,837,0,0,0.001594083462333673,0.7571070932004306,0.6926449537277222,0.6391600723442329,337
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,40,1506,1,1,0.9979132872592338,0.021819200733277515,0.7980032563209534,0.5675526820177779,182
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,41,1972,1,1,0.7479374561735114,1.699591629639552,0.7503848075866699,0.6156754414348551,383
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,42,718,0,0,0.0014064603926971708,3.6669262387258024,0.6695891618728638,0.7289499385129199,189
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,43,1416,0,0,3.538939413103554e-05,0.33113463760483813,0.6169076561927795,0.65610495650853,175
ebg,ministral,ministral-8b-instruct-2410,logreg,98473,44,1918,0,0,0.00038013460444072503,0.6036292770988031,0.8196901082992554,0.5717552065443907,6
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,0,1030,0,0,1.88818723949139e-08,0.15313878779822374,0.6569514274597168,0.8035533875236234,399
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,1,1167,0,0,4.4311681673834613e-07,0.016275247737607208,0.6777549386024475,0.7461503819085716,148
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,2,1326,0,0,0.013107021807733689,3.946513217413543,0.7412984371185303,0.6668772240529967,330
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,3,311,0,1,0.030564251073826487,2.373153272831492,0.68118816614151,0.4332068937786673,295
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,4,1492,0,0,0.01528327736076093,3.3028405608131366,0.6821637153625488,0.716904280477645,29
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,5,1692,1,1,0.48462716245288856,2.6008896859722017,0.8108246922492981,0.563968442130309,240
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,6,230,0,0,0.0012573944886921397,1.9411456957682491,0.7800125479698181,0.6565164233324847,228
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,7,1084,1,1,0.9879391859985673,0.1461754535807903,0.9254399538040161,0.1818597509772808,375
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,8,2231,0,1,0.05063530581961839,3.63779268030143,0.7717386484146118,0.6635405801718347,365
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,9,955,0,1,0.033226239207236025,1.395877561791789,0.8190490007400513,0.5299671419266373,431
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,10,500,0,0,0.0037243690886079447,3.5880199940948154,0.8070610761642456,0.5749876830047727,485
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,11,1651,0,0,6.80102196133744e-05,2.088621911540918,0.7918286919593811,0.5754354904191534,306
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,12,1828,0,0,0.0334913332413976,3.8918254981147995,0.6564675569534302,0.5824569221628045,253
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,13,240,0,1,0.04687729567570155,3.339175715947714,0.7580493092536926,0.7232956888599135,91
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,14,2585,0,1,0.05769562930896616,3.151535713956356,0.6316081285476685,0.7546457475256976,197
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,15,344,0,1,0.000812613644236022,0.05817592435623593,0.6435846090316772,0.6965298698792004,1
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,16,1097,0,1,0.018181733425181777,1.252813560225542,0.7597217559814453,0.5538891288203404,15
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,17,1415,1,1,0.3953383385883672,3.6816993724330347,0.6652947068214417,0.6656388939500095,187
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,18,731,0,1,0.19626864057638307,2.303364630152502,0.6526637077331543,0.7010102216554692,440
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,19,781,0,0,0.0003043422135459174,0.35633740783304063,0.795673668384552,0.6218091347471402,300
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,20,1641,0,0,0.0442198664459211,3.90887323089126,0.722424328327179,0.6474136043308752,445
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,21,2311,0,1,0.038979589782406156,0.9243456713271151,0.7677963972091675,0.6460757293373998,269
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,22,1543,1,1,0.36186406607389243,2.573281423678271,0.8401550650596619,0.3935110067813865,152
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,23,1441,1,1,0.8153256188803853,1.235340683382706,0.8399116396903992,0.5084065090204724,167
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,24,349,0,0,0.022283145028389385,4.009358656782374,0.7381486296653748,0.6900088844110206,392
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,25,1525,0,0,0.018170801891607732,4.145486569660095,0.7241456508636475,0.6621954763983047,422
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,26,2180,1,1,0.7363332354280481,1.8838696560858024,0.76810622215271,0.6835182241534886,203
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,27,1944,0,0,0.027794073198191042,3.0177274951694013,0.7712728381156921,0.5521452640588121,210
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,28,2235,0,0,0.0005079087534854919,0.9788137332009439,0.6842381358146667,0.7205419900442435,113
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,29,1045,0,1,0.07143410342323066,3.294876585974059,0.6892862319946289,0.6946281788205768,376
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,30,1326,0,1,1.6023693813551007e-05,0.03970068780392566,0.646109938621521,0.7666154318572086,330
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,31,2333,0,1,0.01401567846720627,0.8110546945367869,0.8651372790336609,0.3885203510374868,133
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,32,554,0,0,0.02033709201009244,2.0823088700182533,0.6441052556037903,0.7021608767576509,449
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,33,1473,1,1,0.8043497086817489,1.532997048901393,0.7913779020309448,0.5730739525237645,226
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,34,1254,0,1,0.18817466124222004,3.0950076827392494,0.6640081405639648,0.7304138652330475,411
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,35,967,1,1,0.9066301988969911,0.7934162786643725,0.7536771297454834,0.7274012961561418,53
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,36,1564,0,1,0.18718153345788915,3.753159569454595,0.7172266840934753,0.6127938727389141,388
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,37,1391,1,1,0.5365448335211714,1.5905202605875974,0.6963079571723938,0.7541009102574415,472
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,38,589,0,0,2.5270169561837098e-08,0.4237818090117496,0.6915776133537292,0.6401066059747612,195
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,39,2333,0,0,0.006935349514161429,4.610756073177269,0.6894335150718689,0.6930951553937519,133
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,40,1441,1,1,0.9999222108669322,0.001359408703008407,0.5451540946960449,0.7820939222235732,167
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,41,2312,1,1,0.42462503901858534,2.560884810035116,0.8404897451400757,0.4937831001959646,487
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,42,2399,0,0,0.0005362742080552806,0.48562377165206383,0.6425143480300903,0.7417623936336188,139
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,43,539,0,0,0.00041633272620687984,0.6633166361001565,0.5904015898704529,0.7871042211270916,463
ebg,ministral,ministral-8b-instruct-2410,logreg,101089,44,1255,0,1,0.16937272702138045,2.201244196818618,0.7817384600639343,0.6824934204790548,122
ebg,ministral,ministral-8b-instruct-2410,logreg,95617,0,938,0,1,0.00907178038881168,0.39380173006565267,0.779661238193512,0.6667827318325736,482
ebg,ministral,ministral-8b-instruct-2410,logreg,95617,1,1484,0,0,0.012079871527063,2.4709126412778115,0.6879364848136902,0.6634834826403504,80
ebg,ministral,ministral-8b-instruct-2410,logreg,95617,2,349,0,1,0.030522116671421486,2.194195908367378,0.7081406712532043,0.6496130823058679,392
