corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,22,2060,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,333,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,23,1937,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,242,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,24,1017,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,274,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,25,1719,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,37,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,26,884,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,265,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,27,2311,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,269,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,28,1726,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,342,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,29,981,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,61,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,30,2036,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,435,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,31,1167,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,148,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,32,1961,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,473,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,33,511,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,101,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,34,741,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,367,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,35,1751,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,153,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,36,446,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,418,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,37,1589,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,355,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,38,229,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,413,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,39,1937,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,242,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,40,2629,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,400,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,41,2199,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,145,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,42,1876,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,433,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,43,2517,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,10,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,103387,44,2041,0.17777777777777778,0.5777777777777777,0.12119384872797369,3.9525463591962686,0.7414330244064331,0.6852607451052883,428,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,0,1444,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,27,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,1,1525,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,312,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,2,395,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,271,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,3,1278,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,191,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,4,1866,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,75,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,5,1787,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,176,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,6,436,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,50,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,7,229,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,413,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,8,473,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,206,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,9,1604,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,426,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,10,2372,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,469,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,11,2124,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,26,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,12,548,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,45,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,13,2660,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,159,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,14,906,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,385,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,15,554,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,88,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,16,390,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,13,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,17,2168,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,56,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,18,2228,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,154,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,19,426,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,356,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,20,430,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,288,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,21,2276,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,252,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,22,554,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,88,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,23,1764,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,298,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,24,2472,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,264,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,25,1820,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,470,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,26,243,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,314,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,27,1745,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,119,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,28,2259,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,73,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,29,1046,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,123,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,30,724,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,147,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,31,1492,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,419,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,32,519,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,302,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,33,665,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,134,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,34,2121,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,232,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,35,1501,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,106,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,36,306,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,273,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,37,2514,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,136,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,38,1203,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,495,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,39,837,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,337,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,40,1506,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,182,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,41,1972,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,383,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,42,718,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,189,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,43,1416,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,175,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,98473,44,1918,0.24444444444444444,0.6666666666666666,0.10525399240823413,3.9188439284267025,0.744169294834137,0.682460300321372,6,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,0,814,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,229,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,1,1280,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,315,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,2,1764,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,298,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,3,538,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,89,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,4,1764,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,132,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,5,1670,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,327,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,6,1492,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,29,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,7,2629,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,400,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,8,545,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,223,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,9,615,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,144,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,10,1826,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,364,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,11,231,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,186,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,12,1601,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,185,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,13,1726,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,342,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,14,1619,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,236,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,15,1068,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,468,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,16,1588,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,420,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,17,1960,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,92,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,18,2629,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,400,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,19,272,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,42,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,20,578,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,423,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,21,2312,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,487,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,22,449,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,245,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,23,1799,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,199,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,24,346,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,180,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,25,243,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,314,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,26,1024,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,69,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,27,1280,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,315,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,28,1937,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,366,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,29,268,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,398,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,30,2472,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,264,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,31,526,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,224,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,32,302,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,439,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,33,494,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,202,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,34,1061,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,282,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,35,1498,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,127,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,36,280,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,357,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,37,2041,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,428,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,38,1009,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,125,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,39,1641,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,445,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,40,1205,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,438,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,41,963,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,334,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,42,1473,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,226,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,43,1380,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,278,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,93187,44,1697,0.15555555555555556,0.4888888888888889,0.0894729542290489,3.725936842608489,0.7423332929611206,0.6831593543996046,283,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,0,938,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,482,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,1,1484,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,80,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,2,349,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,392,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,3,2009,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,108,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,4,779,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,100,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,5,1326,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,330,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,6,1530,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,155,0,0
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,7,455,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,379,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,8,2056,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,233,0,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,9,311,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,295,1,1
ebg,llama-3.1,llama-3.1-8b-instruct,svm,95617,10,1444,0.28888888888888886,0.5111111111111111,0.11204941035888795,4.027413487471916,0.736264705657959,0.6851013169425741,27,0,0
