corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,38,1203,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,495,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,39,837,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,337,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,40,1506,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,182,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,41,1972,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,383,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,42,718,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,189,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,43,1416,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,175,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,44,1918,0.022222222222222223,0.15555555555555556,0.030681532641118246,2.04864288001939,0.6105479598045349,0.8609387512413064,6,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,0,2198,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,475,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,1,1524,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,205,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,2,2132,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,171,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,3,346,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,180,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,4,805,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,443,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,5,481,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,238,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,6,832,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,90,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,7,1296,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,393,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,8,898,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,340,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,9,1017,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,274,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,10,1828,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,253,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,11,300,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,22,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,12,2072,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,129,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,13,1664,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,19,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,14,1733,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,247,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,15,436,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,50,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,16,2132,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,171,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,17,691,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,215,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,18,1484,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,80,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,19,422,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,304,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,20,981,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,61,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,21,484,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,371,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,22,2060,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,333,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,23,1937,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,242,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,24,1017,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,274,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,25,1719,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,37,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,26,884,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,265,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,27,2311,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,269,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,28,1726,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,342,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,29,981,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,61,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,30,2036,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,435,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,31,1167,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,148,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,32,1961,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,473,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,33,511,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,101,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,34,741,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,367,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,35,1751,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,153,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,36,446,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,418,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,37,1589,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,355,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,38,229,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,413,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,39,1937,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,242,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,40,2629,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,400,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,41,2199,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,145,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,42,1876,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,433,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,43,2517,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,10,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,44,2041,0.022222222222222223,0.1111111111111111,0.025386323862479153,2.2611296824736233,0.6077913641929626,0.8656464111682229,428,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,0,814,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,229,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,1,1280,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,315,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,2,1764,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,298,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,3,538,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,89,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,4,1764,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,132,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,5,1670,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,327,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,6,1492,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,29,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,7,2629,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,400,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,8,545,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,223,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,9,615,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,144,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,10,1826,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,364,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,11,231,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,186,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,12,1601,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,185,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,13,1726,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,342,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,14,1619,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,236,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,15,1068,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,468,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,16,1588,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,420,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,17,1960,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,92,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,18,2629,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,400,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,19,272,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,42,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,20,578,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,423,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,21,2312,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,487,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,22,449,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,245,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,23,1799,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,199,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,24,346,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,180,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,25,243,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,314,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,26,1024,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,69,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,27,1280,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,315,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,28,1937,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,366,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,29,268,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,398,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,30,2472,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,264,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,31,526,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,224,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,32,302,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,439,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,33,494,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,202,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,34,1061,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,282,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,35,1498,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,127,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,36,280,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,357,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,37,2041,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,428,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,38,1009,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,125,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,39,1641,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,445,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,40,1205,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,438,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,41,963,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,334,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,42,1473,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,226,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,43,1380,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,278,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,44,1697,0.044444444444444446,0.1111111111111111,0.0508381735935475,2.293804065977831,0.6088442206382751,0.8650900506970207,283,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,0,938,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,482,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,1,1484,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,80,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,2,349,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,392,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,3,2009,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,108,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,4,779,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,100,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,5,1326,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,330,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,6,1530,0.044444444444444446,0.13333333333333333,0.04637460062613579,2.346118992598602,0.6118496060371399,0.8644781188177257,155,0,0
