corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,gemma-2,gemma-2-9b-it,roberta,95617,16,2629,0,1,0.008634174212089602,1.1594425653006646,0.6736675500869751,0.7857825512428365,400,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,17,231,0,1,0.0858741954612529,3.8470922833068024,0.6736675500869751,0.7857825512428365,186,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,18,1644,0,1,0.009138600040363948,1.1558407412779406,0.6736675500869751,0.7857825512428365,313,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,19,539,0,0,0.002222143874601953,1.1844366504903463,0.6736675500869751,0.7857825512428365,463,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,20,1542,0,0,1.495500050821967e-08,0.1206690538531592,0.6736675500869751,0.7857825512428365,243,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,21,1070,0,1,0.12159109299384689,2.1474451404356727,0.6736675500869751,0.7857825512428365,456,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,22,924,0,1,0.09558213510437094,4.187811408159553,0.6736675500869751,0.7857825512428365,231,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,23,1934,1,1,0.48930735727884617,1.462433726400801,0.6736675500869751,0.7857825512428365,246,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,24,623,0,0,1.7215200430906753e-08,0.9934000789778683,0.6736675500869751,0.7857825512428365,474,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,25,1467,0,0,0.0027733303798663797,2.149619716262185,0.6736675500869751,0.7857825512428365,372,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,26,230,0,0,5.559370276212054e-07,0.5173977576514651,0.6736675500869751,0.7857825512428365,228,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,27,1067,0,0,0.001284948076951529,3.979564919132259,0.6736675500869751,0.7857825512428365,338,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,28,2065,0,1,0.02463173863099184,2.3534640665711613,0.6736675500869751,0.7857825512428365,270,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,29,2244,0,0,1.1965935729124002e-10,0.0008771803420346909,0.6736675500869751,0.7857825512428365,59,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,30,1644,0,1,0.21667571444842873,1.3761632989770907,0.6736675500869751,0.7857825512428365,313,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,31,709,0,0,0.00035392127981032757,0.11335976015585204,0.6736675500869751,0.7857825512428365,370,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,32,1975,0,0,0.012132940197721582,2.6631117974111262,0.6736675500869751,0.7857825512428365,301,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,33,418,0,0,0.0002024290683275691,1.8386272719128431,0.6736675500869751,0.7857825512428365,458,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,34,1745,0,0,4.885121315338596e-05,1.1153015486604518,0.6736675500869751,0.7857825512428365,119,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,35,1894,0,0,6.320151295323185e-07,0.9483838350641878,0.6736675500869751,0.7857825512428365,299,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,36,684,0,1,2.9670348075115587e-05,0.009750281009181141,0.6736675500869751,0.7857825512428365,499,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,37,970,0,0,0.001154158350213939,0.48930718752565633,0.6736675500869751,0.7857825512428365,138,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,38,859,0,0,5.026235584057461e-09,0.04062115216514068,0.6736675500869751,0.7857825512428365,444,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,39,1975,0,0,0.022177629353834525,4.405393830496609,0.6736675500869751,0.7857825512428365,54,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,40,970,1,1,0.9990757715443241,0.013308812136510929,0.6736675500869751,0.7857825512428365,138,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,41,1017,0,0,0.00987750152547353,4.209039688425779,0.6736675500869751,0.7857825512428365,274,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,42,2312,0,0,0.0002076291811497783,0.199417112476207,0.6736675500869751,0.7857825512428365,329,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,95617,43,1601,0,1,1.5830704559151048e-05,0.005635548681494283,0.6736675500869751,0.7857825512428365,185,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,95617,44,324,0,0,5.944480242533386e-07,0.007196905482603519,0.6736675500869751,0.7857825512428365,477,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,0,2198,0,0,7.632002105102024e-05,1.2210249993848667,0.6840936541557312,0.7555787429772981,475,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,1,1524,0,0,9.574685914671952e-08,0.00885158726725351,0.6840936541557312,0.7555787429772981,205,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,2,2132,1,1,0.4275582537395163,2.78376617995014,0.6840936541557312,0.7555787429772981,171,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,3,346,0,1,0.03515082788951891,2.0669271074147315,0.6840936541557312,0.7555787429772981,180,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,4,805,0,0,0.01731666019403623,2.890175937499141,0.6840936541557312,0.7555787429772981,443,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,5,481,0,1,7.252046644356191e-06,0.03340602770074075,0.6840936541557312,0.7555787429772981,238,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,6,832,0,0,0.00029116939117774545,2.342174424443853,0.6840936541557312,0.7555787429772981,90,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,7,1296,1,1,0.9937427279819835,0.06895235135218021,0.6840936541557312,0.7555787429772981,393,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,8,898,0,0,0.0639952082356071,3.072111776253865,0.6840936541557312,0.7555787429772981,340,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,9,1017,0,0,6.024184992280317e-09,0.11475622119320916,0.6840936541557312,0.7555787429772981,274,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,10,1828,0,0,0.0008827964184768994,2.6585075693962157,0.6840936541557312,0.7555787429772981,253,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,11,300,0,0,0.0002821650832189022,2.366964544704414,0.6840936541557312,0.7555787429772981,22,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,12,2072,0,0,4.4906847403775284e-05,1.8707826461080903,0.6840936541557312,0.7555787429772981,129,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,13,1664,0,0,7.408242495878239e-06,0.8560811952501111,0.6840936541557312,0.7555787429772981,19,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,14,1733,0,0,0.0006929914931705697,0.8078129602641205,0.6840936541557312,0.7555787429772981,247,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,15,436,0,1,1.2540604711566008e-05,0.023316673028384756,0.6840936541557312,0.7555787429772981,50,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,16,2132,0,1,0.0982597713000304,2.1976121785896323,0.6840936541557312,0.7555787429772981,171,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,17,691,1,1,0.8061914879855868,1.4851732302896372,0.6840936541557312,0.7555787429772981,215,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,18,1484,0,1,0.25560784571091205,1.9380372325272714,0.6840936541557312,0.7555787429772981,80,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,19,422,0,0,8.026149826906034e-07,0.009254882970018675,0.6840936541557312,0.7555787429772981,304,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,20,981,0,0,6.610756580325361e-05,1.7203237970712006,0.6840936541557312,0.7555787429772981,61,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,21,484,0,0,0.002756368917570777,1.5159384179793833,0.6840936541557312,0.7555787429772981,371,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,22,2060,1,1,0.24991048016342493,4.097458597088173,0.6840936541557312,0.7555787429772981,333,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,23,1937,0,1,1.7363334422854578e-05,0.0023201075100983165,0.6840936541557312,0.7555787429772981,242,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,24,1017,0,0,0.00015164817040724414,3.3251071856197303,0.6840936541557312,0.7555787429772981,274,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,25,1719,0,0,0.00013734825405588904,0.9178518117091892,0.6840936541557312,0.7555787429772981,37,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,26,884,0,0,6.975476396494689e-06,0.4953006286965305,0.6840936541557312,0.7555787429772981,265,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,27,2311,0,0,0.0007565160037268993,0.9645294019564661,0.6840936541557312,0.7555787429772981,269,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,28,1726,0,0,0.014565626680700106,2.365708892464244,0.6840936541557312,0.7555787429772981,342,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,29,981,0,0,6.169639922938916e-06,1.3479624860551398,0.6840936541557312,0.7555787429772981,61,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,30,2036,1,1,0.2172244133192194,3.2856223399978544,0.6840936541557312,0.7555787429772981,435,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,31,1167,0,0,0.0006615283273893763,1.386740790784314,0.6840936541557312,0.7555787429772981,148,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,32,1961,0,0,0.0003383395375184024,1.3714955245034453,0.6840936541557312,0.7555787429772981,473,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,33,511,0,0,0.00010610015659165046,1.3816787648589388,0.6840936541557312,0.7555787429772981,101,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,34,741,0,0,4.6787669080177e-05,0.4921882931211936,0.6840936541557312,0.7555787429772981,367,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,35,1751,0,0,6.193085489631731e-11,0.0023024183464689894,0.6840936541557312,0.7555787429772981,153,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,36,446,0,1,9.970700025489855e-07,0.08240604200828727,0.6840936541557312,0.7555787429772981,418,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,37,1589,0,0,2.913777368041731e-06,0.05707945917531358,0.6840936541557312,0.7555787429772981,355,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,38,229,0,0,1.1680668889511288e-05,0.04053045252120986,0.6840936541557312,0.7555787429772981,413,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,39,1937,0,0,0.0006894473732683838,0.42053389341637665,0.6840936541557312,0.7555787429772981,242,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,40,2629,1,1,0.9983467235748292,0.0201896591845483,0.6840936541557312,0.7555787429772981,400,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,41,2199,0,1,0.053904314661024424,3.5621947479661995,0.6840936541557312,0.7555787429772981,145,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,42,1876,1,1,0.8069812011400147,1.1097483374303019,0.6840936541557312,0.7555787429772981,433,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,103387,43,2517,0,0,2.2364476379737762e-05,0.9476201801535721,0.6840936541557312,0.7555787429772981,10,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,103387,44,2041,0,1,0.1345983496124396,2.1801021373616205,0.6840936541557312,0.7555787429772981,428,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,0,1444,0,0,5.320170449947416e-12,0.0009464156456989773,0.6640627384185791,0.7954142465115711,27,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,1,1525,0,0,0.005384127197660336,3.993205029214476,0.6640627384185791,0.7954142465115711,312,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,2,395,1,1,0.7507088575163515,1.3227612657327044,0.6640627384185791,0.7954142465115711,271,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,3,1278,0,0,0.04702355817174633,3.4089264604954423,0.6640627384185791,0.7954142465115711,191,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,4,1866,0,1,0.00024440548578318966,0.23484901627511348,0.6640627384185791,0.7954142465115711,75,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,5,1787,0,1,0.005461902594986144,0.3973610976178886,0.6640627384185791,0.7954142465115711,176,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,6,436,0,0,0.0005268195503795204,1.787157329251753,0.6640627384185791,0.7954142465115711,50,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,7,229,1,1,0.9964852737667413,0.036995105909376956,0.6640627384185791,0.7954142465115711,413,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,8,473,0,1,0.16891652267928547,2.6458223192583192,0.6640627384185791,0.7954142465115711,206,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,9,1604,0,0,2.6172038225946902e-08,0.0010811232647951659,0.6640627384185791,0.7954142465115711,426,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,10,2372,0,0,0.0037657798369472974,2.810502205906549,0.6640627384185791,0.7954142465115711,469,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,11,2124,0,0,2.5723272282480384e-06,0.24471803314662496,0.6640627384185791,0.7954142465115711,26,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,12,548,0,0,9.290946389664229e-07,0.051949102560061106,0.6640627384185791,0.7954142465115711,45,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,13,2660,0,0,0.0005797637607182352,1.5680873432139755,0.6640627384185791,0.7954142465115711,159,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,14,906,0,0,0.007418538477102452,2.14284293889736,0.6640627384185791,0.7954142465115711,385,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,15,554,0,1,6.639463524584748e-05,0.057765594083205814,0.6640627384185791,0.7954142465115711,88,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,16,390,0,0,7.459372204181792e-05,0.3478833958831214,0.6640627384185791,0.7954142465115711,13,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,17,2168,1,1,0.3694689414663174,3.5332267489458045,0.6640627384185791,0.7954142465115711,56,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,18,2228,1,1,0.9064361199901855,0.7466127088073214,0.6640627384185791,0.7954142465115711,154,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,19,426,0,0,7.044499082058128e-06,0.191517860464386,0.6640627384185791,0.7954142465115711,356,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,20,430,0,0,1.458290407073905e-05,0.5840371484478307,0.6640627384185791,0.7954142465115711,288,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,21,2276,0,0,5.902869461131349e-07,0.3416283852529546,0.6640627384185791,0.7954142465115711,252,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,22,554,0,0,1.1678588718393157e-05,1.1732497103054418,0.6640627384185791,0.7954142465115711,88,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,23,1764,1,1,0.9310376952352525,0.43223800459800477,0.6640627384185791,0.7954142465115711,298,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,24,2472,0,0,5.622541695686414e-07,0.2546941113537547,0.6640627384185791,0.7954142465115711,264,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,25,1820,0,0,0.0009689015748104649,1.5438921782751758,0.6640627384185791,0.7954142465115711,470,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,26,243,0,0,0.00024263344036330305,0.45473370561368204,0.6640627384185791,0.7954142465115711,314,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,27,1745,0,0,0.0009392868032367964,2.192916403837191,0.6640627384185791,0.7954142465115711,119,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,28,2259,0,0,0.003084192769461536,4.110380437015772,0.6640627384185791,0.7954142465115711,73,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,29,1046,0,0,9.098953683654369e-07,1.3387679514405357,0.6640627384185791,0.7954142465115711,123,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,30,724,0,1,0.23710664965437284,2.0883809941487392,0.6640627384185791,0.7954142465115711,147,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,31,1492,0,0,0.00011075816217875289,3.1634121796119268,0.6640627384185791,0.7954142465115711,419,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,32,519,0,0,0.03466590336811322,4.230072057865692,0.6640627384185791,0.7954142465115711,302,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,33,665,0,0,2.683611565205774e-05,0.17843601119129962,0.6640627384185791,0.7954142465115711,134,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,34,2121,0,0,0.05127395294470993,4.743942631441791,0.6640627384185791,0.7954142465115711,232,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,35,1501,0,0,1.6814585664222633e-08,0.07537082836340765,0.6640627384185791,0.7954142465115711,106,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,36,306,0,0,0.00021653778867722576,0.8942732557790994,0.6640627384185791,0.7954142465115711,273,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,37,2514,0,0,7.286428865670025e-05,2.369447343037831,0.6640627384185791,0.7954142465115711,136,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,38,1203,0,1,3.164966647052805e-06,0.06714532386994759,0.6640627384185791,0.7954142465115711,495,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,39,837,0,0,0.0005526950834322183,0.9011725737220201,0.6640627384185791,0.7954142465115711,337,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,40,1506,1,1,0.9999004928865597,0.0023027365583149968,0.6640627384185791,0.7954142465115711,182,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,98473,41,1972,0,0,4.106878777259133e-06,0.017802504223919668,0.6640627384185791,0.7954142465115711,383,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,42,718,0,0,5.552034283650941e-06,0.5109135591480992,0.6640627384185791,0.7954142465115711,189,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,43,1416,0,0,4.3997213665958576e-05,0.12033712156129849,0.6640627384185791,0.7954142465115711,175,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,98473,44,1918,0,0,1.2475445576378754e-07,0.00823063322148387,0.6640627384185791,0.7954142465115711,6,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,0,814,0,1,0.08182268557138243,2.430819953719227,0.689331591129303,0.7724629598182053,229,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,1,1280,0,0,1.1356566836524521e-07,0.002548483919477299,0.689331591129303,0.7724629598182053,315,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,2,1764,0,1,0.0015004577831337846,0.056221207653950986,0.689331591129303,0.7724629598182053,298,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,3,538,0,0,1.4339723625045609e-05,0.7829687737416415,0.689331591129303,0.7724629598182053,89,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,4,1764,0,0,0.03567251587326881,4.657373003512784,0.689331591129303,0.7724629598182053,132,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,5,1670,0,1,7.212212274183019e-07,0.00766181232608982,0.689331591129303,0.7724629598182053,327,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,6,1492,0,0,7.381469294019624e-11,0.005871683965541137,0.689331591129303,0.7724629598182053,29,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,7,2629,1,1,0.9116426784756922,0.5643564918553688,0.689331591129303,0.7724629598182053,400,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,8,545,0,0,0.0031694400950370944,0.6251304884062443,0.689331591129303,0.7724629598182053,223,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,9,615,0,1,0.012791609891739091,1.6218446661176251,0.689331591129303,0.7724629598182053,144,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,10,1826,0,0,0.00692905933621927,2.3631520723033637,0.689331591129303,0.7724629598182053,364,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,11,231,0,0,1.1471647455073649e-05,1.8270863540546851,0.689331591129303,0.7724629598182053,186,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,12,1601,0,0,0.00017341714848681002,1.2887341750730494,0.689331591129303,0.7724629598182053,185,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,13,1726,0,0,0.0003794663734983067,0.5722463804795639,0.689331591129303,0.7724629598182053,342,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,14,1619,0,0,0.0006615575474506614,1.0952373283832504,0.689331591129303,0.7724629598182053,236,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,15,1068,0,1,8.196016764724729e-05,0.06614013676799117,0.689331591129303,0.7724629598182053,468,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,16,1588,0,1,0.0008031708129499211,0.1264832457101136,0.689331591129303,0.7724629598182053,420,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,17,1960,0,1,0.0028573392527009795,0.3678321895501814,0.689331591129303,0.7724629598182053,92,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,18,2629,1,1,0.5039416087571467,1.8948020830369063,0.689331591129303,0.7724629598182053,400,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,19,272,0,0,1.932736248255572e-06,0.07789184076376908,0.689331591129303,0.7724629598182053,42,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,20,578,0,0,9.198999807907725e-05,0.8703170561572974,0.689331591129303,0.7724629598182053,423,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,21,2312,0,0,9.930959807326058e-06,0.9161764077701761,0.689331591129303,0.7724629598182053,487,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,22,449,0,0,0.0007108633415619599,1.1646844772564184,0.689331591129303,0.7724629598182053,245,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,23,1799,1,1,0.3944439919415682,2.0632676803190124,0.689331591129303,0.7724629598182053,199,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,24,346,0,0,1.5384073123020104e-07,0.39054116316997284,0.689331591129303,0.7724629598182053,180,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,25,243,0,0,0.00010961787261791349,0.06934375143107971,0.689331591129303,0.7724629598182053,314,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,26,1024,1,1,0.6367682911500089,2.20133535719311,0.689331591129303,0.7724629598182053,69,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,27,1280,0,1,0.011240891737411706,0.9540314688768367,0.689331591129303,0.7724629598182053,315,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,28,1937,0,0,2.874441128532762e-06,0.014313673179031454,0.689331591129303,0.7724629598182053,366,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,29,268,0,0,7.517134906176277e-07,1.0425650610724313,0.689331591129303,0.7724629598182053,398,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,30,2472,1,1,0.756452133177546,1.3386378489824213,0.689331591129303,0.7724629598182053,264,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,31,526,0,0,0.0007163040873864295,2.0032021708073167,0.689331591129303,0.7724629598182053,224,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,32,302,0,0,0.006982117264931318,3.4664474936568372,0.689331591129303,0.7724629598182053,439,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,33,494,1,1,0.5292576674326998,3.0834583390987107,0.689331591129303,0.7724629598182053,202,1,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,34,1061,0,0,0.016328186312242057,2.88233789284194,0.689331591129303,0.7724629598182053,282,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,35,1498,0,0,9.647001748458537e-10,0.0013997799299282942,0.689331591129303,0.7724629598182053,127,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,36,280,0,0,0.0019617495682965357,2.3873198530140436,0.689331591129303,0.7724629598182053,357,0,0
ebg,gemma-2,gemma-2-9b-it,roberta,93187,37,2041,0,1,0.324171086377395,2.3845665350192906,0.689331591129303,0.7724629598182053,428,0,1
ebg,gemma-2,gemma-2-9b-it,roberta,93187,38,1009,0,0,1.3446760822519089e-05,0.07332505849032414,0.689331591129303,0.7724629598182053,125,0,0
