corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,39,1937,0,1,0.057039034029150386,4.4905923351781505,0.7389665246009827,0.6259717497920975,242,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,40,2629,0,1,0.08739495417913036,0.7027156323126014,0.7389665246009827,0.6259717497920975,400,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,41,2199,1,1,0.9023835834562953,0.8493991119739158,0.7389665246009827,0.6259717497920975,145,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,42,1876,0,1,0.36358605206859623,1.5422908061661265,0.7389665246009827,0.6259717497920975,433,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,43,2517,0,0,0.0036562615162400633,1.6375731862538156,0.7389665246009827,0.6259717497920975,10,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,103387,44,2041,0,1,0.08418403861392312,1.8996098783569757,0.7389665246009827,0.6259717497920975,428,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,0,1444,0,1,0.0007861692029571776,1.590399833670885,0.7414416074752808,0.6232717214835009,27,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,1,1525,0,0,0.0007750469631963879,1.767280986598111,0.7414416074752808,0.6232717214835009,312,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,2,395,0,1,0.034827688712942347,2.2923637505160674,0.7414416074752808,0.6232717214835009,271,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,3,1278,0,1,0.020085054979348774,0.6382606653978458,0.7414416074752808,0.6232717214835009,191,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,4,1866,0,1,0.028662323557004453,2.5380481342828833,0.7414416074752808,0.6232717214835009,75,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,5,1787,0,1,0.0005086550936057268,0.6237387006644988,0.7414416074752808,0.6232717214835009,176,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,6,436,0,0,0.0006461749611513982,1.9976420829965058,0.7414416074752808,0.6232717214835009,50,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,7,229,1,1,0.9999705354208045,0.0011859349680566108,0.7414416074752808,0.6232717214835009,413,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,8,473,0,1,0.13813742589321065,3.0492849213186224,0.7414416074752808,0.6232717214835009,206,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,9,1604,0,1,0.01992569751170358,0.3127790794136445,0.7414416074752808,0.6232717214835009,426,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,10,2372,0,0,0.04550641616853632,4.2427687078826635,0.7414416074752808,0.6232717214835009,469,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,11,2124,0,0,0.0002735226622553706,1.6300311782884604,0.7414416074752808,0.6232717214835009,26,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,12,548,0,1,0.0927214234996033,3.481396153573095,0.7414416074752808,0.6232717214835009,45,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,13,2660,0,0,0.002191827655067816,3.1271833534138533,0.7414416074752808,0.6232717214835009,159,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,14,906,1,1,0.3268581410113966,3.165714504777482,0.7414416074752808,0.6232717214835009,385,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,15,554,0,1,0.0007350869927384928,1.0551232832395538,0.7414416074752808,0.6232717214835009,88,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,16,390,0,1,0.0002481838941704391,0.04624771581568987,0.7414416074752808,0.6232717214835009,13,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,17,2168,0,1,0.17719885051691922,3.7791981930330243,0.7414416074752808,0.6232717214835009,56,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,18,2228,0,1,0.07958864761775886,1.4312190819978847,0.7414416074752808,0.6232717214835009,154,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,19,426,0,1,0.04654814727168426,0.8083678864074169,0.7414416074752808,0.6232717214835009,356,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,20,430,0,1,0.013040341181601916,2.279972940516872,0.7414416074752808,0.6232717214835009,288,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,21,2276,0,0,4.006410804355551e-06,0.04094693020436255,0.7414416074752808,0.6232717214835009,252,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,22,554,0,1,0.1583610850735789,3.96317577926742,0.7414416074752808,0.6232717214835009,88,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,23,1764,0,1,3.199298004685967e-08,0.0008772638753771708,0.7414416074752808,0.6232717214835009,298,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,24,2472,1,1,0.206655519412625,4.447861958467328,0.7414416074752808,0.6232717214835009,264,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,25,1820,0,0,0.007634654148294464,3.3300466377075684,0.7414416074752808,0.6232717214835009,470,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,26,243,1,1,0.525118135845509,3.0885601374150715,0.7414416074752808,0.6232717214835009,314,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,27,1745,0,0,0.023903031682879494,3.3028787635934007,0.7414416074752808,0.6232717214835009,119,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,28,2259,0,0,0.006277675585809131,2.2993414913008037,0.7414416074752808,0.6232717214835009,73,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,29,1046,0,0,1.9584657933523557e-05,0.6606965191721614,0.7414416074752808,0.6232717214835009,123,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,30,724,0,1,0.13275344302476208,2.988966770828266,0.7414416074752808,0.6232717214835009,147,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,31,1492,0,1,0.12587701009021648,2.388123732129534,0.7414416074752808,0.6232717214835009,419,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,32,519,0,0,0.012704140423440652,3.2608728653336008,0.7414416074752808,0.6232717214835009,302,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,33,665,1,1,0.35759126693639504,2.4370894090372137,0.7414416074752808,0.6232717214835009,134,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,34,2121,0,1,0.15386069065146682,3.8763251806905035,0.7414416074752808,0.6232717214835009,232,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,35,1501,1,1,0.952723498077328,0.409272537071842,0.7414416074752808,0.6232717214835009,106,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,36,306,0,0,0.010154746445075458,4.197785666718075,0.7414416074752808,0.6232717214835009,273,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,37,2514,1,1,0.4013666167684762,2.6667689973889184,0.7414416074752808,0.6232717214835009,136,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,38,1203,0,1,1.6633309046185698e-06,0.017893893356460293,0.7414416074752808,0.6232717214835009,495,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,39,837,0,0,0.001594083462333673,0.7571070932004306,0.7414416074752808,0.6232717214835009,337,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,40,1506,1,1,0.9979132872592338,0.02243129577978846,0.7414416074752808,0.6232717214835009,182,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,41,1972,1,1,0.7479374561735114,1.699591629639552,0.7414416074752808,0.6232717214835009,383,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,42,718,0,0,0.0014064603926971708,3.6669262387258024,0.7414416074752808,0.6232717214835009,189,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,43,1416,0,0,3.538939413103554e-05,0.33115755639895333,0.7414416074752808,0.6232717214835009,175,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,98473,44,1918,0,0,0.00038013460444072503,0.6036327389271416,0.7414416074752808,0.6232717214835009,6,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,0,1030,0,0,1.88818723949139e-08,0.15381465127341698,0.7291804552078247,0.6374712784500134,399,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,1,1167,0,0,4.4311681673834613e-07,0.01701228012688308,0.7291804552078247,0.6374712784500134,148,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,2,1326,0,0,0.013107021807733689,3.946513217413543,0.7291804552078247,0.6374712784500134,330,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,3,311,0,1,0.030564251073826487,2.373153272831492,0.7291804552078247,0.6374712784500134,295,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,4,1492,0,0,0.01528327736076093,3.3028405608131366,0.7291804552078247,0.6374712784500134,29,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,5,1692,1,1,0.48462716245288856,2.6008896859722017,0.7291804552078247,0.6374712784500134,240,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,6,230,0,0,0.0012573944886921397,1.9411456957682491,0.7291804552078247,0.6374712784500134,228,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,7,1084,1,1,0.9879391859985673,0.1461754535807903,0.7291804552078247,0.6374712784500134,375,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,8,2231,0,1,0.05063530581961839,3.63779268030143,0.7291804552078247,0.6374712784500134,365,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,9,955,0,1,0.033226239207236025,1.395877561791789,0.7291804552078247,0.6374712784500134,431,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,10,500,0,0,0.0037243690886079447,3.5880199940948154,0.7291804552078247,0.6374712784500134,485,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,11,1651,0,0,6.80102196133744e-05,2.088621911540918,0.7291804552078247,0.6374712784500134,306,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,12,1828,0,0,0.0334913332413976,3.8918254981147995,0.7291804552078247,0.6374712784500134,253,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,13,240,0,1,0.04687729567570155,3.339175715947714,0.7291804552078247,0.6374712784500134,91,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,14,2585,0,1,0.05769562930896616,3.151535713956356,0.7291804552078247,0.6374712784500134,197,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,15,344,0,1,0.000812613644236022,0.05817592435623593,0.7291804552078247,0.6374712784500134,1,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,16,1097,0,1,0.018181733425181777,1.2528523947850356,0.7291804552078247,0.6374712784500134,15,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,17,1415,1,1,0.3953383385883672,3.6816993724330347,0.7291804552078247,0.6374712784500134,187,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,18,731,0,1,0.19626864057638307,2.303364630152502,0.7291804552078247,0.6374712784500134,440,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,19,781,0,0,0.0003043422135459174,0.35633740783304063,0.7291804552078247,0.6374712784500134,300,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,20,1641,0,0,0.0442198664459211,3.90887323089126,0.7291804552078247,0.6374712784500134,445,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,21,2311,0,1,0.038979589782406156,0.9243456713271151,0.7291804552078247,0.6374712784500134,269,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,22,1543,1,1,0.36186406607389243,2.573281423678271,0.7291804552078247,0.6374712784500134,152,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,23,1441,1,1,0.8153256188803853,1.235340683382706,0.7291804552078247,0.6374712784500134,167,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,24,349,0,0,0.022283145028389385,4.009358656782374,0.7291804552078247,0.6374712784500134,392,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,25,1525,0,0,0.018170801891607732,4.145486569660095,0.7291804552078247,0.6374712784500134,422,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,26,2180,1,1,0.7363332354280481,1.8838696560858024,0.7291804552078247,0.6374712784500134,203,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,27,1944,0,0,0.027794073198191042,3.0177274951694013,0.7291804552078247,0.6374712784500134,210,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,28,2235,0,0,0.0005079087534854919,0.9788137332009439,0.7291804552078247,0.6374712784500134,113,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,29,1045,0,1,0.07143410342323066,3.294876585974059,0.7291804552078247,0.6374712784500134,376,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,30,1326,0,1,1.6023693813551007e-05,0.04044794990239436,0.7291804552078247,0.6374712784500134,330,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,31,2333,0,1,0.01401567846720627,0.8110546945367869,0.7291804552078247,0.6374712784500134,133,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,32,554,0,0,0.02033709201009244,2.0823166764334653,0.7291804552078247,0.6374712784500134,449,0,0
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,33,1473,1,1,0.8043497086817489,1.532997048901393,0.7291804552078247,0.6374712784500134,226,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,34,1254,0,1,0.18817466124222004,3.0950076827392494,0.7291804552078247,0.6374712784500134,411,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,35,967,1,1,0.9066301988969911,0.7934162786643725,0.7291804552078247,0.6374712784500134,53,1,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,36,1564,0,1,0.18718153345788915,3.753159569454595,0.7291804552078247,0.6374712784500134,388,0,1
ebg,ministral,ministral-8b-instruct-2410,roberta,101089,37,1391,1,1,0.5365448335211714,1.5905202605875974,0.7291804552078247,0.6374712784500134,472,1,1
