Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% HDI Lower,95% HDI Upper,Conclusion
RJ,svm,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6963151210830325,0.16250612862493224,0.005323105798729855,0.1525764692104324,0.17262854265591626,Significant Increase (Enhanced > Baseline)
RJ,svm,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5979733773640223,-0.03342689215129476,0.00429882723769654,-0.04171561079169474,-0.025459174600170623,Significant Decrease (Enhanced < Baseline)
RJ,svm,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7651973854927789,-0.021253452734689423,0.004485272688573458,-0.02996951005384861,-0.012959653289286319,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7181356509526571,0.18198597995574517,0.005776054483185356,0.1707748496683391,0.1923741746819265,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,bertscore,True,Quality,0.540410472097851,0.713300793511527,0.1799736298812416,0.005991645423505099,0.16852338937950684,0.19110252414896808,Significant Increase (Enhanced > Baseline)
RJ,roberta,Gemma-2,accuracy@1,False,Effectiveness,0.05714285714285714,0.09523809523809523,0.038285029066746676,0.018850678948536686,0.0036241950312874,0.07282845765917086,Significant Decrease (Enhanced < Baseline)
RJ,roberta,GPT-4o,accuracy@1,False,Effectiveness,0.14285714285714285,0.1333333333333333,-0.012722408573770808,0.0055362552387586954,-0.022775278042737077,-0.0031169377138216387,Significant Increase (Enhanced > Baseline)
RJ,roberta,Llama-3.1,accuracy@1,False,Effectiveness,0.019047619047619046,0.10476190476190475,0.08590407661529452,0.01885067875382996,0.05124324272717898,0.12044750527814184,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Ministral,accuracy@1,False,Effectiveness,0.0,0.11428571428571428,0.12190645713413782,0.01259774531487434,0.09824575704406976,0.13976762057744832,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,accuracy@5,False,Effectiveness,0.2,0.2761904761904762,0.07330878469744083,0.02481597568238059,0.027373992183057222,0.11866643653942972,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,true_class_confidence,False,Effectiveness,0.016379645094275475,0.1097558468580246,0.10122506903081338,0.010516476704145891,0.08171694650128912,0.11686328907684063,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Ministral,true_class_confidence,False,Effectiveness,0.020313984900712966,0.11948455274105071,0.10381838867260892,0.009980070046089726,0.08549564100063065,0.11824125926596597,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Gemma-2,pinc,True,Quality,0.9323632463267654,0.7704482821233101,-0.1662051048684556,0.005157630631061378,-0.17560112726547997,-0.15629433155916725,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8799322975105027,-0.0381191743192426,0.0028605851873582493,-0.04374417049983169,-0.032957453777404486,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,pinc,True,Quality,0.9302882311320135,0.7608670029880723,-0.17713265353300414,0.005948169803378316,-0.18756298413824338,-0.16504724450373567,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Ministral,pinc,True,Quality,0.9256295392953447,0.725863854871574,-0.20739063160286592,0.0069151079617159085,-0.22033676965258048,-0.19470664330923756,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6963151210830325,0.16250612862493224,0.005323105798729855,0.1525764692104324,0.17262854265591626,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5979733773640223,-0.03342689215129476,0.00429882723769654,-0.04171561079169474,-0.025459174600170623,Significant Decrease (Enhanced < Baseline)
RJ,roberta,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7651973854927789,-0.021253452734689423,0.004485272688573458,-0.02996951005384861,-0.012959653289286319,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7181356509526571,0.18198597995574517,0.005776054483185356,0.1707748496683391,0.1923741746819265,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,bertscore,True,Quality,0.540410472097851,0.713300793511527,0.1799736298812416,0.005991645423505099,0.16852338937950684,0.19110252414896808,Significant Increase (Enhanced > Baseline)
