Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
EBG,logreg,Claude-3.5,pinc,True,Quality,0.8625578408481299,0.8748924342293393,0.034281098202815045,0.006286000973537264,0.022553298618961437,0.045712905000127174,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,GPT-4o,pinc,True,Quality,0.6788876577248851,0.6949699282670397,0.02168235886433936,0.005616670120318202,0.011209441480138221,0.0321185827058518,1.0,0.018625,Significant Increase (Enhanced > Baseline)
EBG,logreg,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7552916643383938,-0.19156063386225974,0.006561705348874188,-0.20368727278727555,-0.17892138978064082,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,pinc,True,Quality,0.943943135756397,0.8477493714696377,-0.08834583147641852,0.006353019466351818,-0.1004140724695407,-0.07650694794796417,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Ministral,pinc,True,Quality,0.9390689847836355,0.6930607204123229,-0.24729598154309027,0.009676890177641624,-0.2652783384273438,-0.22898641496661548,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5856881107224359,-0.06760180803138656,0.003928149642502419,-0.07527883941295743,-0.060489278300282806,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,GPT-4o,bertscore,True,Quality,0.803244715001848,0.7773988111813863,-0.02911066334849923,0.0032216973896886975,-0.03505596130771904,-0.02308411769801791,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.695297315120697,0.19013238776376493,0.0061187301436873825,0.17832973653323386,0.20117744426974582,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6156210499339634,0.10539312849104097,0.00714357965086387,0.092294621603354,0.1189305160399291,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,bertscore,True,Quality,0.49002011855443317,0.7080218376053704,0.21374728506089344,0.007788994222620847,0.19865108913520163,0.22775485465666379,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Claude-3.5,meteor,True,Quality,0.20016083031958365,0.21272185416829487,-0.0010564755955016056,0.005687304637687887,-0.011958045711783272,0.009449547864257002,0.433625,0.913375,Inconclusive
EBG,logreg,GPT-4o,meteor,True,Quality,0.46786209502015297,0.4261510758928737,-0.04955989305400035,0.006428326858573531,-0.06217290710988052,-0.038185085109328665,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Llama-3.1,meteor,True,Quality,0.17602654653338512,0.3529343875504825,0.18351082534017693,0.008362429575739684,0.16717435560014066,0.19872735809067427,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Gemma-2,meteor,True,Quality,0.179282514215978,0.20495949402249594,0.024225701184423593,0.008260268555310422,0.00860152143145676,0.03964806264508758,0.998125,0.042,Significant Increase (Enhanced > Baseline)
EBG,logreg,Ministral,meteor,True,Quality,0.1522393846552931,0.3241142570347386,0.18531724194799085,0.010624212633181649,0.1656072049992081,0.20512530625156283,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,accuracy@1,False,Effectiveness,0.06222222222222222,0.04444444444444444,0.01770355876566863,0.011920023581015947,-0.004313764591105277,0.03996374587168775,0.931875,0.263625,Inconclusive
EBG,svm,GPT-4o,accuracy@1,False,Effectiveness,0.3288888888888889,0.30666666666666664,0.02948524411106805,0.02715954942029516,-0.02063377603711273,0.07908408700051675,0.848,0.171625,Inconclusive
EBG,svm,Llama-3.1,accuracy@1,False,Effectiveness,0.0044444444444444444,0.13333333333333336,-0.14818184210482654,0.022087709411157536,-0.18565798851796658,-0.10722009084677393,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Gemma-2,accuracy@1,False,Effectiveness,0.017777777777777778,0.035555555555555556,-0.016310553983592314,0.002548784955217083,-0.020690692621337315,-0.011621137001659352,0.0,0.01625,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,accuracy@1,False,Effectiveness,0.04,0.20888888888888885,-0.18056751558726464,0.020706983742663818,-0.21151557890828732,-0.1412598380800788,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,accuracy@5,False,Effectiveness,0.27111111111111114,0.16,0.12146884676798438,0.016051445258833064,0.09175763659240367,0.14690194244217927,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,GPT-4o,accuracy@5,False,Effectiveness,0.6711111111111111,0.6355555555555555,0.035386610754676216,0.015043540800264314,0.007039845668169946,0.06285567347415318,0.993375,0.047125,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,accuracy@5,False,Effectiveness,0.08444444444444446,0.4622222222222222,-0.39756491072739475,0.03738650730617394,-0.45543082019780845,-0.32987137682902384,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Gemma-2,accuracy@5,False,Effectiveness,0.10222222222222221,0.17333333333333334,-0.09621549778645508,0.020362889068606022,-0.13312946622065147,-0.05872268829673012,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,accuracy@5,False,Effectiveness,0.11111111111111109,0.4622222222222222,-0.3647222066699846,0.025544921937760392,-0.39553759318954407,-0.31924194554314644,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,true_class_confidence,False,Effectiveness,0.05310232236203274,0.03532647680613632,0.020323564671325157,0.002953530538735734,0.014964016659777287,0.02540357116073787,1.0,0.00325,Significant Decrease (Enhanced < Baseline)
EBG,svm,GPT-4o,true_class_confidence,False,Effectiveness,0.12271617242006201,0.11776334884996084,0.004992269684416845,0.002260778112627295,0.0008911892297301144,0.009275452856343118,0.99075,0.98975,Practically Equivalent
EBG,svm,Llama-3.1,true_class_confidence,False,Effectiveness,0.018525390099790772,0.07299979312795904,-0.05571505447110046,0.0037194949649501674,-0.06073149529559986,-0.04913027315591986,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Gemma-2,true_class_confidence,False,Effectiveness,0.020426144402644376,0.035571898724084616,-0.018660856875431234,0.0031496442163506657,-0.024227438084732825,-0.012970013727041794,0.0,0.011875,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,true_class_confidence,False,Effectiveness,0.025710436356779102,0.10301810942626573,-0.07875272504391842,0.005276583045700104,-0.08573958336019483,-0.06912220145855967,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,entropy,True,Effectiveness,3.3081935268721394,4.020710794346994,0.6315524955694783,0.08556149332226654,0.46522254501151455,0.7860593137765494,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,entropy,True,Effectiveness,4.452574738914002,4.312422721909054,-0.2615764881309241,0.05217127516331941,-0.3582223823954474,-0.16301504369740327,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,entropy,True,Effectiveness,4.448142880508531,3.6835623019005355,-0.92681752094883,0.11473152640971725,-1.1398076243891249,-0.7122992332549043,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,entropy,True,Effectiveness,4.378951752909718,1.7885502602901604,-2.4957967457013903,0.09481854077490566,-2.6675965998228848,-2.3113172998421603,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Ministral,entropy,True,Effectiveness,4.142463866133889,3.296953326125937,-0.8954478824665153,0.11722900209123681,-1.1222124244293414,-0.6774121043559237,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Claude-3.5,pinc,True,Quality,0.8625578408481299,0.8748924342293393,0.034281098202815045,0.006286000973537264,0.022553298618961437,0.045712905000127174,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,pinc,True,Quality,0.6788876577248851,0.6949699282670397,0.02168235886433936,0.005616670120318202,0.011209441480138221,0.0321185827058518,1.0,0.018625,Significant Increase (Enhanced > Baseline)
EBG,svm,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7552916643383938,-0.19156063386225974,0.006561705348874188,-0.20368727278727555,-0.17892138978064082,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,pinc,True,Quality,0.943943135756397,0.8477493714696377,-0.08834583147641852,0.006353019466351818,-0.1004140724695407,-0.07650694794796417,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Ministral,pinc,True,Quality,0.9390689847836355,0.6930607204123229,-0.24729598154309027,0.009676890177641624,-0.2652783384273438,-0.22898641496661548,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5856881107224359,-0.06760180803138656,0.003928149642502419,-0.07527883941295743,-0.060489278300282806,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,GPT-4o,bertscore,True,Quality,0.803244715001848,0.7773988111813863,-0.02911066334849923,0.0032216973896886975,-0.03505596130771904,-0.02308411769801791,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.695297315120697,0.19013238776376493,0.0061187301436873825,0.17832973653323386,0.20117744426974582,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6156210499339634,0.10539312849104097,0.00714357965086387,0.092294621603354,0.1189305160399291,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,bertscore,True,Quality,0.49002011855443317,0.7080218376053704,0.21374728506089344,0.007788994222620847,0.19865108913520163,0.22775485465666379,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,meteor,True,Quality,0.20016083031958365,0.21272185416829487,-0.0010564755955016056,0.005687304637687887,-0.011958045711783272,0.009449547864257002,0.433625,0.913375,Inconclusive
EBG,svm,GPT-4o,meteor,True,Quality,0.46786209502015297,0.4261510758928737,-0.04955989305400035,0.006428326858573531,-0.06217290710988052,-0.038185085109328665,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,meteor,True,Quality,0.17602654653338512,0.3529343875504825,0.18351082534017693,0.008362429575739684,0.16717435560014066,0.19872735809067427,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Gemma-2,meteor,True,Quality,0.179282514215978,0.20495949402249594,0.024225701184423593,0.008260268555310422,0.00860152143145676,0.03964806264508758,0.998125,0.042,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,meteor,True,Quality,0.1522393846552931,0.3241142570347386,0.18531724194799085,0.010624212633181649,0.1656072049992081,0.20512530625156283,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,accuracy@1,False,Effectiveness,0.4488888888888889,0.27111111111111114,0.18379665239314583,0.011854146207353167,0.16286762569767813,0.1983284554495683,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,GPT-4o,accuracy@1,False,Effectiveness,0.5333333333333334,0.5066666666666666,0.024026279657496374,0.014945912529674926,-0.0027902376359288383,0.052648817594113495,0.954375,0.18525,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Llama-3.1,accuracy@1,False,Effectiveness,0.0,0.5244444444444445,-0.5230356107283203,0.02449261032836596,-0.5512073837948129,-0.4836656234975676,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Gemma-2,accuracy@1,False,Effectiveness,0.0,0.3377777777777778,-0.34894466752743813,0.030758577333031424,-0.39005393844112346,-0.29187978620035343,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,accuracy@1,False,Effectiveness,0.0,0.5022222222222222,-0.4986754156976588,0.013418557746976988,-0.5100130353198657,-0.47867045987025175,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,accuracy@5,False,Effectiveness,0.671111111111111,0.49333333333333335,0.19491241234831042,0.02390516766074337,0.1498753835391166,0.23240532439797273,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,GPT-4o,accuracy@5,False,Effectiveness,0.76,0.7377777777777779,0.0223473712538332,0.006033134904727356,0.011192744115351802,0.03348100256007693,1.0,0.016875,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Llama-3.1,accuracy@5,False,Effectiveness,0.062222222222222213,0.7422222222222222,-0.6763786424033543,0.024110667168856497,-0.705929091550093,-0.6340702436640848,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Gemma-2,accuracy@5,False,Effectiveness,0.06222222222222222,0.6488888888888888,-0.5911280071302982,0.03530494845286307,-0.635266249225791,-0.5305156040187693,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,accuracy@5,False,Effectiveness,0.10666666666666665,0.711111111111111,-0.6014153811182482,0.01832411659104251,-0.6201189524174024,-0.5712890227847823,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,true_class_confidence,False,Effectiveness,0.41976326107978823,0.22189167737960816,0.20148956827797973,0.010656790619343883,0.18338750183950514,0.2133834498884062,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,GPT-4o,true_class_confidence,False,Effectiveness,0.5078661203384399,0.4948834002017975,0.012705024536578275,0.006162994455277283,0.001304895718088445,0.024063271856500902,0.97825,0.33075,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Llama-3.1,true_class_confidence,False,Effectiveness,0.003779963729903102,0.48196423053741455,-0.47665547526104546,0.02121960401088074,-0.5030980421049325,-0.4389127965804749,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Gemma-2,true_class_confidence,False,Effectiveness,0.0036694299429655074,0.26706365346908567,-0.27012936588190734,0.02016798130032228,-0.2979619952540905,-0.23320485943080493,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,true_class_confidence,False,Effectiveness,0.0052769224159419535,0.4741568684577942,-0.46222248423520673,0.01699459010275979,-0.4797101383284079,-0.4383983152006733,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,entropy,True,Effectiveness,1.5510972237866647,2.867302771202306,1.2919622074195376,0.10870909650692116,1.0921556289176217,1.5005971164468401,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,entropy,True,Effectiveness,1.5616027818066354,1.566960349399394,-0.06234168878171016,0.06434935886370173,-0.1752181308695532,0.06583732548330762,0.168125,0.33375,Inconclusive
EBG,roberta,Llama-3.1,entropy,True,Effectiveness,1.4211985408035863,1.6231164007549341,0.15790571256538619,0.13966080392994307,-0.09746076455720938,0.4264361056713482,0.868,0.132125,Inconclusive
EBG,roberta,Gemma-2,entropy,True,Effectiveness,1.5505301441619832,2.426758633778275,0.7616221195709707,0.13634758467258404,0.5192846430015597,1.032887565105471,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,entropy,True,Effectiveness,1.4918521042919246,1.5218840420485453,0.036062022946966144,0.13316215197487632,-0.21300403589534841,0.2888873990322597,0.607,0.2575,Inconclusive
EBG,roberta,Claude-3.5,pinc,True,Quality,0.8625578408481299,0.8748924342293393,0.034281098202815045,0.006286000973537264,0.022553298618961437,0.045712905000127174,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,pinc,True,Quality,0.6788876577248851,0.6949699282670397,0.02168235886433936,0.005616670120318202,0.011209441480138221,0.0321185827058518,1.0,0.018625,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7552916643383938,-0.19156063386225974,0.006561705348874188,-0.20368727278727555,-0.17892138978064082,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Gemma-2,pinc,True,Quality,0.943943135756397,0.8477493714696377,-0.08834583147641852,0.006353019466351818,-0.1004140724695407,-0.07650694794796417,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Ministral,pinc,True,Quality,0.9390689847836355,0.6930607204123229,-0.24729598154309027,0.009676890177641624,-0.2652783384273438,-0.22898641496661548,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5856881107224359,-0.06760180803138656,0.003928149642502419,-0.07527883941295743,-0.060489278300282806,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,GPT-4o,bertscore,True,Quality,0.803244715001848,0.7773988111813863,-0.02911066334849923,0.0032216973896886975,-0.03505596130771904,-0.02308411769801791,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.695297315120697,0.19013238776376493,0.0061187301436873825,0.17832973653323386,0.20117744426974582,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6156210499339634,0.10539312849104097,0.00714357965086387,0.092294621603354,0.1189305160399291,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,bertscore,True,Quality,0.49002011855443317,0.7080218376053704,0.21374728506089344,0.007788994222620847,0.19865108913520163,0.22775485465666379,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,meteor,True,Quality,0.20016083031958365,0.21272185416829487,-0.0010564755955016056,0.005687304637687887,-0.011958045711783272,0.009449547864257002,0.433625,0.913375,Inconclusive
EBG,roberta,GPT-4o,meteor,True,Quality,0.46786209502015297,0.4261510758928737,-0.04955989305400035,0.006428326858573531,-0.06217290710988052,-0.038185085109328665,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Llama-3.1,meteor,True,Quality,0.17602654653338512,0.3529343875504825,0.18351082534017693,0.008362429575739684,0.16717435560014066,0.19872735809067427,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Gemma-2,meteor,True,Quality,0.179282514215978,0.20495949402249594,0.024225701184423593,0.008260268555310422,0.00860152143145676,0.03964806264508758,0.998125,0.042,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,meteor,True,Quality,0.1522393846552931,0.3241142570347386,0.18531724194799085,0.010624212633181649,0.1656072049992081,0.20512530625156283,1.0,0.0,Significant Increase (Enhanced > Baseline)
