Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
EBG,roberta,Claude-3.5,true_class_confidence,False,Effectiveness,0.41976326107978823,0.23918670415878296,0.1851815294347249,0.013851346659780304,0.15932572915373402,0.20432489571754028,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,GPT-4o,entropy,True,Effectiveness,1.5616027818066354,1.4661461200391028,-0.18668963394268018,0.0570746907281087,-0.29208514614703024,-0.07894999478026003,0.000375,0.00375,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Gemma-2,entropy,True,Effectiveness,1.550530144161983,2.259858855755512,0.6703151266980808,0.13672608379103005,0.41190882999529344,0.930035710860498,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,entropy,True,Effectiveness,1.4918521042919246,1.5495603327797425,0.02066689074300544,0.13224521927749075,-0.2285713185654878,0.25993778744808554,0.56025,0.32175,Inconclusive
EBG,roberta,Llama-3.1,entropy,True,Effectiveness,1.4211985408035863,1.5686385876850784,0.09911863162391446,0.1359818988637153,-0.1573485484465548,0.35282619240722163,0.77075,0.2565,Inconclusive
EBG,roberta,Claude-3.5,entropy,True,Effectiveness,1.551097223786665,2.3826335456622765,0.8535931371858533,0.09832929574413396,0.6605637151163887,1.0333292962342082,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,pinc,True,Quality,0.6788876577248851,0.701562858051797,0.0286154123483361,0.006298501984858927,0.016671585941475164,0.04029260729230752,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Gemma-2,pinc,True,Quality,0.943943135756397,0.8356318549497527,-0.0994998219627378,0.006407857902387863,-0.1119216316544612,-0.08755805014119908,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Ministral,pinc,True,Quality,0.9390689847836353,0.6869033916376076,-0.2630316315548068,0.0074357437446375095,-0.27734210718059965,-0.2492548851876586,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7458335034210383,-0.20142153739181476,0.006249812468697388,-0.21285651276898557,-0.189542449102969,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Claude-3.5,pinc,True,Quality,0.86255784084813,0.8774055636452491,0.03715819824285664,0.006297495767569616,0.024849968377866655,0.04827190773227144,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,bertscore,True,Quality,0.803244715001848,0.774794041580624,-0.02921950416889209,0.0034236027216109793,-0.035808198864575216,-0.022926787831062195,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6234714505407545,0.11081086195374212,0.007802381372477656,0.09545759743766086,0.12466809560377412,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,bertscore,True,Quality,0.49002011855443317,0.7148785791132185,0.22302841839539247,0.0063810540840939746,0.2100830482021248,0.23431240663233938,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.7048398640420702,0.20251377857487773,0.005128985321752386,0.1932940046816289,0.21250259818316103,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5868370542261335,-0.0662713993211124,0.003980356637038364,-0.07397628640143189,-0.05895806019492936,0.0,0.0,Significant Decrease (Enhanced < Baseline)
