Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
EBG,roberta,Gemma-2,true_class_confidence,False,Effectiveness,0.0036694299429655074,0.2960264146327972,-0.2963487568097689,0.017346038860565863,-0.3194555390784189,-0.2654599205370835,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,true_class_confidence,False,Effectiveness,0.41976326107978823,0.2673199623823166,0.1637370197742427,0.017084239418663376,0.1316348514124937,0.18904572155430124,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Llama-3.1,true_class_confidence,False,Effectiveness,0.003779963729903102,0.4925815582275391,-0.48789777820402264,0.021470301253053735,-0.5146253999995573,-0.45154920673215826,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,entropy,True,Effectiveness,1.4918521042919248,1.5791840474375234,0.06234911278172953,0.13367551137888004,-0.19499154777261077,0.30824147277403074,0.677375,0.30525,Inconclusive
EBG,roberta,GPT-4o,entropy,True,Effectiveness,1.5616027818066354,1.4708603062240286,-0.17073411601539137,0.06024768424830719,-0.2821169605111384,-0.057522535768631804,0.002,0.007125,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Gemma-2,entropy,True,Effectiveness,1.5505301441619832,2.288460109937317,0.685510235889143,0.13430254040953757,0.43325708981387046,0.9332908960107865,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,entropy,True,Effectiveness,1.5510972237866647,2.317667633124217,0.7034889024919604,0.11036388148704279,0.497660555172314,0.9121470012874847,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,entropy,True,Effectiveness,1.421198540803586,1.5811006873135243,0.12744535533340232,0.13737010953509893,-0.1325291379078387,0.3817747009146491,0.827875,0.2225,Inconclusive
EBG,roberta,Ministral,pinc,True,Quality,0.9390689847836355,0.689025753931964,-0.25468187165550815,0.008391754882670237,-0.27052608473555734,-0.23938353665089268,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,GPT-4o,pinc,True,Quality,0.6788876577248851,0.6897410385182479,0.015673651986908427,0.005698632374324953,0.005273696504056957,0.02654539300131112,0.99675,0.002,Significant Increase (Enhanced > Baseline)
EBG,roberta,Gemma-2,pinc,True,Quality,0.9439431357563971,0.836292820702162,-0.10379814981150123,0.0069084290228947,-0.11644055258681085,-0.09056871393281118,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Claude-3.5,pinc,True,Quality,0.86255784084813,0.8746107305487147,0.033495889669053557,0.006160585351382815,0.022467835834278388,0.04551095307568645,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7492917523135075,-0.19818130703516226,0.0062006571737316775,-0.20919796786389191,-0.18579303696142951,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Ministral,bertscore,True,Quality,0.49002011855443317,0.7153878145747714,0.22341065344915986,0.006740971645257315,0.2109396133427282,0.23645466551985378,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,bertscore,True,Quality,0.803244715001848,0.7817501786020067,-0.02180296204437059,0.003231785800430692,-0.02768421833175154,-0.015491721567551131,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6219222018453809,0.10886675385766345,0.006962527512747635,0.0956066099588207,0.12148516296587353,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5894774964120653,-0.06369546558969381,0.003936911846560037,-0.07098822527811668,-0.05616613222868688,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.6998177454206679,0.19692618715314392,0.005391237730945122,0.1871763529145181,0.20717131195823799,1.0,0.0,Significant Increase (Enhanced > Baseline)
