Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
EBG,logreg,GPT-4o,bertscore,True,Quality,0.803244715001848,0.7817501786020067,-0.021802962044370332,0.0032317858004326815,-0.027684218331777713,-0.015491721567512273,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5894774964120653,-0.06369546559030272,0.003936911849961529,-0.07098822532090113,-0.05616613226112266,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,logreg,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6219222018453809,0.10886675385776551,0.006962527512477932,0.09560660995848236,0.1214851630083596,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,logreg,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.6998177454206679,0.19692618715309332,0.005391237731214155,0.1871763529143519,0.2071713119581184,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,accuracy@1,False,Effectiveness,0.04,0.18222222222222223,-0.1572354672901241,0.02022064468239823,-0.18867851585863044,-0.11896595699690465,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,accuracy@1,False,Effectiveness,0.3288888888888889,0.3466666666666667,-0.01921104167625221,0.014643698437978426,-0.04603298287005995,0.007309904260413239,0.090375,0.042375,Inconclusive
EBG,svm,Claude-3.5,accuracy@1,False,Effectiveness,0.06222222222222222,0.04,0.01844680860001224,0.008765336276882975,0.00235829422700478,0.03476454848847543,0.974875,0.011875,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,accuracy@1,False,Effectiveness,0.017777777777777778,0.022222222222222223,-0.0034892399765953644,0.005940388163310996,-0.014168492608041126,0.007844316705908672,0.282625,0.061625,Inconclusive
EBG,svm,Llama-3.1,accuracy@1,False,Effectiveness,0.0044444444444444444,0.16888888888888892,-0.17363263269538365,0.015081288824827139,-0.19502766125597062,-0.14655269543437266,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,accuracy@5,False,Effectiveness,0.11111111111111112,0.4533333333333333,-0.351588971097504,0.0288763307757453,-0.39111615653853904,-0.2973542074294896,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,accuracy@5,False,Effectiveness,0.671111111111111,0.6444444444444445,0.041715342307993876,0.03272973230707625,-0.018170767654341703,0.10375741212675008,0.897625,0.0385,Inconclusive
EBG,svm,Claude-3.5,accuracy@5,False,Effectiveness,0.27111111111111114,0.1733333333333333,0.11136346168493239,0.012389210101515167,0.08807992436789895,0.12984650021571068,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,accuracy@5,False,Effectiveness,0.10222222222222221,0.20444444444444443,-0.11792507177016874,0.01665393128686547,-0.14514528497803736,-0.08600195948704638,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Llama-3.1,accuracy@5,False,Effectiveness,0.08444444444444446,0.5288888888888889,-0.4554010229245863,0.03438632091199303,-0.501030234079587,-0.39231863220441343,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,true_class_confidence,False,Effectiveness,0.025710436356779102,0.10533512065753219,-0.08151044629783191,0.005081842235351778,-0.08816988086705999,-0.07235710455796338,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,true_class_confidence,False,Effectiveness,0.12271617242006201,0.12280671119854807,0.0006612521665987626,0.001902230661721881,-0.002773798822392654,0.004311364197585011,0.6245,0.073375,Inconclusive
EBG,svm,Claude-3.5,true_class_confidence,False,Effectiveness,0.05310232236203274,0.03721979230674426,0.017250842983961522,0.0021724832373186233,0.01317446861309988,0.020717158009925192,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,true_class_confidence,False,Effectiveness,0.020426144402644376,0.038029975128957456,-0.018689122958642074,0.0018745485058030986,-0.021533324600663237,-0.015229851344590699,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Llama-3.1,true_class_confidence,False,Effectiveness,0.018525390099790772,0.08352847138501694,-0.0670436174548713,0.0048784189608063536,-0.07410168816725676,-0.05806682792218837,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Ministral,entropy,True,Effectiveness,4.142463866133889,3.4756794922924694,-0.7176772808896033,0.11846629103248467,-0.9400120793064974,-0.49408372706413634,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,GPT-4o,entropy,True,Effectiveness,4.452574738914002,4.370876626159093,-0.19842463492356727,0.05550715705013407,-0.3039393522535287,-0.09606451421543037,0.0,0.00125,Significant Decrease (Enhanced < Baseline)
EBG,svm,Claude-3.5,entropy,True,Effectiveness,3.3081935268721394,3.5689917073377035,0.17883740455181196,0.09681443735573593,-0.0023613698275674615,0.361857253144906,0.9675,0.065375,Significant Increase (Enhanced > Baseline)
EBG,svm,Gemma-2,entropy,True,Effectiveness,4.3789517529097175,2.0308888889127132,-2.2922635834567098,0.1021908415325844,-2.4835900606259944,-2.1001468840448103,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,entropy,True,Effectiveness,4.44814288050853,3.8705764841228527,-0.7129343566171208,0.1102514573177857,-0.9264964280443981,-0.5105239082647205,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Ministral,pinc,True,Quality,0.9390689847836355,0.689025753931964,-0.25468187165617234,0.008391754885493681,-0.2705260847282196,-0.23938353665091083,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,GPT-4o,pinc,True,Quality,0.6788876577248851,0.6897410385182479,0.015673651986944957,0.005698632374432317,0.005273696503998393,0.026545393000821427,0.99675,0.002,Significant Increase (Enhanced > Baseline)
EBG,svm,Claude-3.5,pinc,True,Quality,0.8625578408481299,0.8746107305487147,0.033495889656502395,0.0061605852702521354,0.022467835836140704,0.04551095307736952,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Gemma-2,pinc,True,Quality,0.943943135756397,0.836292820702162,-0.1037981498054539,0.006908428947239223,-0.11644055258896235,-0.09056871391417293,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7492917523135079,-0.19818130703519035,0.006200657173997602,-0.20919796786386421,-0.18579303696351746,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Ministral,bertscore,True,Quality,0.49002011855443317,0.7153878145747714,0.22341065344934422,0.006740971673040683,0.21093961244990833,0.23645466551973904,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,GPT-4o,bertscore,True,Quality,0.803244715001848,0.7817501786020067,-0.021802962044370332,0.0032317858004326815,-0.027684218331777713,-0.015491721567512273,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5894774964120653,-0.06369546559030272,0.003936911849961529,-0.07098822532090113,-0.05616613226112266,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,svm,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6219222018453809,0.10886675385776551,0.006962527512477932,0.09560660995848236,0.1214851630083596,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,svm,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.6998177454206679,0.19692618715309332,0.005391237731214155,0.1871763529143519,0.2071713119581184,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,accuracy@1,False,Effectiveness,0.0,0.5111111111111111,-0.5078094421472307,0.01768842953286671,-0.5298409009483457,-0.47850114676801886,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,accuracy@1,False,Effectiveness,0.5333333333333332,0.5377777777777778,-0.0004991263002299746,0.011978989265617052,-0.02301000790968535,0.02138031426660758,0.490375,0.07725,Inconclusive
EBG,roberta,Claude-3.5,accuracy@1,False,Effectiveness,0.4488888888888889,0.31555555555555553,0.14453222790494563,0.01636365622748103,0.11353906904022915,0.17037797217779543,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Gemma-2,accuracy@1,False,Effectiveness,0.0,0.36444444444444446,-0.37218147841425614,0.02953760517098478,-0.41206048793459465,-0.31880328004223546,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,accuracy@1,False,Effectiveness,0.0,0.5333333333333333,-0.5360850912566737,0.027725810461790415,-0.5714427132049986,-0.4875935854681807,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,accuracy@5,False,Effectiveness,0.10666666666666666,0.72,-0.6172134949968057,0.03299949647099802,-0.6591825391940855,-0.5582577959404127,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,accuracy@5,False,Effectiveness,0.76,0.7422222222222222,0.016294793772604805,0.0025728445243926156,0.01144021748043308,0.020587351490556474,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Claude-3.5,accuracy@5,False,Effectiveness,0.6711111111111111,0.5288888888888889,0.16449239153072887,0.024720072257526517,0.11768673873450154,0.20578107033798157,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Gemma-2,accuracy@5,False,Effectiveness,0.06222222222222222,0.6622222222222223,-0.612924522967348,0.045873673566541436,-0.672639355688312,-0.5269827204646295,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,accuracy@5,False,Effectiveness,0.062222222222222213,0.7555555555555555,-0.6836851720270748,0.021800994472000707,-0.7082173135621251,-0.6520875884027041,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,true_class_confidence,False,Effectiveness,0.0052769224159419535,0.47491554021835325,-0.46427235614343665,0.014871754142299869,-0.48062173732924957,-0.44071127529352927,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,true_class_confidence,False,Effectiveness,0.5078661203384399,0.508610850572586,-0.0009813851244738219,0.0038789565692741584,-0.00800169855181322,0.006276312850682881,0.409625,0.073125,Inconclusive
EBG,roberta,Claude-3.5,true_class_confidence,False,Effectiveness,0.41976326107978823,0.2673199623823166,0.16420757357011384,0.016782337164200672,0.13320360453134816,0.1895897460182006,1.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Gemma-2,true_class_confidence,False,Effectiveness,0.0036694299429655074,0.2960264146327972,-0.29584508265250814,0.018164797364997293,-0.32001868653286725,-0.26497883817885953,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,true_class_confidence,False,Effectiveness,0.003779963729903102,0.4925815582275391,-0.48843243542764536,0.020993967459264466,-0.5143267279106098,-0.45274111908011094,0.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Ministral,entropy,True,Effectiveness,1.4918521042919246,1.5791840474375234,0.062349112781724815,0.13367551137886183,-0.19499154777251568,0.3082414727739961,0.677375,0.30525,Inconclusive
EBG,roberta,GPT-4o,entropy,True,Effectiveness,1.5616027818066356,1.4708603062240284,-0.17073411624741622,0.0602476822324082,-0.2821170906192063,-0.057522535769549556,0.002,0.007125,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Claude-3.5,entropy,True,Effectiveness,1.5510972237866647,2.317667633124217,0.7034889024924953,0.11036388148903888,0.4976605549917161,0.9121470012878115,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Gemma-2,entropy,True,Effectiveness,1.5505301441619834,2.288460109937317,0.6855102355968521,0.134302540921054,0.4332570910796335,0.9332908963876925,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,entropy,True,Effectiveness,1.4211985408035863,1.5811006873135243,0.1274453553333975,0.1373701095351173,-0.1325291379076924,0.38177470091464616,0.827875,0.2225,Inconclusive
EBG,roberta,Ministral,pinc,True,Quality,0.9390689847836355,0.689025753931964,-0.25468187165617234,0.008391754885493681,-0.2705260847282196,-0.23938353665091083,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,GPT-4o,pinc,True,Quality,0.6788876577248851,0.6897410385182479,0.015673651986944957,0.005698632374432317,0.005273696503998393,0.026545393000821427,0.99675,0.002,Significant Increase (Enhanced > Baseline)
EBG,roberta,Claude-3.5,pinc,True,Quality,0.8625578408481299,0.8746107305487147,0.033495889656502395,0.0061605852702521354,0.022467835836140704,0.04551095307736952,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Gemma-2,pinc,True,Quality,0.943943135756397,0.836292820702162,-0.1037981498054539,0.006908428947239223,-0.11644055258896235,-0.09056871391417293,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Llama-3.1,pinc,True,Quality,0.9424447891343466,0.7492917523135079,-0.19818130703519035,0.006200657173997602,-0.20919796786386421,-0.18579303696351746,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Ministral,bertscore,True,Quality,0.49002011855443317,0.7153878145747714,0.22341065344934422,0.006740971673040683,0.21093961244990833,0.23645466551973904,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,GPT-4o,bertscore,True,Quality,0.803244715001848,0.7817501786020067,-0.021802962044370332,0.0032317858004326815,-0.027684218331777713,-0.015491721567512273,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Claude-3.5,bertscore,True,Quality,0.6507168981764052,0.5894774964120653,-0.06369546559030272,0.003936911849961529,-0.07098822532090113,-0.05616613226112266,0.0,0.0,Significant Decrease (Enhanced < Baseline)
EBG,roberta,Gemma-2,bertscore,True,Quality,0.5017992471324073,0.6219222018453809,0.10886675385776551,0.006962527512477932,0.09560660995848236,0.1214851630083596,1.0,0.0,Significant Increase (Enhanced > Baseline)
EBG,roberta,Llama-3.1,bertscore,True,Quality,0.498759860197703,0.6998177454206679,0.19692618715309332,0.005391237731214155,0.1871763529143519,0.2071713119581184,1.0,0.0,Significant Increase (Enhanced > Baseline)
