Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
RJ,svm,Ministral,accuracy@5,False,Effectiveness,0.1619047619047619,0.3142857142857143,-0.14414971526293113,0.03825637332704601,-0.21523342776207943,-0.07411546953234222,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,GPT-4o,accuracy@5,False,Effectiveness,0.41904761904761906,0.3904761904761905,0.010293666690694233,0.07778624762785097,-0.13112342327525592,0.15877249196875104,0.557125,0.0715,Inconclusive
RJ,svm,Gemma-2,accuracy@5,False,Effectiveness,0.19047619047619047,0.23809523809523805,-0.05561297036570637,0.01863885500297041,-0.09098577578842261,-0.02197031275417742,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Claude-3.5,accuracy@5,False,Effectiveness,0.2666666666666666,0.22857142857142856,0.03745988475731445,0.03182468480015248,-0.021373597876669606,0.09660025497504887,0.866,0.0465,Inconclusive
RJ,svm,Llama-3.1,accuracy@5,False,Effectiveness,0.19047619047619047,0.2761904761904762,-0.06872661084309771,0.038223228967352155,-0.13909604711555545,0.003014432095076236,0.0425,0.016625,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,true_class_confidence,False,Effectiveness,0.04192269918649958,0.057067792401896265,-0.021437471152580517,0.004645951274324067,-0.029853617603225274,-0.012790870993152664,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,GPT-4o,true_class_confidence,False,Effectiveness,0.062166623055644785,0.05954601738568299,-0.00012145169875052134,0.005110296318204778,-0.009924767709093486,0.00896933909384574,0.504625,0.07675,Inconclusive
RJ,svm,Gemma-2,true_class_confidence,False,Effectiveness,0.04101633080064017,0.0540388162927979,-0.01777918227377787,0.003605414656415324,-0.02422552752769297,-0.01108009328256853,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Claude-3.5,true_class_confidence,False,Effectiveness,0.05381705402502952,0.0447782937310378,0.011936814912636744,0.004905039714902067,0.0027349589610071246,0.020936417858642305,0.997,0.003125,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,true_class_confidence,False,Effectiveness,0.044291576739009575,0.060237129293714255,-0.020941460209920437,0.00420946420052691,-0.028324447151098484,-0.013081542465867159,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,entropy,True,Effectiveness,3.8761186117900497,3.1440878032115354,-0.893160091462476,0.11364998506615519,-1.102443748289094,-0.6795232031468993,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,GPT-4o,entropy,True,Effectiveness,3.7907365532138186,3.68814515667287,-0.13423749565331605,0.08650033867112929,-0.29702859801209985,0.02235708277966838,0.06125,0.110125,Inconclusive
RJ,svm,Gemma-2,entropy,True,Effectiveness,3.8493848050439143,2.760369454588421,-1.185803443066468,0.0993534965400287,-1.3667035775244862,-0.9956600189944708,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Claude-3.5,entropy,True,Effectiveness,2.8686535941220552,3.5733864836225795,0.7254735753122711,0.08762682374013624,0.5610617151407535,0.8931316946982193,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Llama-3.1,entropy,True,Effectiveness,3.8495620416936753,3.2277167614764544,-0.7837820390376463,0.10212942336275771,-0.9838349227169629,-0.601160202427096,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,pinc,True,Quality,0.9256295392953447,0.7258638548715741,-0.20739063160286714,0.006915107961715667,-0.2203367696525802,-0.19470664330921358,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,GPT-4o,pinc,True,Quality,0.7414293860519741,0.7483635983844655,0.007167859416234213,0.006152964962277192,-0.004357625241670118,0.018582804919324708,0.87675,0.041,Inconclusive
RJ,svm,Gemma-2,pinc,True,Quality,0.9323632463267655,0.7704482821233101,-0.16620510484783982,0.005157630909586893,-0.17560112730141036,-0.15629433155904554,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8799322975105027,-0.03811917450368606,0.0028605844074850065,-0.04374417049906233,-0.03295745377740446,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,pinc,True,Quality,0.9302882311320134,0.7608670029880723,-0.17713265353693045,0.005948169810627037,-0.18756298503020633,-0.16504724450384153,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,bertscore,True,Quality,0.540410472097851,0.7133007940791902,0.17991860332721007,0.005985173050734541,0.16867147033439212,0.19129171451812466,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7651973854927789,-0.021253452734684857,0.004485272688556339,-0.02996951005384721,-0.012959653290087275,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6963151210830325,0.16250612862525468,0.005323105799102787,0.15257646921043294,0.1726285426559097,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5979733773640223,-0.03342689215128559,0.004298827237718956,-0.04171561079169489,-0.02545917459936993,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7181356509526571,0.18198597995574034,0.005776054483230121,0.1707748496683398,0.19237417468192922,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,accuracy@1,False,Effectiveness,0.0,0.11428571428571428,-0.12190645713413782,0.01259774531487434,-0.13976762057744832,-0.09824575704406976,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,accuracy@1,False,Effectiveness,0.14285714285714285,0.1333333333333333,0.012722408573770808,0.0055362552387586954,0.0031169377138216387,0.022775278042737077,1.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Gemma-2,accuracy@1,False,Effectiveness,0.05714285714285714,0.09523809523809523,-0.038285028919336286,0.018850678440204018,-0.07282845765917893,-0.0036241945456356173,0.024625,0.0125,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,accuracy@1,False,Effectiveness,0.1333333333333333,0.14285714285714285,-0.001069556327178195,0.025669262856839813,-0.049307160684114205,0.045814959139504674,0.490375,0.07725,Inconclusive
RJ,roberta,Llama-3.1,accuracy@1,False,Effectiveness,0.019047619047619046,0.10476190476190475,-0.08590407680416118,0.018850679372380445,-0.12044750527822061,-0.05124324313948647,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,accuracy@5,False,Effectiveness,0.2571428571428571,0.29523809523809524,-0.04597761961683726,0.025988781623418,-0.0934272981913047,0.003574113512968158,0.03725,0.01725,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,accuracy@5,False,Effectiveness,0.30476190476190473,0.2857142857142857,0.01900884735854588,0.011466961556429919,-0.002359456599821355,0.0388436114331306,0.93575,0.019625,Inconclusive
RJ,roberta,Gemma-2,accuracy@5,False,Effectiveness,0.2,0.21904761904761902,-0.01890579376739896,0.032464150611465445,-0.08050807521976644,0.040749530715302046,0.288,0.06425,Inconclusive
RJ,roberta,Claude-3.5,accuracy@5,False,Effectiveness,0.2666666666666667,0.2761904761904762,-0.007476943385034004,0.012729402677952742,-0.030361055578650088,0.01680925014844288,0.282625,0.061625,Inconclusive
RJ,roberta,Llama-3.1,accuracy@5,False,Effectiveness,0.2,0.2761904761904762,-0.0733087847996144,0.024815976212480596,-0.11866643653942946,-0.027373992183303913,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,true_class_confidence,False,Effectiveness,0.020313984900712966,0.11948455274105071,-0.10402675387494237,0.009928045879468406,-0.11833551399044086,-0.08525564206775628,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,true_class_confidence,False,Effectiveness,0.13526250720024108,0.12600567191839218,0.008069040446179579,0.00426210895647846,0.00028169958649922576,0.01599934933365542,0.971,0.014625,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Gemma-2,true_class_confidence,False,Effectiveness,0.056927552074193956,0.08000871948897839,-0.02146795913718163,0.015968914038607646,-0.05067340624534799,0.008858979909181858,0.095125,0.031625,Inconclusive
RJ,roberta,Claude-3.5,true_class_confidence,False,Effectiveness,0.11771659255027771,0.11739363521337509,-0.0028087177440574134,0.0153697408880448,-0.03077115065272846,0.025712076958433847,0.44725,0.073875,Inconclusive
RJ,roberta,Llama-3.1,true_class_confidence,False,Effectiveness,0.016379645094275475,0.1097558468580246,-0.10175749219886081,0.010192624972920866,-0.11717137331205339,-0.08323134737971849,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,entropy,True,Effectiveness,1.9820628365967108,1.8543978253559505,-0.073202083028989,0.12514099723607125,-0.3126081509787211,0.15896665342160501,0.281375,0.289,Inconclusive
RJ,roberta,GPT-4o,entropy,True,Effectiveness,1.550086407529911,1.6330638874676744,0.13734138145103825,0.08582995772988053,-0.01923214642853242,0.3034277001029192,0.949625,0.105,Inconclusive
RJ,roberta,Gemma-2,entropy,True,Effectiveness,1.1351873773677943,0.9354032053084305,-0.21218867752940604,0.15199222149629277,-0.49210022056125513,0.08214008558954905,0.082875,0.12625,Inconclusive
RJ,roberta,Claude-3.5,entropy,True,Effectiveness,1.6538505581069667,1.8013727039010827,0.09445067578537851,0.1332661949879548,-0.15309766292411833,0.34706600988106484,0.759625,0.2695,Inconclusive
RJ,roberta,Llama-3.1,entropy,True,Effectiveness,1.6687592661600978,1.567260013661085,-0.09258878147597384,0.13754764820507773,-0.35044650562862756,0.16199051967203737,0.2515,0.278875,Inconclusive
RJ,roberta,Ministral,pinc,True,Quality,0.9256295392953447,0.7258638548715741,-0.20739063160286714,0.006915107961715667,-0.2203367696525802,-0.19470664330921358,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,GPT-4o,pinc,True,Quality,0.7414293860519741,0.7483635983844655,0.007167859416234213,0.006152964962277192,-0.004357625241670118,0.018582804919324708,0.87675,0.041,Inconclusive
RJ,roberta,Gemma-2,pinc,True,Quality,0.9323632463267655,0.7704482821233101,-0.16620510484783982,0.005157630909586893,-0.17560112730141036,-0.15629433155904554,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8799322975105027,-0.03811917450368606,0.0028605844074850065,-0.04374417049906233,-0.03295745377740446,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,pinc,True,Quality,0.9302882311320134,0.7608670029880723,-0.17713265353693045,0.005948169810627037,-0.18756298503020633,-0.16504724450384153,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Ministral,bertscore,True,Quality,0.540410472097851,0.7133007940791902,0.17991860332721007,0.005985173050734541,0.16867147033439212,0.19129171451812466,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7651973854927789,-0.021253452734684857,0.004485272688556339,-0.02996951005384721,-0.012959653290087275,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6963151210830325,0.16250612862525468,0.005323105799102787,0.15257646921043294,0.1726285426559097,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5979733773640223,-0.03342689215128559,0.004298827237718956,-0.04171561079169489,-0.02545917459936993,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7181356509526571,0.18198597995574034,0.005776054483230121,0.1707748496683398,0.19237417468192922,1.0,0.0,Significant Increase (Enhanced > Baseline)
