Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
RJ,logreg,Ministral,true_class_confidence,False,Effectiveness,0.052191684805940275,0.06300565380732145,-0.011805329632661144,0.008214074109932981,-0.02717263312347394,0.003118647425116687,0.0755,0.03125,Inconclusive
RJ,logreg,GPT-4o,true_class_confidence,False,Effectiveness,0.05069006288298502,0.042310970937516026,0.006173620865819792,0.01730503037804838,-0.026148539503830774,0.038448176380094096,0.63575,0.07225,Inconclusive
RJ,logreg,Claude-3.5,true_class_confidence,False,Effectiveness,0.035603143725865524,0.06352311249675756,-0.04202809609022501,0.009705469484084874,-0.05996996319118195,-0.02407061855791527,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Gemma-2,true_class_confidence,False,Effectiveness,0.010357908729496653,0.05855382231206454,-0.056668737637442484,0.01134214184716099,-0.07636456522322285,-0.03460624333210788,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Llama-3.1,true_class_confidence,False,Effectiveness,0.07030790759096973,0.0635666349383503,-0.0005275613011941764,0.012659731772992714,-0.024512113391379726,0.02254309450777439,0.497625,0.07225,Inconclusive
RJ,logreg,Ministral,entropy,True,Effectiveness,1.0041916358975997,0.7490771967091951,-0.2822233936339835,0.15562161090760737,-0.5703447180758735,0.010932698186317634,0.034125,0.072,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,entropy,True,Effectiveness,0.9998287797294817,0.9713202161853943,-0.029939910777455146,0.14640191334918,-0.3004472083972622,0.2544695481607749,0.41325,0.336625,Inconclusive
RJ,logreg,Claude-3.5,entropy,True,Effectiveness,1.008259121729888,0.5908853386689606,-0.43271219535644045,0.12628009362077688,-0.6703556289300902,-0.19887161769568795,0.00025,0.001125,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,entropy,True,Effectiveness,1.3091473608686188,0.46554881111512025,-0.9273468231312925,0.12897753451812843,-1.163480049898756,-0.6741223760640995,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,entropy,True,Effectiveness,1.2324407917556421,0.7187867902231423,-0.5029215803318284,0.1540903889637454,-0.7824452384280577,-0.19343536365526715,0.000875,0.002625,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,pinc,True,Quality,0.925629539295345,0.7258638548715741,-0.20739063160286733,0.006915107961715071,-0.2203367696525801,-0.19470664330920884,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,pinc,True,Quality,0.7414293860519743,0.7483635983844654,0.007167859408147074,0.006152965002362682,-0.00435762524166404,0.018582804196030922,0.87675,0.041,Inconclusive
RJ,logreg,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8799322975105026,-0.038119174579557456,0.0028605840866597464,-0.04374417049899074,-0.0329574537774046,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,pinc,True,Quality,0.9323632463267654,0.7704482821233101,-0.16620510484899598,0.005157630903580536,-0.17560112728335184,-0.15629433155909078,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,pinc,True,Quality,0.9302882311320134,0.7608670029880723,-0.17713265353805585,0.005948169812778704,-0.18756298528460377,-0.1650472445036299,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,bertscore,True,Quality,0.540410472097851,0.713300793511527,0.17997362988130713,0.0059916454235261155,0.16852338936691208,0.19110252414847834,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7651973854927789,-0.02125345273468076,0.004485272688542591,-0.029969510053845586,-0.0129596532897744,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5979733773640223,-0.033426892151318756,0.004298827237641331,-0.0417156107916951,-0.025459174602243825,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6963151210830325,0.1625061286250403,0.005323105799465985,0.15257646921043314,0.17262854265590757,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7181356509526571,0.18198597995573298,0.0057760544832973805,0.17077484966833906,0.1923741746819254,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,accuracy@1,False,Effectiveness,0.03809523809523809,0.05714285714285714,-0.019362037151546226,0.019142541733754823,-0.0550508228321807,0.016910208237138555,0.16,0.048125,Inconclusive
RJ,svm,GPT-4o,accuracy@1,False,Effectiveness,0.07619047619047618,0.06666666666666667,0.007167724248024891,0.013052361034116295,-0.017065668939157765,0.030874539142018806,0.71175,0.057625,Inconclusive
RJ,svm,Claude-3.5,accuracy@1,False,Effectiveness,0.047619047619047616,0.03809523809523809,0.005294974673068975,0.01743265717960615,-0.027462654559068905,0.03559135896025359,0.651375,0.061625,Inconclusive
RJ,svm,Gemma-2,accuracy@1,False,Effectiveness,0.05714285714285714,0.047619047619047616,0.012171330004434041,0.012537918884685476,-0.010553421328042017,0.035727638152068905,0.83125,0.0465,Inconclusive
RJ,svm,Llama-3.1,accuracy@1,False,Effectiveness,0.047619047619047616,0.06666666666666667,-0.019362037151718872,0.019142541733263043,-0.055050822840971146,0.016910208236806196,0.16,0.048125,Inconclusive
RJ,svm,Ministral,accuracy@5,False,Effectiveness,0.1619047619047619,0.3142857142857143,-0.14414971522509382,0.03825637319707413,-0.21523342773615767,-0.07411546953234391,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,GPT-4o,accuracy@5,False,Effectiveness,0.419047619047619,0.3904761904761905,0.010350710876701676,0.07804914918173331,-0.13289905675944047,0.1572447702372879,0.558625,0.0715,Inconclusive
RJ,svm,Claude-3.5,accuracy@5,False,Effectiveness,0.26666666666666666,0.22857142857142856,0.037459886318791775,0.03182469093950897,-0.021373597876663042,0.09660025498851635,0.866,0.0465,Inconclusive
RJ,svm,Gemma-2,accuracy@5,False,Effectiveness,0.19047619047619047,0.23809523809523808,-0.055609906000604295,0.01861134001088319,-0.09089616907251437,-0.021991457428556224,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Llama-3.1,accuracy@5,False,Effectiveness,0.19047619047619047,0.27619047619047615,-0.06891886046948548,0.038170336960450135,-0.1390253475782058,0.00273389951842945,0.040875,0.016375,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,true_class_confidence,False,Effectiveness,0.04192269918649958,0.057067792401896265,-0.021497906156824648,0.0045917388793110196,-0.030065725465563502,-0.013199262228933351,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,GPT-4o,true_class_confidence,False,Effectiveness,0.062166623055644785,0.05954601738568299,-0.00012145169336810088,0.005110296331484591,-0.009924767707501435,0.008969339094092806,0.504625,0.07675,Inconclusive
RJ,svm,Claude-3.5,true_class_confidence,False,Effectiveness,0.05381705402502952,0.044778293731037803,0.011936814911490966,0.004905039711758537,0.002734958960516955,0.020936417846959307,0.997,0.003125,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,true_class_confidence,False,Effectiveness,0.04101633080064017,0.05403881629279789,-0.01777918227505841,0.0036054146574541063,-0.02422552752718321,-0.011080093247212552,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Llama-3.1,true_class_confidence,False,Effectiveness,0.044291576739009575,0.060237129293714255,-0.020961507319925493,0.0042200956903465274,-0.02840252536206094,-0.01308154060011681,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,entropy,True,Effectiveness,3.8761186117900497,3.144087803211536,-0.8931600914664282,0.11364998507664673,-1.1024437482890945,-0.6795232031473801,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,GPT-4o,entropy,True,Effectiveness,3.7907365532138186,3.6881451566728702,-0.1342374956533185,0.08650033867111255,-0.29702859801064496,0.02235708277890424,0.06125,0.110125,Inconclusive
RJ,svm,Claude-3.5,entropy,True,Effectiveness,2.8686535941220557,3.57338648362258,0.7254735753123096,0.08762682374000713,0.5610617151407538,0.8931316946982174,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Gemma-2,entropy,True,Effectiveness,3.8493848050439134,2.7603694545884205,-1.1858034430624484,0.09935349661268346,-1.3667035775244847,-0.9956600019085926,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,entropy,True,Effectiveness,3.8495620416936753,3.2277167614764544,-0.7834322636475727,0.10252921928977068,-0.9838455298573645,-0.6015559732621223,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,pinc,True,Quality,0.925629539295345,0.7258638548715741,-0.20739063160286733,0.006915107961715071,-0.2203367696525801,-0.19470664330920884,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,GPT-4o,pinc,True,Quality,0.7414293860519743,0.7483635983844654,0.007167859408147074,0.006152965002362682,-0.00435762524166404,0.018582804196030922,0.87675,0.041,Inconclusive
RJ,svm,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8799322975105026,-0.038119174579557456,0.0028605840866597464,-0.04374417049899074,-0.0329574537774046,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,pinc,True,Quality,0.9323632463267654,0.7704482821233101,-0.16620510484899598,0.005157630903580536,-0.17560112728335184,-0.15629433155909078,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,pinc,True,Quality,0.9302882311320134,0.7608670029880723,-0.17713265353805585,0.005948169812778704,-0.18756298528460377,-0.1650472445036299,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,bertscore,True,Quality,0.540410472097851,0.713300793511527,0.17997362988130713,0.0059916454235261155,0.16852338936691208,0.19110252414847834,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7651973854927789,-0.02125345273468076,0.004485272688542591,-0.029969510053845586,-0.0129596532897744,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5979733773640223,-0.033426892151318756,0.004298827237641331,-0.0417156107916951,-0.025459174602243825,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6963151210830325,0.1625061286250403,0.005323105799465985,0.15257646921043314,0.17262854265590757,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7181356509526571,0.18198597995573298,0.0057760544832973805,0.17077484966833906,0.1923741746819254,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,accuracy@1,False,Effectiveness,0.0,0.11428571428571428,-0.12171194032834753,0.013046256319107627,-0.13942258785793862,-0.0966218381280899,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,accuracy@1,False,Effectiveness,0.14285714285714285,0.1333333333333333,0.012667860511349804,0.005461682046893749,0.003281849144753377,0.022716611186920435,1.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Claude-3.5,accuracy@1,False,Effectiveness,0.13333333333333333,0.14285714285714285,-0.0010695563112014237,0.02566926287926431,-0.04930716422590355,0.04581495913968767,0.490375,0.07725,Inconclusive
RJ,roberta,Gemma-2,accuracy@1,False,Effectiveness,0.05714285714285714,0.09523809523809523,-0.03828502897614398,0.01885067869217712,-0.07282845765916676,-0.0036241950911698045,0.024625,0.0125,Significant Increase (Enhanced > Baseline)
RJ,roberta,Llama-3.1,accuracy@1,False,Effectiveness,0.019047619047619046,0.10476190476190475,-0.08590407646007131,0.018850678272820734,-0.12044750527821264,-0.051243242562881985,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,accuracy@5,False,Effectiveness,0.2571428571428571,0.2952380952380952,-0.04597761963125423,0.025988781696796835,-0.09342729819130366,0.003574113513698962,0.03725,0.01725,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,accuracy@5,False,Effectiveness,0.30476190476190473,0.2857142857142857,0.018899065324531904,0.011666142349854946,-0.002940673651630067,0.03926446020778761,0.932125,0.020375,Inconclusive
RJ,roberta,Claude-3.5,accuracy@5,False,Effectiveness,0.26666666666666666,0.2761904761904762,-0.007476942381825941,0.012729404270343756,-0.030361055588759678,0.0168092500834464,0.282625,0.061625,Inconclusive
RJ,roberta,Gemma-2,accuracy@5,False,Effectiveness,0.2,0.21904761904761907,-0.0187840356418102,0.032218753248950155,-0.07830658165982991,0.04178835839212472,0.28875,0.06825,Inconclusive
RJ,roberta,Llama-3.1,accuracy@5,False,Effectiveness,0.2,0.2761904761904762,-0.07330878474480869,0.02481597592814155,-0.11866643653942936,-0.027373992182906204,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,true_class_confidence,False,Effectiveness,0.020313984900712966,0.11948455274105071,-0.10397238588065073,0.009919248772069565,-0.11849390479511025,-0.0851935430971926,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,true_class_confidence,False,Effectiveness,0.13526250720024108,0.12600567191839218,0.008069957807311899,0.004260361066632661,0.00028757600397504544,0.01600018699661997,0.971125,0.014625,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Claude-3.5,true_class_confidence,False,Effectiveness,0.11771659255027771,0.11739363521337509,-0.002808717772797943,0.015369740773368492,-0.03077114783710154,0.025712075755646907,0.44725,0.073875,Inconclusive
RJ,roberta,Gemma-2,true_class_confidence,False,Effectiveness,0.056927552074193956,0.08000871948897839,-0.021467959063558854,0.015968913273687615,-0.05067340624534922,0.008858979909197026,0.095125,0.031625,Inconclusive
RJ,roberta,Llama-3.1,true_class_confidence,False,Effectiveness,0.016379645094275475,0.1097558468580246,-0.1013388918422783,0.010184540462822007,-0.11655341955138956,-0.08231737746755718,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,entropy,True,Effectiveness,1.9820628365967106,1.8543978253559505,-0.07320208302900663,0.12514099723594876,-0.31260815097871375,0.1589666534215514,0.281375,0.289,Inconclusive
RJ,roberta,GPT-4o,entropy,True,Effectiveness,1.550086407529911,1.6330638874676744,0.13734138145103855,0.08582995772988194,-0.01923214642851706,0.3034277001029192,0.949625,0.105,Inconclusive
RJ,roberta,Claude-3.5,entropy,True,Effectiveness,1.6538505581069667,1.8013727039010825,0.09445067578896324,0.13326619499621598,-0.15309766292411736,0.34706600988110725,0.759625,0.2695,Inconclusive
RJ,roberta,Gemma-2,entropy,True,Effectiveness,1.1351873773677943,0.9354032053084302,-0.21218867752969453,0.15199222150726027,-0.49210022056146824,0.0821400855896378,0.082875,0.12625,Inconclusive
RJ,roberta,Llama-3.1,entropy,True,Effectiveness,1.6687592661600974,1.567260013661085,-0.0925887814841134,0.13754764824113577,-0.3504465056286266,0.16199051967204078,0.2515,0.278875,Inconclusive
RJ,roberta,Ministral,pinc,True,Quality,0.925629539295345,0.7258638548715741,-0.20739063160286733,0.006915107961715071,-0.2203367696525801,-0.19470664330920884,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,GPT-4o,pinc,True,Quality,0.7414293860519743,0.7483635983844654,0.007167859408147074,0.006152965002362682,-0.00435762524166404,0.018582804196030922,0.87675,0.041,Inconclusive
RJ,roberta,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8799322975105026,-0.038119174579557456,0.0028605840866597464,-0.04374417049899074,-0.0329574537774046,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Gemma-2,pinc,True,Quality,0.9323632463267654,0.7704482821233101,-0.16620510484899598,0.005157630903580536,-0.17560112728335184,-0.15629433155909078,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,pinc,True,Quality,0.9302882311320134,0.7608670029880723,-0.17713265353805585,0.005948169812778704,-0.18756298528460377,-0.1650472445036299,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Ministral,bertscore,True,Quality,0.540410472097851,0.713300793511527,0.17997362988130713,0.0059916454235261155,0.16852338936691208,0.19110252414847834,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7651973854927789,-0.02125345273468076,0.004485272688542591,-0.029969510053845586,-0.0129596532897744,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5979733773640223,-0.033426892151318756,0.004298827237641331,-0.0417156107916951,-0.025459174602243825,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6963151210830325,0.1625061286250403,0.005323105799465985,0.15257646921043314,0.17262854265590757,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7181356509526571,0.18198597995573298,0.0057760544832973805,0.17077484966833906,0.1923741746819254,1.0,0.0,Significant Increase (Enhanced > Baseline)
