Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
RJ,logreg,Llama-3.1,true_class_confidence,False,Effectiveness,0.07030790759096975,0.03785479342414726,0.029533455402168795,0.010817651825845776,0.009052433848911526,0.04889658077852301,0.99775,0.039,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,true_class_confidence,False,Effectiveness,0.010357908729496653,0.09789391630281369,-0.09398928889858836,0.009038557497000655,-0.10729882230117971,-0.07712524552755506,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Ministral,true_class_confidence,False,Effectiveness,0.05219168480594029,0.047962265076537364,-0.005666537910960286,0.013068072978037231,-0.029348890882171123,0.018391350065079096,0.352375,0.51225,Inconclusive
RJ,logreg,Claude-3.5,entropy,True,Effectiveness,1.008259121729888,0.8618033280797766,-0.1656500483155615,0.14154290641699896,-0.4355719570194531,0.09947969863715893,0.11825,0.123,Inconclusive
RJ,logreg,GPT-4o,entropy,True,Effectiveness,0.9998287797294818,0.9371622384482751,-0.011368933841427058,0.15489877117674222,-0.3058821229930833,0.2782652372827104,0.472125,0.2265,Inconclusive
RJ,logreg,Llama-3.1,entropy,True,Effectiveness,1.2324407917556421,0.787398764698185,-0.4255098106041017,0.15191343076112948,-0.7008160114928298,-0.130319063575854,0.001625,0.004625,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,entropy,True,Effectiveness,1.3091473608686188,0.5259643641882474,-0.7940902081635941,0.14475081193351175,-1.0623526599089141,-0.5227060131780279,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,entropy,True,Effectiveness,1.0041916358975997,0.6658956894208855,-0.3830324857271641,0.15587306267463216,-0.6897377715174255,-0.09805612297043438,0.009,0.01425,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Claude-3.5,pinc,True,Quality,0.9158475081489605,0.8892791711790438,-0.02486502253759457,0.002253673732543807,-0.02918693079192404,-0.02075221881433721,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,pinc,True,Quality,0.7414293860519743,0.7605808957894644,0.01726110199403096,0.007579329662469624,0.0032513779246604313,0.031480613563030085,0.988375,0.17425,Significant Increase (Enhanced > Baseline)
RJ,logreg,Llama-3.1,pinc,True,Quality,0.9302882311320135,0.7482027183984045,-0.18901630401073408,0.006179458444430217,-0.20099514561544024,-0.17802627425426296,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,pinc,True,Quality,0.9323632463267654,0.778276697264177,-0.1591087787961183,0.00550555084481417,-0.16927390157758107,-0.14846984315230585,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,pinc,True,Quality,0.925629539295345,0.7138879513286551,-0.21960082171352882,0.007578548448953841,-0.234162856837441,-0.20588787482186918,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5970492476508731,-0.03362908605680584,0.0033970258772848677,-0.04014849934014239,-0.027507455493198135,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7575430977912176,-0.028095511293139433,0.005060503253064998,-0.037369806244890294,-0.018301198079769,0.0,0.000125,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7255007062639509,0.18765293326326055,0.005566276332635235,0.17713670765397124,0.1980817451441201,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6901128519149053,0.15551624411572226,0.005636143024577602,0.14507728280932908,0.1663901007875201,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Ministral,bertscore,True,Quality,0.540410472097851,0.7170934637387594,0.18165536866983328,0.005878319110580113,0.17078483221856755,0.19287358160622178,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Claude-3.5,meteor,True,Quality,0.1537071304368143,0.21554296287684116,0.061276670219488114,0.00307684916439636,0.05547790736719974,0.06692261391007649,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,meteor,True,Quality,0.38200562363289503,0.3531949288785857,-0.033634339049307786,0.010679804371184588,-0.05383852608824702,-0.01361437971727919,0.001,0.015,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,meteor,True,Quality,0.20254537266122835,0.36607626143365807,0.1730476985555216,0.00814067696862752,0.1576973084981473,0.18844567181556623,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Gemma-2,meteor,True,Quality,0.20636757281682525,0.3082244238821729,0.10797881698379248,0.010231832218112405,0.08909611418679922,0.12747174597756955,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Ministral,meteor,True,Quality,0.1651632030275117,0.3231141850664802,0.17001099493465222,0.011378229370844442,0.14796732765002427,0.19123096403736398,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Claude-3.5,accuracy@1,False,Effectiveness,0.047619047619047616,0.047619047619047616,-6.923974626802163e-05,0.012890870827012357,-0.02542175256432199,0.022387570616369395,0.496875,0.5415,Inconclusive
RJ,svm,GPT-4o,accuracy@1,False,Effectiveness,0.07619047619047618,0.03809523809523809,0.04014210453668122,0.012729403038318052,0.017257992010097707,0.06442829757268678,1.0,0.00125,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,accuracy@1,False,Effectiveness,0.047619047619047616,0.05714285714285714,-0.012038055329371185,0.01226954483368414,-0.03374277135006566,0.011379963522639112,0.168625,0.366625,Inconclusive
RJ,svm,Gemma-2,accuracy@1,False,Effectiveness,0.05714285714285714,0.03809523809523809,0.018796982833531147,0.019299512615822384,-0.016105135477390738,0.05535798850843977,0.8245,0.267,Inconclusive
RJ,svm,Ministral,accuracy@1,False,Effectiveness,0.03809523809523809,0.02857142857142857,0.009334018623867516,0.018850679062843958,-0.025209410040046752,0.04399485052415922,0.664125,0.369875,Inconclusive
RJ,svm,Claude-3.5,accuracy@5,False,Effectiveness,0.26666666666666666,0.22857142857142856,0.040142104928832106,0.01272940407376974,0.01725799203210212,0.06442829771415765,1.0,0.00125,Significant Decrease (Enhanced < Baseline)
RJ,svm,GPT-4o,accuracy@5,False,Effectiveness,0.41904761904761906,0.4095238095238095,-0.007092812460441324,0.05785700501774662,-0.11620939313247566,0.09889740601833219,0.455375,0.136,Inconclusive
RJ,svm,Llama-3.1,accuracy@5,False,Effectiveness,0.19047619047619047,0.4,-0.23426348445661488,0.028811253348137927,-0.27755006102246166,-0.18162265682032167,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Gemma-2,accuracy@5,False,Effectiveness,0.19047619047619047,0.23809523809523808,-0.04735087112273845,0.012928146224415744,-0.0712536435623414,-0.0234930897522162,0.0,0.00025,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,accuracy@5,False,Effectiveness,0.1619047619047619,0.2857142857142857,-0.15992064756776908,0.029205334120121967,-0.21195379450747726,-0.10591640833999899,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Claude-3.5,true_class_confidence,False,Effectiveness,0.05381705402502952,0.04278440388033454,0.012497803057995175,0.0020612241947683984,0.00864874305650708,0.01607682314197714,1.0,0.126375,Significant Decrease (Enhanced < Baseline)
RJ,svm,GPT-4o,true_class_confidence,False,Effectiveness,0.062166623055644785,0.055149758240249105,0.005637566021796097,0.003183883021278412,-0.00030508153364987127,0.011715177217532357,0.95475,0.914,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,true_class_confidence,False,Effectiveness,0.04429157673900958,0.05143561036560588,-0.005489501438900689,0.0031229141155213417,-0.011193496162233463,0.0003509729754170819,0.041125,0.927125,Significant Increase (Enhanced > Baseline)
RJ,svm,Gemma-2,true_class_confidence,False,Effectiveness,0.04101633080064017,0.04804093315228802,-0.004136972173524248,0.0071698427065218315,-0.01758141713696279,0.008917556391040686,0.283125,0.75975,Inconclusive
RJ,svm,Ministral,true_class_confidence,False,Effectiveness,0.04192269918649958,0.04393307180615662,-0.0035582854641841005,0.005031549684405229,-0.012811706010897523,0.005802654452893574,0.25625,0.891,Inconclusive
RJ,svm,Claude-3.5,entropy,True,Effectiveness,2.868653594122055,3.7913284935789586,0.9862244267476032,0.06332327570434533,0.857949192522498,1.0974553068087927,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,GPT-4o,entropy,True,Effectiveness,3.7907365532138195,3.758581356075693,-0.03417665193727375,0.06535327705101276,-0.15818956483045926,0.08825408951662904,0.298875,0.445875,Inconclusive
RJ,svm,Llama-3.1,entropy,True,Effectiveness,3.8495620416936753,3.2483535669868178,-0.7345551732386238,0.09160961717928635,-0.9062326124095824,-0.5648697944645585,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,entropy,True,Effectiveness,3.8493848050439143,2.711970650727042,-1.2528894842908622,0.08149581865637465,-1.4085091739207232,-1.1020916436062498,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,entropy,True,Effectiveness,3.876118611790049,2.664357068992451,-1.2921584455025232,0.10126375040165965,-1.4866442305186365,-1.1096478115246462,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Claude-3.5,pinc,True,Quality,0.9158475081489605,0.8892791711790438,-0.02486502253759457,0.002253673732543807,-0.02918693079192404,-0.02075221881433721,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,GPT-4o,pinc,True,Quality,0.7414293860519743,0.7605808957894644,0.01726110199403096,0.007579329662469624,0.0032513779246604313,0.031480613563030085,0.988375,0.17425,Significant Increase (Enhanced > Baseline)
RJ,svm,Llama-3.1,pinc,True,Quality,0.9302882311320135,0.7482027183984045,-0.18901630401073408,0.006179458444430217,-0.20099514561544024,-0.17802627425426296,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,pinc,True,Quality,0.9323632463267654,0.778276697264177,-0.1591087787961183,0.00550555084481417,-0.16927390157758107,-0.14846984315230585,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,pinc,True,Quality,0.925629539295345,0.7138879513286551,-0.21960082171352882,0.007578548448953841,-0.234162856837441,-0.20588787482186918,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5970492476508731,-0.03362908605680584,0.0033970258772848677,-0.04014849934014239,-0.027507455493198135,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7575430977912176,-0.028095511293139433,0.005060503253064998,-0.037369806244890294,-0.018301198079769,0.0,0.000125,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7255007062639509,0.18765293326326055,0.005566276332635235,0.17713670765397124,0.1980817451441201,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6901128519149053,0.15551624411572226,0.005636143024577602,0.14507728280932908,0.1663901007875201,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,bertscore,True,Quality,0.540410472097851,0.7170934637387594,0.18165536866983328,0.005878319110580113,0.17078483221856755,0.19287358160622178,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Claude-3.5,meteor,True,Quality,0.1537071304368143,0.21554296287684116,0.061276670219488114,0.00307684916439636,0.05547790736719974,0.06692261391007649,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,GPT-4o,meteor,True,Quality,0.38200562363289503,0.3531949288785857,-0.033634339049307786,0.010679804371184588,-0.05383852608824702,-0.01361437971727919,0.001,0.015,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,meteor,True,Quality,0.20254537266122835,0.36607626143365807,0.1730476985555216,0.00814067696862752,0.1576973084981473,0.18844567181556623,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Gemma-2,meteor,True,Quality,0.20636757281682525,0.3082244238821729,0.10797881698379248,0.010231832218112405,0.08909611418679922,0.12747174597756955,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,meteor,True,Quality,0.1651632030275117,0.3231141850664802,0.17001099493465222,0.011378229370844442,0.14796732765002427,0.19123096403736398,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,accuracy@1,False,Effectiveness,0.1333333333333333,0.14285714285714285,-0.007476942381825941,0.012729404270343756,-0.030361055588759678,0.0168092500834464,0.282625,0.465375,Inconclusive
RJ,roberta,GPT-4o,accuracy@1,False,Effectiveness,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,1.0,Practically Equivalent
RJ,roberta,Llama-3.1,accuracy@1,False,Effectiveness,0.019047619047619046,0.1619047619047619,-0.15543735292008884,0.017415773372799714,-0.18152770022971124,-0.12139379569815077,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Gemma-2,accuracy@1,False,Effectiveness,0.05714285714285714,0.06666666666666667,-0.009205315344907065,0.01884245868646713,-0.045561656114851266,0.023258596561182274,0.332,0.36525,Inconclusive
RJ,roberta,Ministral,accuracy@1,False,Effectiveness,0.0,0.08571428571428572,-0.0892700443937817,0.005285888179160159,-0.0947494315090718,-0.0799199523979665,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,accuracy@5,False,Effectiveness,0.2666666666666666,0.2095238095238095,0.05478677122830182,0.013052358674601108,0.030553378680372136,0.0784935867634339,1.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,GPT-4o,accuracy@5,False,Effectiveness,0.30476190476190473,0.2571428571428571,0.0475498078747272,0.012890870801173916,0.022197295015498494,0.07000661853046869,1.0,0.000375,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,accuracy@5,False,Effectiveness,0.2,0.29523809523809524,-0.0951533261364452,0.025993912786164242,-0.14356375761120294,-0.04632780831332067,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Gemma-2,accuracy@5,False,Effectiveness,0.2,0.26666666666666666,-0.06664645445692423,0.011519986994294622,-0.08706200408659458,-0.0456275525580689,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,accuracy@5,False,Effectiveness,0.2571428571428571,0.2952380952380952,-0.040451323567614855,0.013052360307817272,-0.06468471655793519,-0.016744508475702455,0.0,0.001125,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,true_class_confidence,False,Effectiveness,0.11771659255027771,0.12894534468650817,-0.007888412261904315,0.008062568325023538,-0.022264257237479598,0.007506139177650778,0.174,0.580875,Inconclusive
RJ,roberta,GPT-4o,true_class_confidence,False,Effectiveness,0.13526250720024108,0.1369250863790512,-0.00030980845143208145,0.002536691233118143,-0.005123404767305172,0.004273555823727184,0.438875,1.0,Practically Equivalent
RJ,roberta,Llama-3.1,true_class_confidence,False,Effectiveness,0.016379645094275475,0.13619448840618134,-0.12436093567393257,0.010526640953361133,-0.1394198244501145,-0.10475843790519593,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Gemma-2,true_class_confidence,False,Effectiveness,0.056927552074193956,0.0740933895111084,-0.02278498852425809,0.01419782402499547,-0.048406538363326944,0.004421007076150868,0.054,0.189375,Inconclusive
RJ,roberta,Ministral,true_class_confidence,False,Effectiveness,0.020313984900712966,0.0797597661614418,-0.06264228678724255,0.00604011286761757,-0.07154988546712505,-0.05119400970480946,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,entropy,True,Effectiveness,1.6538505581069662,2.2371132196495633,0.5729619047292861,0.10096824750587499,0.37719862169900087,0.755160621563117,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,entropy,True,Effectiveness,1.5500864075299108,1.7247224646762922,0.23123774362946745,0.07423881669538403,0.09205294776735992,0.3728281076799952,0.999125,0.005875,Significant Increase (Enhanced > Baseline)
RJ,roberta,Llama-3.1,entropy,True,Effectiveness,1.6687592661600978,1.5742671099913255,-0.07601288473009103,0.13046818908097688,-0.3234727928097602,0.16735804163407556,0.28275,0.2265,Inconclusive
RJ,roberta,Gemma-2,entropy,True,Effectiveness,1.1351873773677943,1.004050430863255,-0.16064361662744642,0.15005664688390516,-0.4340475738227117,0.1269930310015519,0.144625,0.133125,Inconclusive
RJ,roberta,Ministral,entropy,True,Effectiveness,1.9820628365967112,1.711407286495651,-0.25308780306269074,0.11453535222452962,-0.48006995404826297,-0.04707323900256223,0.0165,0.031,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Claude-3.5,pinc,True,Quality,0.9158475081489605,0.8892791711790438,-0.02486502253759457,0.002253673732543807,-0.02918693079192404,-0.02075221881433721,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,GPT-4o,pinc,True,Quality,0.7414293860519743,0.7605808957894644,0.01726110199403096,0.007579329662469624,0.0032513779246604313,0.031480613563030085,0.988375,0.17425,Significant Increase (Enhanced > Baseline)
RJ,roberta,Llama-3.1,pinc,True,Quality,0.9302882311320135,0.7482027183984045,-0.18901630401073408,0.006179458444430217,-0.20099514561544024,-0.17802627425426296,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Gemma-2,pinc,True,Quality,0.9323632463267654,0.778276697264177,-0.1591087787961183,0.00550555084481417,-0.16927390157758107,-0.14846984315230585,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Ministral,pinc,True,Quality,0.925629539295345,0.7138879513286551,-0.21960082171352882,0.007578548448953841,-0.234162856837441,-0.20588787482186918,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5970492476508731,-0.03362908605680584,0.0033970258772848677,-0.04014849934014239,-0.027507455493198135,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7575430977912176,-0.028095511293139433,0.005060503253064998,-0.037369806244890294,-0.018301198079769,0.0,0.000125,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7255007062639509,0.18765293326326055,0.005566276332635235,0.17713670765397124,0.1980817451441201,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6901128519149053,0.15551624411572226,0.005636143024577602,0.14507728280932908,0.1663901007875201,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,bertscore,True,Quality,0.540410472097851,0.7170934637387594,0.18165536866983328,0.005878319110580113,0.17078483221856755,0.19287358160622178,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,meteor,True,Quality,0.1537071304368143,0.21554296287684116,0.061276670219488114,0.00307684916439636,0.05547790736719974,0.06692261391007649,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,meteor,True,Quality,0.38200562363289503,0.3531949288785857,-0.033634339049307786,0.010679804371184588,-0.05383852608824702,-0.01361437971727919,0.001,0.015,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,meteor,True,Quality,0.20254537266122835,0.36607626143365807,0.1730476985555216,0.00814067696862752,0.1576973084981473,0.18844567181556623,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Gemma-2,meteor,True,Quality,0.20636757281682525,0.3082244238821729,0.10797881698379248,0.010231832218112405,0.08909611418679922,0.12747174597756955,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,meteor,True,Quality,0.1651632030275117,0.3231141850664802,0.17001099493465222,0.011378229370844442,0.14796732765002427,0.19123096403736398,1.0,0.0,Significant Increase (Enhanced > Baseline)
