Corpus,Threat Model,Defense Model,Metric,Higher is Better,Metric Type,Baseline Mean,Enhanced Mean,Mean Difference,Difference Std,95% CI Lower,95% CI Upper,P(Improvement),In ROPE,Conclusion
RJ,logreg,Gemma-2,entropy,True,Effectiveness,1.3091473608686193,0.5259643641882474,-0.794090208163685,0.14475081193273528,-1.0623526599096222,-0.5227060132095712,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,entropy,True,Effectiveness,0.9998287797294817,0.9371622384482752,-0.011368933840770234,0.15489877118649797,-0.3058821229930823,0.27826523780349355,0.472125,0.2265,Inconclusive
RJ,logreg,Llama-3.1,pinc,True,Quality,0.9302882311320135,0.7482027183984047,-0.18901630401054195,0.006179458443848796,-0.20099514561545334,-0.1780262742542593,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Ministral,pinc,True,Quality,0.9256295392953447,0.7138879513286552,-0.21960082170694487,0.007578548405485262,-0.23416285683744384,-0.2058878748218686,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8892791711790438,-0.024865022559946763,0.0022536737835211675,-0.029186930780022616,-0.020752218812997644,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,pinc,True,Quality,0.9323632463267654,0.7782766972641771,-0.15910877879694282,0.0055055508637145405,-0.16927390159986777,-0.14846984315230483,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,GPT-4o,pinc,True,Quality,0.7414293860519741,0.7605808957894643,0.017261101994056817,0.007579329662520383,0.0032513779245093855,0.03148061356303675,0.988375,0.17425,Significant Increase (Enhanced > Baseline)
RJ,logreg,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7255007062639509,0.18767727068078488,0.005453180736094213,0.1771862229628456,0.19749186881790218,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Ministral,bertscore,True,Quality,0.540410472097851,0.7170934637387594,0.18165536866509663,0.00587831908708287,0.1707848326457393,0.19287358189704143,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5970492476508731,-0.03362908605179136,0.0033970258334196225,-0.04014849934309633,-0.027507455494561572,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6901128519149053,0.15551624409268422,0.0056361430619234765,0.1450772811771333,0.16639010067051266,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7575430977912176,-0.0280955112931394,0.005060503253064987,-0.03736980624489021,-0.01830119807976892,0.0,0.000125,Significant Decrease (Enhanced < Baseline)
RJ,logreg,Llama-3.1,meteor,True,Quality,0.2025453726612284,0.36607626143365807,0.17304769855534596,0.008140676969846928,0.15769730851384767,0.1884456718209737,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Ministral,meteor,True,Quality,0.16516320302751172,0.3231141850664802,0.17001099493014885,0.011378229347563764,0.14796732765002413,0.1912309640373638,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Claude-3.5,meteor,True,Quality,0.1537071304368143,0.21554296287684116,0.06127667021948855,0.003076849164399295,0.055477907367096506,0.06692261391007649,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,Gemma-2,meteor,True,Quality,0.20636757281682525,0.3082244238821729,0.10797881698358608,0.010231832228733579,0.08909611337476714,0.12747174597757036,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,logreg,GPT-4o,meteor,True,Quality,0.38200562363289503,0.3531949288785857,-0.033634339049307634,0.010679804371186749,-0.05383852608811823,-0.013614379717252878,0.001,0.015,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,accuracy@1,False,Effectiveness,0.047619047619047616,0.05714285714285714,-0.012038055339305867,0.012269544841968773,-0.033742771350890335,0.011379963524338975,0.168625,0.366625,Inconclusive
RJ,svm,Ministral,accuracy@1,False,Effectiveness,0.03809523809523809,0.02857142857142857,0.009334018164719798,0.018850680179348978,-0.025209410040078185,0.04399485198878807,0.664125,0.369875,Inconclusive
RJ,svm,Claude-3.5,accuracy@1,False,Effectiveness,0.047619047619047616,0.047619047619047616,-6.923970391349653e-05,0.012890870274593605,-0.025421752837514456,0.022387577116936397,0.496875,0.5415,Inconclusive
RJ,svm,Gemma-2,accuracy@1,False,Effectiveness,0.05714285714285714,0.03809523809523809,0.018796982834039275,0.019299512613818372,-0.016105135468235207,0.05535798850605632,0.8245,0.267,Inconclusive
RJ,svm,GPT-4o,accuracy@1,False,Effectiveness,0.07619047619047618,0.03809523809523809,0.040142104337093684,0.012729402781158814,0.01725799202249181,0.06442829765237104,1.0,0.00125,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,accuracy@5,False,Effectiveness,0.19047619047619047,0.4,-0.23469922664363885,0.028258005082872937,-0.2752635253281077,-0.18034830230794946,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,accuracy@5,False,Effectiveness,0.1619047619047619,0.2857142857142857,-0.15984693605467487,0.029330650793973744,-0.21225029399622852,-0.10543231135982778,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Claude-3.5,accuracy@5,False,Effectiveness,0.2666666666666666,0.22857142857142856,0.04014210453668122,0.012729403038318052,0.017257992010097707,0.06442829757268678,1.0,0.00125,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,accuracy@5,False,Effectiveness,0.19047619047619047,0.23809523809523805,-0.04735087146605928,0.012928147076191533,-0.07125365561681465,-0.023493089754159008,0.0,0.00025,Significant Increase (Enhanced > Baseline)
RJ,svm,GPT-4o,accuracy@5,False,Effectiveness,0.41904761904761906,0.4095238095238095,-0.007053591079838616,0.0578396675430542,-0.11438290430965788,0.09861885248072144,0.457375,0.137875,Inconclusive
RJ,svm,Llama-3.1,true_class_confidence,False,Effectiveness,0.044291576739009575,0.05143561036560588,-0.005489501438692971,0.0031229141155831486,-0.011193496162302228,0.00035097297006496386,0.041125,0.927125,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,true_class_confidence,False,Effectiveness,0.04192269918649958,0.04393307180615662,-0.003594614393420229,0.0050447442230840585,-0.013029728528827384,0.005463069035770596,0.25925,0.8895,Inconclusive
RJ,svm,Claude-3.5,true_class_confidence,False,Effectiveness,0.05381705402502952,0.04278440388033454,0.01249780273190596,0.0020612245170465865,0.008648723111372977,0.01607683255663285,1.0,0.126375,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,true_class_confidence,False,Effectiveness,0.04101633080064017,0.04804093315228803,-0.004136972202404277,0.007169842597389956,-0.017581417137276928,0.008917557205781891,0.283125,0.75975,Inconclusive
RJ,svm,GPT-4o,true_class_confidence,False,Effectiveness,0.062166623055644785,0.055149758240249105,0.005637566019625919,0.0031838830335140698,-0.0003050814942272143,0.011715177194441831,0.95475,0.914,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,entropy,True,Effectiveness,3.8495620416936753,3.2483535669868178,-0.7345551730124255,0.09160962164015994,-0.9062326124095844,-0.564869794464562,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,entropy,True,Effectiveness,3.87611861179005,2.6643570689924503,-1.2921584455017285,0.10126375039514046,-1.4866442304773226,-1.1096478115049848,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Claude-3.5,entropy,True,Effectiveness,2.868653594122055,3.7913284935789586,0.9862244267475965,0.06332327570442485,0.8579491925224988,1.0974553068087929,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Gemma-2,entropy,True,Effectiveness,3.8493848050439143,2.711970650727042,-1.2528894842908003,0.08149581865524128,-1.408509173920776,-1.1020916436110162,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,GPT-4o,entropy,True,Effectiveness,3.7907365532138195,3.758581356075693,-0.0341766519299211,0.06535327693073524,-0.15818956483047827,0.0882540895166188,0.298875,0.445875,Inconclusive
RJ,svm,Llama-3.1,pinc,True,Quality,0.9302882311320135,0.7482027183984047,-0.18901630401054195,0.006179458443848796,-0.20099514561545334,-0.1780262742542593,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Ministral,pinc,True,Quality,0.9256295392953447,0.7138879513286552,-0.21960082170694487,0.007578548405485262,-0.23416285683744384,-0.2058878748218686,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8892791711790438,-0.024865022559946763,0.0022536737835211675,-0.029186930780022616,-0.020752218812997644,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,pinc,True,Quality,0.9323632463267654,0.7782766972641771,-0.15910877879694282,0.0055055508637145405,-0.16927390159986777,-0.14846984315230483,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,GPT-4o,pinc,True,Quality,0.7414293860519741,0.7605808957894643,0.017261101994056817,0.007579329662520383,0.0032513779245093855,0.03148061356303675,0.988375,0.17425,Significant Increase (Enhanced > Baseline)
RJ,svm,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7255007062639509,0.18767727068078488,0.005453180736094213,0.1771862229628456,0.19749186881790218,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,bertscore,True,Quality,0.540410472097851,0.7170934637387594,0.18165536866509663,0.00587831908708287,0.1707848326457393,0.19287358189704143,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5970492476508731,-0.03362908605179136,0.0033970258334196225,-0.04014849934309633,-0.027507455494561572,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,svm,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6901128519149053,0.15551624409268422,0.0056361430619234765,0.1450772811771333,0.16639010067051266,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7575430977912176,-0.0280955112931394,0.005060503253064987,-0.03736980624489021,-0.01830119807976892,0.0,0.000125,Significant Decrease (Enhanced < Baseline)
RJ,svm,Llama-3.1,meteor,True,Quality,0.2025453726612284,0.36607626143365807,0.17304769855534596,0.008140676969846928,0.15769730851384767,0.1884456718209737,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Ministral,meteor,True,Quality,0.16516320302751172,0.3231141850664802,0.17001099493014885,0.011378229347563764,0.14796732765002413,0.1912309640373638,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Claude-3.5,meteor,True,Quality,0.1537071304368143,0.21554296287684116,0.06127667021948855,0.003076849164399295,0.055477907367096506,0.06692261391007649,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,Gemma-2,meteor,True,Quality,0.20636757281682525,0.3082244238821729,0.10797881698358608,0.010231832228733579,0.08909611337476714,0.12747174597757036,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,svm,GPT-4o,meteor,True,Quality,0.38200562363289503,0.3531949288785857,-0.033634339049307634,0.010679804371186749,-0.05383852608811823,-0.013614379717252878,0.001,0.015,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,accuracy@1,False,Effectiveness,0.019047619047619046,0.1619047619047619,-0.1553067397279152,0.0173335706494215,-0.18191560475421195,-0.12152259311206548,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,accuracy@1,False,Effectiveness,0.0,0.08571428571428572,-0.08938670467582596,0.005337771214495002,-0.09478168206538982,-0.07983491752049936,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,accuracy@1,False,Effectiveness,0.1333333333333333,0.14285714285714285,-0.007476942832017997,0.012729404058388563,-0.03036105559965738,0.01680925001338271,0.282625,0.465375,Inconclusive
RJ,roberta,Gemma-2,accuracy@1,False,Effectiveness,0.05714285714285714,0.06666666666666667,-0.009141258019580843,0.018828227110658593,-0.04553433419524649,0.023166637993649417,0.336,0.368375,Inconclusive
RJ,roberta,GPT-4o,accuracy@1,False,Effectiveness,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,1.0,Practically Equivalent
RJ,roberta,Llama-3.1,accuracy@5,False,Effectiveness,0.2,0.29523809523809524,-0.09512224965259992,0.026033754802922884,-0.14332561364347482,-0.046987671186598134,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,accuracy@5,False,Effectiveness,0.2571428571428571,0.2952380952380952,-0.040451323371022724,0.013052361034116295,-0.06468471655820537,-0.01674450847702881,0.0,0.001125,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,accuracy@5,False,Effectiveness,0.26666666666666666,0.20952380952380953,0.054786771477768816,0.013052359595899527,0.03055337868035511,0.07849358676335039,1.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Gemma-2,accuracy@5,False,Effectiveness,0.2,0.26666666666666666,-0.06638538454194759,0.011641097184019376,-0.08753086306671588,-0.04557683022310392,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,accuracy@5,False,Effectiveness,0.30476190476190473,0.2571428571428571,0.0475498078676016,0.01289087089090411,0.022197294827476174,0.07000661739674133,1.0,0.000375,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,true_class_confidence,False,Effectiveness,0.016379645094275475,0.13619448840618134,-0.12409772650380953,0.01086296089657876,-0.13968403210345487,-0.10448548174898181,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,true_class_confidence,False,Effectiveness,0.020313984900712966,0.0797597661614418,-0.06239275234297078,0.006212127959483981,-0.0715828303664264,-0.05083598778702178,0.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,true_class_confidence,False,Effectiveness,0.11771659255027771,0.12894534468650817,-0.007888412247185943,0.008062568274057502,-0.0222642571734441,0.00750613927327283,0.174,0.580875,Inconclusive
RJ,roberta,Gemma-2,true_class_confidence,False,Effectiveness,0.056927552074193956,0.0740933895111084,-0.022784988485128124,0.014197823995252207,-0.04840653837463362,0.004421007077869479,0.054,0.189375,Inconclusive
RJ,roberta,GPT-4o,true_class_confidence,False,Effectiveness,0.13526250720024108,0.1369250863790512,-0.00028365821519176106,0.0025482173114691658,-0.0050825225202029015,0.004288911064361004,0.4415,1.0,Practically Equivalent
RJ,roberta,Llama-3.1,entropy,True,Effectiveness,1.6687592661600978,1.5742671099913257,-0.07601288473010945,0.13046818908093868,-0.32347279280987234,0.1673580416344203,0.28275,0.2265,Inconclusive
RJ,roberta,Ministral,entropy,True,Effectiveness,1.9820628365967108,1.711407286495651,-0.25308780306260453,0.11453535222499255,-0.4800699540398394,-0.04707323900549347,0.0165,0.031,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Claude-3.5,entropy,True,Effectiveness,1.6538505581069667,2.2371132196495633,0.5729619047293453,0.10096824750275782,0.3771986216990023,0.7551606215580319,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Gemma-2,entropy,True,Effectiveness,1.1351873773677943,1.0040504308632552,-0.160643616627314,0.15005664688259285,-0.4340475738242658,0.12699303100155238,0.144625,0.133125,Inconclusive
RJ,roberta,GPT-4o,entropy,True,Effectiveness,1.550086407529911,1.7247224646762926,0.2312377436294398,0.0742388166956105,0.09205294776520745,0.3728281076833897,0.999125,0.005875,Significant Increase (Enhanced > Baseline)
RJ,roberta,Llama-3.1,pinc,True,Quality,0.9302882311320135,0.7482027183984047,-0.18901630401054195,0.006179458443848796,-0.20099514561545334,-0.1780262742542593,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Ministral,pinc,True,Quality,0.9256295392953447,0.7138879513286552,-0.21960082170694487,0.007578548405485262,-0.23416285683744384,-0.2058878748218686,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Claude-3.5,pinc,True,Quality,0.9158475081489603,0.8892791711790438,-0.024865022559946763,0.0022536737835211675,-0.029186930780022616,-0.020752218812997644,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Gemma-2,pinc,True,Quality,0.9323632463267654,0.7782766972641771,-0.15910877879694282,0.0055055508637145405,-0.16927390159986777,-0.14846984315230483,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,GPT-4o,pinc,True,Quality,0.7414293860519741,0.7605808957894643,0.017261101994056817,0.007579329662520383,0.0032513779245093855,0.03148061356303675,0.988375,0.17425,Significant Increase (Enhanced > Baseline)
RJ,roberta,Llama-3.1,bertscore,True,Quality,0.542977968284062,0.7255007062639509,0.18767727068078488,0.005453180736094213,0.1771862229628456,0.19749186881790218,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,bertscore,True,Quality,0.540410472097851,0.7170934637387594,0.18165536866509663,0.00587831908708287,0.1707848326457393,0.19287358189704143,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,bertscore,True,Quality,0.6280002667790368,0.5970492476508731,-0.03362908605179136,0.0033970258334196225,-0.04014849934309633,-0.027507455494561572,0.0,0.0,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Gemma-2,bertscore,True,Quality,0.5394498722893851,0.6901128519149053,0.15551624409268422,0.0056361430619234765,0.1450772811771333,0.16639010067051266,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,bertscore,True,Quality,0.7855244994163513,0.7575430977912176,-0.0280955112931394,0.005060503253064987,-0.03736980624489021,-0.01830119807976892,0.0,0.000125,Significant Decrease (Enhanced < Baseline)
RJ,roberta,Llama-3.1,meteor,True,Quality,0.2025453726612284,0.36607626143365807,0.17304769855534596,0.008140676969846928,0.15769730851384767,0.1884456718209737,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Ministral,meteor,True,Quality,0.16516320302751172,0.3231141850664802,0.17001099493014885,0.011378229347563764,0.14796732765002413,0.1912309640373638,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Claude-3.5,meteor,True,Quality,0.1537071304368143,0.21554296287684116,0.06127667021948855,0.003076849164399295,0.055477907367096506,0.06692261391007649,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,Gemma-2,meteor,True,Quality,0.20636757281682525,0.3082244238821729,0.10797881698358608,0.010231832228733579,0.08909611337476714,0.12747174597757036,1.0,0.0,Significant Increase (Enhanced > Baseline)
RJ,roberta,GPT-4o,meteor,True,Quality,0.38200562363289503,0.3531949288785857,-0.033634339049307634,0.010679804371186749,-0.05383852608811823,-0.013614379717252878,0.001,0.015,Significant Decrease (Enhanced < Baseline)
