corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,gemma-2,gemma-2-9b-it,roberta,93187,20,578,0.09523809523809523,0.19047619047619047,0.1015714555978775,0.9953597187995911,0.7385802865028381,0.7180824672534871,423,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,0,1030,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,399,0,1
rj,gemma-2,gemma-2-9b-it,roberta,101089,1,1167,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,148,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,2,1326,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,330,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,3,311,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,295,0,1
rj,gemma-2,gemma-2-9b-it,roberta,101089,4,1492,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,29,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,5,1692,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,240,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,6,230,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,228,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,7,1084,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,375,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,8,2231,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,365,1,1
rj,gemma-2,gemma-2-9b-it,roberta,101089,9,955,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,431,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,10,500,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,485,0,1
rj,gemma-2,gemma-2-9b-it,roberta,101089,11,1651,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,306,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,12,1828,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,253,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,13,240,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,91,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,14,2585,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,197,0,1
rj,gemma-2,gemma-2-9b-it,roberta,101089,15,344,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,1,0,1
rj,gemma-2,gemma-2-9b-it,roberta,101089,16,1097,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,15,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,17,1415,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,187,0,1
rj,gemma-2,gemma-2-9b-it,roberta,101089,18,731,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,440,0,1
rj,gemma-2,gemma-2-9b-it,roberta,101089,19,781,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,300,0,0
rj,gemma-2,gemma-2-9b-it,roberta,101089,20,1641,0.14285714285714285,0.2857142857142857,0.11853963881731033,1.0961802005767822,0.7410281300544739,0.7217815239516718,445,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,0,1444,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,27,0,1
rj,gemma-2,gemma-2-9b-it,roberta,98473,1,1525,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,312,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,2,395,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,271,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,3,1278,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,191,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,4,1866,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,75,0,1
rj,gemma-2,gemma-2-9b-it,roberta,98473,5,1787,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,176,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,6,436,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,50,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,7,229,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,413,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,8,473,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,206,1,1
rj,gemma-2,gemma-2-9b-it,roberta,98473,9,1604,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,426,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,10,2372,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,469,0,1
rj,gemma-2,gemma-2-9b-it,roberta,98473,11,2124,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,26,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,12,548,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,45,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,13,2660,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,159,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,14,906,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,385,0,1
rj,gemma-2,gemma-2-9b-it,roberta,98473,15,554,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,88,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,16,390,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,13,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,17,2168,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,56,0,1
rj,gemma-2,gemma-2-9b-it,roberta,98473,18,2228,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,154,0,1
rj,gemma-2,gemma-2-9b-it,roberta,98473,19,426,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,356,0,0
rj,gemma-2,gemma-2-9b-it,roberta,98473,20,430,0.14285714285714285,0.2857142857142857,0.12064322084188461,0.8611191511154175,0.7425371408462524,0.7277549493594682,288,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,0,2198,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,475,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,1,1524,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,205,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,2,2132,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,171,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,3,346,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,180,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,4,805,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,443,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,5,481,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,238,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,6,832,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,90,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,7,1296,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,393,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,8,898,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,340,0,1
rj,gemma-2,gemma-2-9b-it,roberta,103387,9,1017,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,274,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,10,1828,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,253,0,1
rj,gemma-2,gemma-2-9b-it,roberta,103387,11,300,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,22,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,12,2072,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,129,0,1
rj,gemma-2,gemma-2-9b-it,roberta,103387,13,1664,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,19,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,14,1733,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,247,0,1
rj,gemma-2,gemma-2-9b-it,roberta,103387,15,436,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,50,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,16,2132,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,171,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,17,691,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,215,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,18,1484,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,80,1,1
rj,gemma-2,gemma-2-9b-it,roberta,103387,19,422,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,304,0,0
rj,gemma-2,gemma-2-9b-it,roberta,103387,20,981,0.0,0.19047619047619047,0.045114122331142426,1.2081607580184937,0.7405185103416443,0.7239293389887549,61,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,0,938,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,482,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,1,1484,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,80,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,2,349,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,392,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,3,2009,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,108,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,4,779,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,100,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,5,1326,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,330,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,6,1530,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,155,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,7,455,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,379,0,1
rj,gemma-2,gemma-2-9b-it,roberta,95617,8,2056,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,233,0,1
rj,gemma-2,gemma-2-9b-it,roberta,95617,9,311,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,295,0,1
rj,gemma-2,gemma-2-9b-it,roberta,95617,10,1444,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,27,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,11,284,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,256,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,12,390,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,277,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,13,2296,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,480,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,14,545,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,223,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,15,1826,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,364,0,1
rj,gemma-2,gemma-2-9b-it,roberta,95617,16,2629,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,400,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,17,231,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,186,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,18,1644,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,313,1,1
rj,gemma-2,gemma-2-9b-it,roberta,95617,19,539,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,463,0,0
rj,gemma-2,gemma-2-9b-it,roberta,95617,20,1542,0.19047619047619047,0.2857142857142857,0.16815222799777985,0.8515650629997253,0.7375662922859192,0.731178246460446,243,0,0
