corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,ministral,ministral-8b-instruct-2410,svm,93187,9,615,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,144,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,10,1826,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,364,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,11,231,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,186,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,12,1601,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,185,0,1
rj,ministral,ministral-8b-instruct-2410,svm,93187,13,1726,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,342,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,14,1619,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,236,1,1
rj,ministral,ministral-8b-instruct-2410,svm,93187,15,1068,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,468,0,1
rj,ministral,ministral-8b-instruct-2410,svm,93187,16,1588,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,420,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,17,1960,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,92,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,18,2629,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,400,1,1
rj,ministral,ministral-8b-instruct-2410,svm,93187,19,272,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,42,0,0
rj,ministral,ministral-8b-instruct-2410,svm,93187,20,578,0.047619047619047616,0.14285714285714285,0.03640976380254228,3.129840425771019,0.7483460307121277,0.682895417200567,423,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,0,1444,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,27,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,1,1525,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,312,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,2,395,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,271,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,3,1278,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,191,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,4,1866,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,75,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,5,1787,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,176,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,6,436,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,50,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,7,229,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,413,0,1
rj,ministral,ministral-8b-instruct-2410,svm,98473,8,473,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,206,0,1
rj,ministral,ministral-8b-instruct-2410,svm,98473,9,1604,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,426,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,10,2372,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,469,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,11,2124,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,26,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,12,548,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,45,0,1
rj,ministral,ministral-8b-instruct-2410,svm,98473,13,2660,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,159,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,14,906,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,385,0,1
rj,ministral,ministral-8b-instruct-2410,svm,98473,15,554,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,88,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,16,390,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,13,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,17,2168,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,56,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,18,2228,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,154,1,1
rj,ministral,ministral-8b-instruct-2410,svm,98473,19,426,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,356,0,0
rj,ministral,ministral-8b-instruct-2410,svm,98473,20,430,0.0,0.3333333333333333,0.040634379631806224,3.3377788772710115,0.7534881234169006,0.6578973349551941,288,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,0,2198,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,475,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,1,1524,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,205,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,2,2132,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,171,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,3,346,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,180,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,4,805,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,443,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,5,481,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,238,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,6,832,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,90,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,7,1296,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,393,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,8,898,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,340,1,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,9,1017,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,274,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,10,1828,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,253,1,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,11,300,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,22,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,12,2072,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,129,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,13,1664,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,19,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,14,1733,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,247,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,15,436,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,50,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,16,2132,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,171,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,17,691,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,215,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,18,1484,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,80,0,1
rj,ministral,ministral-8b-instruct-2410,svm,103387,19,422,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,304,0,0
rj,ministral,ministral-8b-instruct-2410,svm,103387,20,981,0.047619047619047616,0.2857142857142857,0.054641023107023685,3.0302073555987024,0.732417106628418,0.6726431964963284,61,0,0
