corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,binary_acc1,binary_acc5,true_class_confidence,entropy,bertscore,pinc,sample_id
rj,ministral,ministral-8b-instruct-2410,logreg,108061,16,2027,0,0,1.1801698777493883e-06,0.012313714767791624,0.710053026676178,0.756595137531586,409
rj,ministral,ministral-8b-instruct-2410,logreg,108061,17,1894,0,0,0.00020468326304270762,1.2373479992242027,0.751665472984314,0.6457864442248938,299
rj,ministral,ministral-8b-instruct-2410,logreg,108061,18,884,1,1,0.9999182651083293,0.0012460847036606167,0.6935502290725708,0.6354961984257457,265
rj,ministral,ministral-8b-instruct-2410,logreg,108061,19,447,0,0,1.3321194181233187e-06,0.04873820280845801,0.6904167532920837,0.7393434547289901,378
rj,ministral,ministral-8b-instruct-2410,logreg,108061,20,999,0,0,2.2350890452222534e-06,0.24689243754434115,0.8097405433654785,0.6353700358805621,459
rj,ministral,ministral-8b-instruct-2410,logreg,95617,0,938,0,1,1.626233348548221e-05,0.004781647559505484,0.7157320976257324,0.689929770055389,482
rj,ministral,ministral-8b-instruct-2410,logreg,95617,1,1484,0,0,2.5358993772484504e-10,9.622343750966953e-05,0.7304953336715698,0.6506455357030603,80
rj,ministral,ministral-8b-instruct-2410,logreg,95617,2,349,0,0,8.089870271389324e-05,1.3473695478392054,0.87467360496521,0.4297444142428913,392
rj,ministral,ministral-8b-instruct-2410,logreg,95617,3,2009,0,0,1.3921598828544078e-05,0.03241610930647854,0.7840697169303894,0.5805107129888034,108
rj,ministral,ministral-8b-instruct-2410,logreg,95617,4,779,0,1,6.549851470884883e-06,0.0012290672805458194,0.6295953392982483,0.7747215860738775,100
rj,ministral,ministral-8b-instruct-2410,logreg,95617,5,1326,0,0,4.3645679759879695e-08,0.0008450535060481879,0.8240901231765747,0.5788419502427258,330
rj,ministral,ministral-8b-instruct-2410,logreg,95617,6,1530,0,0,1.6447118646238453e-13,0.0941279741543774,0.7938492894172668,0.5636757668738044,155
rj,ministral,ministral-8b-instruct-2410,logreg,95617,7,455,0,0,6.593293169353396e-06,0.008535551812766171,0.7970001101493835,0.6328648080020188,379
rj,ministral,ministral-8b-instruct-2410,logreg,95617,8,2056,1,1,0.9999840461464498,0.0003092120017438711,0.7285462021827698,0.6560403591084611,233
rj,ministral,ministral-8b-instruct-2410,logreg,95617,9,311,0,1,9.39860099932767e-05,0.02808554945205052,0.7116326689720154,0.7323511960587348,295
rj,ministral,ministral-8b-instruct-2410,logreg,95617,10,1444,0,1,5.029820025800233e-06,0.001334187937595066,0.7191057205200195,0.6494415125835742,27
rj,ministral,ministral-8b-instruct-2410,logreg,95617,11,284,0,0,0.0006962710711742634,1.9844043013978183,0.7290346622467041,0.7099765637571304,256
rj,ministral,ministral-8b-instruct-2410,logreg,95617,12,390,0,1,0.15094760036428684,2.362863609316208,0.7451254725456238,0.638176815955218,277
rj,ministral,ministral-8b-instruct-2410,logreg,95617,13,2296,0,1,0.07472931218031488,2.195947669506484,0.7275329232215881,0.6870688168333908,480
rj,ministral,ministral-8b-instruct-2410,logreg,95617,14,545,0,1,0.42455968314919373,1.595847621229263,0.7648491263389587,0.6831630162078582,223
rj,ministral,ministral-8b-instruct-2410,logreg,95617,15,1826,0,0,0.005345543139219303,1.687641958688956,0.8234908580780029,0.5783464049118853,364
rj,ministral,ministral-8b-instruct-2410,logreg,95617,16,2629,0,0,1.3006470374349351e-05,0.9491024036926682,0.7155327200889587,0.7506397197654774,400
rj,ministral,ministral-8b-instruct-2410,logreg,95617,17,231,1,1,0.708310575199129,1.6579095184531116,0.7085923552513123,0.6776676530895619,186
rj,ministral,ministral-8b-instruct-2410,logreg,95617,18,1644,0,1,0.04248234365520027,0.2590471513232699,0.840346097946167,0.5820499779333222,313
rj,ministral,ministral-8b-instruct-2410,logreg,95617,19,539,0,0,6.29093413454828e-06,0.010504860939298494,0.7012554407119751,0.7387604740122726,463
rj,ministral,ministral-8b-instruct-2410,logreg,95617,20,1542,0,0,4.630098643592114e-06,1.0998916147998543,0.8109781742095947,0.5664339086133328,243
rj,ministral,ministral-8b-instruct-2410,logreg,110431,0,1255,0,0,2.5499057555125584e-06,0.8113625433817607,0.7455453276634216,0.6636012536547016,122
rj,ministral,ministral-8b-instruct-2410,logreg,110431,1,938,0,0,1.9757463294890225e-05,0.04237231677999968,0.7454071640968323,0.6714541273574137,482
rj,ministral,ministral-8b-instruct-2410,logreg,110431,2,1226,0,0,7.126931040628115e-05,0.23698029795321374,0.8728286027908325,0.3968319604282662,345
rj,ministral,ministral-8b-instruct-2410,logreg,110431,3,1452,0,0,1.7325361306062485e-08,0.021452143294226362,0.7268903255462646,0.7296614548407133,118
rj,ministral,ministral-8b-instruct-2410,logreg,110431,4,1100,0,1,0.0028907825357331143,1.3173573866273596,0.6629959940910339,0.6546215810312657,98
rj,ministral,ministral-8b-instruct-2410,logreg,110431,5,995,0,0,2.4150449088402733e-11,0.024183524600015088,0.7634261250495911,0.6750019085808465,25
rj,ministral,ministral-8b-instruct-2410,logreg,110431,6,554,0,0,7.750289131993464e-12,6.681916997020953e-08,0.8038421869277954,0.5421403426230477,88
rj,ministral,ministral-8b-instruct-2410,logreg,110431,7,1431,0,1,0.00029445822059524015,0.02882867538558006,0.804123044013977,0.5613286327139067,116
rj,ministral,ministral-8b-instruct-2410,logreg,110431,8,2276,0,1,0.05043414230166185,2.2572919639907485,0.7190985083580017,0.6861860241208068,252
rj,ministral,ministral-8b-instruct-2410,logreg,110431,9,636,0,0,0.00016626027131197722,0.438350916593673,0.7586451768875122,0.660470318207022,18
rj,ministral,ministral-8b-instruct-2410,logreg,110431,10,1068,0,0,0.007610310986310275,1.2379826649801415,0.8754806518554688,0.3789925226291445,468
rj,ministral,ministral-8b-instruct-2410,logreg,110431,11,1467,0,0,1.7709227319512077e-06,0.2550303552700887,0.7322895526885986,0.7150198145936044,372
rj,ministral,ministral-8b-instruct-2410,logreg,110431,12,1764,0,1,1.5611154690403322e-07,1.2535356125144825e-05,0.6621031165122986,0.7666031919753917,298
rj,ministral,ministral-8b-instruct-2410,logreg,110431,13,970,0,0,8.213875654656318e-07,0.002946239030945634,0.7688130736351013,0.600960240020505,138
rj,ministral,ministral-8b-instruct-2410,logreg,110431,14,1348,0,1,0.006026699430313882,1.2891570495181321,0.7286595106124878,0.7488903982806001,323
rj,ministral,ministral-8b-instruct-2410,logreg,110431,15,390,0,1,0.00039395492548052676,0.8520980714776305,0.6963059902191162,0.7211467645185949,13
rj,ministral,ministral-8b-instruct-2410,logreg,110431,16,1070,0,0,8.445024508981034e-05,2.5430928752425013,0.6254298686981201,0.8300768508268997,456
rj,ministral,ministral-8b-instruct-2410,logreg,110431,17,1387,0,0,0.0011233128254927438,1.5367802083789919,0.8257520794868469,0.5694925458776193,141
rj,ministral,ministral-8b-instruct-2410,logreg,110431,18,539,1,1,0.9803800505235699,0.1663765950134381,0.7238534688949585,0.7213484402313752,181
rj,ministral,ministral-8b-instruct-2410,logreg,110431,19,956,0,0,6.630480409514161e-09,0.5531921829175799,0.6246843934059143,0.8362789035934763,491
rj,ministral,ministral-8b-instruct-2410,logreg,110431,20,1619,0,0,2.769521191923077e-05,1.102118209962476,0.7705860733985901,0.5814569302796049,236
rj,ministral,ministral-8b-instruct-2410,logreg,93187,0,814,0,0,5.246739005953633e-06,0.0019337183182959361,0.7065795660018921,0.7153058463462314,229
rj,ministral,ministral-8b-instruct-2410,logreg,93187,1,1280,0,0,1.638459848556001e-07,0.2410534305898684,0.766384482383728,0.6252897227747901,315
rj,ministral,ministral-8b-instruct-2410,logreg,93187,2,1764,0,1,0.2076209666871228,1.6606715508453287,0.8241358995437622,0.6264980212260512,298
rj,ministral,ministral-8b-instruct-2410,logreg,93187,3,538,0,0,1.941709780590761e-07,0.07622238302459629,0.7883121967315674,0.6988622428500653,89
rj,ministral,ministral-8b-instruct-2410,logreg,93187,4,1764,0,0,0.001153346405725195,0.19514605611798774,0.66788250207901,0.6821758667218287,132
rj,ministral,ministral-8b-instruct-2410,logreg,93187,5,1670,0,0,2.1186403114462996e-09,0.00023370632229863207,0.8154761791229248,0.6154045165799613,327
rj,ministral,ministral-8b-instruct-2410,logreg,93187,6,1492,0,0,1.1842227499214583e-09,0.003337698138421528,0.7200612425804138,0.7720484144494262,29
rj,ministral,ministral-8b-instruct-2410,logreg,93187,7,2629,0,0,0.0005617790801597577,0.20292484904358107,0.7812427878379822,0.6934969584969585,400
rj,ministral,ministral-8b-instruct-2410,logreg,93187,8,545,0,0,0.008854261429112133,1.3507805018542023,0.6911031007766724,0.7097673317992338,223
rj,ministral,ministral-8b-instruct-2410,logreg,93187,9,615,0,0,3.775016511380145e-12,7.097854998991975e-08,0.7222623825073242,0.6649787707526211,144
rj,ministral,ministral-8b-instruct-2410,logreg,93187,10,1826,0,0,0.02526697022783703,2.5784104425907985,0.7709941864013672,0.7546039684652426,364
rj,ministral,ministral-8b-instruct-2410,logreg,93187,11,231,0,0,1.7534638870256947e-06,0.9013870998221156,0.6893407106399536,0.757259216933484,186
rj,ministral,ministral-8b-instruct-2410,logreg,93187,12,1601,0,1,0.08446754128820434,0.6515353438168426,0.6741772890090942,0.7106083916358478,185
rj,ministral,ministral-8b-instruct-2410,logreg,93187,13,1726,0,0,3.5522672440805724e-07,0.38451035621270746,0.777194082736969,0.6627931036124486,342
rj,ministral,ministral-8b-instruct-2410,logreg,93187,14,1619,1,1,0.9116484391542419,0.5326958464295887,0.7483130097389221,0.6844633926988474,236
rj,ministral,ministral-8b-instruct-2410,logreg,93187,15,1068,0,1,2.076743390527121e-05,0.43426276640641365,0.7859337329864502,0.6419381450252463,468
rj,ministral,ministral-8b-instruct-2410,logreg,93187,16,1588,0,0,0.00033178812106467946,0.7300627066480752,0.7127007246017456,0.6540968332572531,420
rj,ministral,ministral-8b-instruct-2410,logreg,93187,17,1960,0,0,0.002538314727655965,1.2847630793499574,0.8172966241836548,0.6390792367904828,92
rj,ministral,ministral-8b-instruct-2410,logreg,93187,18,2629,1,1,0.999685777493525,0.005080794863267248,0.725569486618042,0.693869106800758,400
rj,ministral,ministral-8b-instruct-2410,logreg,93187,19,272,0,0,2.98901509794375e-10,0.04129509989306252,0.6702457666397095,0.7869364532166407,42
rj,ministral,ministral-8b-instruct-2410,logreg,93187,20,578,0,0,0.00015352235883811847,1.0775180898987056,0.8600590229034424,0.5513282207784875,423
rj,ministral,ministral-8b-instruct-2410,logreg,115327,0,2018,0,0,2.5952698841374807e-09,7.587534827114482e-05,0.706523060798645,0.7537457620447299,362
rj,ministral,ministral-8b-instruct-2410,logreg,115327,1,1415,0,0,4.202101980138556e-15,6.657493560812003e-08,0.668080747127533,0.8069739215603378,187
rj,ministral,ministral-8b-instruct-2410,logreg,115327,2,1431,0,0,1.2507626074483888e-05,0.443711336880675,0.9886348247528076,0.04398698100381876,116
rj,ministral,ministral-8b-instruct-2410,logreg,115327,3,1396,0,0,0.0003006971705460644,1.715864929728687,0.8511682748794556,0.50895496173465,425
rj,ministral,ministral-8b-instruct-2410,logreg,115327,4,770,0,0,0.0003166971816973905,0.28146425310224304,0.6864548921585083,0.7246439782429577,416
rj,ministral,ministral-8b-instruct-2410,logreg,115327,5,2472,0,0,1.0039962382205735e-09,0.3372032208076936,0.8141606450080872,0.5907550860143367,264
rj,ministral,ministral-8b-instruct-2410,logreg,115327,6,449,0,0,7.484484036865359e-07,0.026255422007505826,0.7668977975845337,0.689325044367022,245
rj,ministral,ministral-8b-instruct-2410,logreg,115327,7,1866,0,1,0.00058606773101387,0.04876612728993362,0.7965836524963379,0.6746826011394342,75
rj,ministral,ministral-8b-instruct-2410,logreg,115327,8,1544,0,0,0.05611905334765155,2.2840885364834103,0.7175437211990356,0.6869088115498168,81
rj,ministral,ministral-8b-instruct-2410,logreg,115327,9,2456,0,0,2.127329136021013e-07,0.0015970134121942724,0.7087046504020691,0.7181854040279333,481
rj,ministral,ministral-8b-instruct-2410,logreg,115327,10,395,0,1,4.12803950267753e-05,0.001654456012741367,0.7856581807136536,0.6600549466252086,271
rj,ministral,ministral-8b-instruct-2410,logreg,115327,11,1938,0,0,7.778367557628592e-06,1.5656678411972815,0.7167467474937439,0.7070660033576237,239
rj,ministral,ministral-8b-instruct-2410,logreg,115327,12,1203,0,1,8.044873084951336e-07,2.2614680082140143e-05,0.6815636157989502,0.7131128804302009,495
rj,ministral,ministral-8b-instruct-2410,logreg,115327,13,963,0,0,7.366548498789241e-06,0.05939567687051821,0.9291589856147766,0.3025500582478142,334
rj,ministral,ministral-8b-instruct-2410,logreg,115327,14,1962,0,1,0.12557842023838903,0.5610896297389747,0.7535783648490906,0.70436659149234,492
rj,ministral,ministral-8b-instruct-2410,logreg,115327,15,2036,0,1,7.815298370166699e-06,0.000353509056181548,0.7884916067123413,0.5783269648864413,435
rj,ministral,ministral-8b-instruct-2410,logreg,115327,16,2585,0,0,0.0003805546180686298,1.0585931917260116,0.7140907049179077,0.7635111686804975,197
rj,ministral,ministral-8b-instruct-2410,logreg,115327,17,2656,0,0,0.0027501706496995144,1.118673534669136,0.8265638947486877,0.5725123747125894,36
rj,ministral,ministral-8b-instruct-2410,logreg,115327,18,277,0,1,0.23150117216609828,0.7816392412801284,0.8035883903503418,0.550561796816916,434
rj,ministral,ministral-8b-instruct-2410,logreg,115327,19,390,0,0,8.731976470093197e-05,0.020884593900728537,0.6982274055480957,0.7576308135486012,277
rj,ministral,ministral-8b-instruct-2410,logreg,115327,20,581,0,0,2.122390285388502e-06,0.0355897674446276,0.7558383345603943,0.6007948312310332,415
rj,ministral,ministral-8b-instruct-2410,logreg,105673,0,642,0,1,0.018296382931639127,0.3034942900454645,0.7043227553367615,0.6823432839294469,14
rj,ministral,ministral-8b-instruct-2410,logreg,105673,1,270,0,0,3.2782530546075104e-06,0.032782782061338465,0.7494761943817139,0.6497848814914815,360
rj,ministral,ministral-8b-instruct-2410,logreg,105673,2,1380,0,0,4.5127872833378934e-05,0.7432966274780435,0.7776094079017639,0.610052423823642,278
rj,ministral,ministral-8b-instruct-2410,logreg,105673,3,2437,0,0,0.0004105517585359268,1.0982960201303382,0.8409427404403687,0.5111759498499309,381
rj,ministral,ministral-8b-instruct-2410,logreg,105673,4,1525,0,0,7.771124574593077e-06,0.05016693887184367,0.7484475374221802,0.5479716181751065,422
rj,ministral,ministral-8b-instruct-2410,logreg,105673,5,938,0,0,0.0012028228082198373,1.7593869900067884,0.8241174221038818,0.5648228737460665,482
rj,ministral,ministral-8b-instruct-2410,logreg,105673,6,1073,0,0,2.4683409079016396e-23,6.643856189774727e-08,0.7171557545661926,0.6398241540449106,391
rj,ministral,ministral-8b-instruct-2410,logreg,105673,7,731,0,0,1.7107342959831674e-05,0.2142057868672119,0.7670090198516846,0.686456305757563,440
rj,ministral,ministral-8b-instruct-2410,logreg,105673,8,1484,1,1,0.8273980520853875,0.8573927754326391,0.7277740836143494,0.6735081016228726,377
rj,ministral,ministral-8b-instruct-2410,logreg,105673,9,648,0,0,0.029929619423788686,2.75811857131152,0.7579016089439392,0.6461823913598127,494
rj,ministral,ministral-8b-instruct-2410,logreg,105673,10,446,0,0,1.811829495361665e-05,0.13457505647676352,0.736314594745636,0.7478534983650074,418
rj,ministral,ministral-8b-instruct-2410,logreg,105673,11,1937,0,0,2.911898497579989e-07,0.6389855719768838,0.7261685729026794,0.7145940952438274,242
rj,ministral,ministral-8b-instruct-2410,logreg,105673,12,1937,0,1,4.868255493082653e-08,0.005858716462747176,0.6285368204116821,0.7736362058256936,242
rj,ministral,ministral-8b-instruct-2410,logreg,105673,13,2137,0,0,0.010011273534395407,2.016877066361619,0.6593663692474365,0.8471432666473621,30
rj,ministral,ministral-8b-instruct-2410,logreg,105673,14,1262,0,0,1.7737739038087173e-05,0.23384591681256414,0.7257731556892395,0.6959432429645694,188
rj,ministral,ministral-8b-instruct-2410,logreg,105673,15,981,0,0,0.0006849010908810717,0.24360588407450057,0.683774471282959,0.723817520703624,61
rj,ministral,ministral-8b-instruct-2410,logreg,105673,16,1866,0,0,2.523247037360396e-09,9.722629175692997e-05,0.7567614912986755,0.724514673089292,75
rj,ministral,ministral-8b-instruct-2410,logreg,105673,17,2456,0,1,0.03953964792601311,1.8511434400572941,0.8089832067489624,0.6411919663596162,481
rj,ministral,ministral-8b-instruct-2410,logreg,105673,18,1406,0,1,0.1765012759769505,1.1439215469488062,0.7109429836273193,0.656670744714223,150
rj,ministral,ministral-8b-instruct-2410,logreg,105673,19,1644,0,0,6.99494024247946e-09,0.28270563938423593,0.6892129182815552,0.710613467463408,313
rj,ministral,ministral-8b-instruct-2410,logreg,105673,20,1787,0,0,5.05085031793566e-07,0.018166216423799186,0.8254035711288452,0.5745698169008631,114
rj,ministral,ministral-8b-instruct-2410,logreg,98473,0,1444,0,0,2.6027549625366454e-17,6.649890772588222e-08,0.6977021098136902,0.7028972994924115,27
rj,ministral,ministral-8b-instruct-2410,logreg,98473,1,1525,0,0,1.6007322450817723e-07,0.0063029789968133,0.7181605696678162,0.7751921276957427,312
rj,ministral,ministral-8b-instruct-2410,logreg,98473,2,395,0,0,5.146227636714289e-05,0.30252295236177723,0.7928872108459473,0.6106330634123198,271
rj,ministral,ministral-8b-instruct-2410,logreg,98473,3,1278,0,0,0.0015845543635926924,1.868677201037884,0.8371776342391968,0.5249110573554143,191
rj,ministral,ministral-8b-instruct-2410,logreg,98473,4,1866,0,0,0.00030938573421244564,0.17644136256169468,0.6911537647247314,0.6938528338434296,75
rj,ministral,ministral-8b-instruct-2410,logreg,98473,5,1787,0,0,1.6045954631248641e-10,9.648017670032058e-05,0.7432215213775635,0.6742250095609013,176
rj,ministral,ministral-8b-instruct-2410,logreg,98473,6,436,0,0,1.0601951984085962e-10,5.626794314227532e-06,0.7975682616233826,0.4964969830757088,50
rj,ministral,ministral-8b-instruct-2410,logreg,98473,7,229,0,1,4.212050453314335e-10,2.1186668381545915e-07,0.7811736464500427,0.6816318068389493,413
rj,ministral,ministral-8b-instruct-2410,logreg,98473,8,473,0,1,0.01326141302428264,1.0985840207581292,0.7124820351600647,0.7138576172399866,206
rj,ministral,ministral-8b-instruct-2410,logreg,98473,9,1604,0,0,0.004341667611391364,0.7803334174921169,0.7033169865608215,0.6625114503344323,426
rj,ministral,ministral-8b-instruct-2410,logreg,98473,10,2372,0,0,0.00031418631935407985,0.6329230481372811,0.7528609037399292,0.7488228695027563,469
rj,ministral,ministral-8b-instruct-2410,logreg,98473,11,2124,0,0,1.5021784456933167e-05,0.4517208930233808,0.7815343141555786,0.611920794610648,26
rj,ministral,ministral-8b-instruct-2410,logreg,98473,12,548,0,1,0.25334905880640046,2.656176149787208,0.7921146154403687,0.6272910939528276,45
rj,ministral,ministral-8b-instruct-2410,logreg,98473,13,2660,0,0,0.00011950288361349843,0.43130400633939747,0.8141680955886841,0.6512683147595679,159
rj,ministral,ministral-8b-instruct-2410,logreg,98473,14,906,0,1,0.005492212495991345,0.5416199684392795,0.8435908555984497,0.5139323690319203,385
rj,ministral,ministral-8b-instruct-2410,logreg,98473,15,554,0,0,1.1963183150095055e-07,0.040853293502592904,0.6791220307350159,0.7287913527709254,88
rj,ministral,ministral-8b-instruct-2410,logreg,98473,16,390,0,0,5.0330768707317636e-05,1.7974486452138358,0.6498215794563293,0.8121389932443752,13
rj,ministral,ministral-8b-instruct-2410,logreg,98473,17,2168,0,0,0.008545833603637426,1.14350383589661,0.7942380905151367,0.6102243939402923,56
rj,ministral,ministral-8b-instruct-2410,logreg,98473,18,2228,1,1,0.7529536533908181,0.8135361951993926,0.7573758959770203,0.6900475337279889,154
rj,ministral,ministral-8b-instruct-2410,logreg,98473,19,426,0,0,6.996409558792681e-09,0.019272800524625867,0.7126169800758362,0.6796085697248487,356
rj,ministral,ministral-8b-instruct-2410,logreg,98473,20,430,0,0,4.473453170338221e-07,0.016207027593037233,0.7709634900093079,0.6055884999436304,288
rj,ministral,ministral-8b-instruct-2410,logreg,103387,0,2198,0,1,0.057151851552123135,2.840741195584236,0.6986734867095947,0.7763801113974448,475
rj,ministral,ministral-8b-instruct-2410,logreg,103387,1,1524,0,0,3.0363852789957847e-07,0.998304593605968,0.7533596158027649,0.7234481976997656,205
rj,ministral,ministral-8b-instruct-2410,logreg,103387,2,2132,0,0,0.00016873277023333113,1.1313779408781053,0.8541606068611145,0.4251603515180289,171
rj,ministral,ministral-8b-instruct-2410,logreg,103387,3,346,0,0,1.5391532288429542e-07,0.012453554329904176,0.7589383125305176,0.6807176348964075,180
rj,ministral,ministral-8b-instruct-2410,logreg,103387,4,805,0,1,0.001034278346605114,0.13396386638078212,0.7370856404304504,0.6436474842234359,443
rj,ministral,ministral-8b-instruct-2410,logreg,103387,5,481,0,0,1.3149607147294264e-07,0.331524444426696,0.7543238997459412,0.6876974158075507,238
rj,ministral,ministral-8b-instruct-2410,logreg,103387,6,832,0,0,2.5832998212360356e-13,3.113999262723319e-07,0.7467194199562073,0.6911286191983623,90
rj,ministral,ministral-8b-instruct-2410,logreg,103387,7,1296,0,0,0.01496306008287012,1.4926797607837365,0.747508704662323,0.62041087300957,393
rj,ministral,ministral-8b-instruct-2410,logreg,103387,8,898,1,1,0.9458278633944242,0.39663927219515743,0.6858867406845093,0.6807712010452309,340
rj,ministral,ministral-8b-instruct-2410,logreg,103387,9,1017,0,0,1.7553741122368906e-09,0.00019057234643486521,0.6888571381568909,0.6916115576924716,274
rj,ministral,ministral-8b-instruct-2410,logreg,103387,10,1828,1,1,0.3343524526580843,1.9129771466504202,0.83978271484375,0.5754122065373926,253
rj,ministral,ministral-8b-instruct-2410,logreg,103387,11,300,0,0,9.387145979793634e-09,9.75692126730618e-05,0.6516592502593994,0.7986590878060222,22
rj,ministral,ministral-8b-instruct-2410,logreg,103387,12,2072,0,1,0.09722834676461299,2.661555842892175,0.7080724239349365,0.6932205835065942,129
rj,ministral,ministral-8b-instruct-2410,logreg,103387,13,1664,0,0,4.68323862542933e-13,0.9887782425328022,0.6840379238128662,0.6736807190578602,19
