corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,10,1826,0,0,0.0038393981653500444,1.677237585575933,0.7658904790878296,0.6957728361705626,364,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,11,231,0,0,8.734483868988835e-06,0.5146243066879955,0.7658904790878296,0.6957728361705626,186,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,12,1601,0,1,0.0004852211621182759,0.04536139083139056,0.7658904790878296,0.6957728361705626,185,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,13,1726,0,0,1.1127621428765574e-06,0.010802170660247142,0.7658904790878296,0.6957728361705626,342,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,14,1619,0,1,0.025009235725283182,1.036127947432726,0.7658904790878296,0.6957728361705626,236,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,15,1068,0,1,4.477196871978157e-05,0.014740389050806492,0.7658904790878296,0.6957728361705626,468,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,16,1588,0,0,0.004040679976764101,1.9538701950683643,0.7658904790878296,0.6957728361705626,420,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,17,1960,0,0,0.004672782270837634,2.3880506807870487,0.7658904790878296,0.6957728361705626,92,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,18,2629,1,1,0.9988851860517544,0.015105369665978132,0.7658904790878296,0.6957728361705626,400,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,19,272,0,0,4.332503440602621e-09,0.19093231066250127,0.7658904790878296,0.6957728361705626,42,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,20,578,0,0,1.2728665160390811e-05,0.9718256405891913,0.7658904790878296,0.6957728361705626,423,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,0,2198,0,0,4.879864581238437e-07,0.04841156606638532,0.7412508726119995,0.7076871111390481,475,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,1,1524,0,0,1.2006805598342733e-05,1.1462064287160456,0.7412508726119995,0.7076871111390481,205,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,2,2132,0,0,5.4572719339790586e-05,0.24842565082998935,0.7412508726119995,0.7076871111390481,171,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,3,346,0,1,2.5751778526089063e-21,0.0003986313713864834,0.7412508726119995,0.7076871111390481,180,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,4,805,0,0,3.36438786061396e-07,0.0016690476643132642,0.7412508726119995,0.7076871111390481,443,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,5,481,0,0,3.1965135673943828e-06,0.6807986336625607,0.7412508726119995,0.7076871111390481,238,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,6,832,0,0,8.606331053994259e-08,0.3312759259539808,0.7412508726119995,0.7076871111390481,90,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,7,1296,0,0,3.393617839481241e-06,0.1111116444308537,0.7412508726119995,0.7076871111390481,393,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,8,898,0,1,1.1355899989814733e-06,0.00040291895298631887,0.7412508726119995,0.7076871111390481,340,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,9,1017,0,1,2.3301121930725116e-07,0.00040467929875326715,0.7412508726119995,0.7076871111390481,274,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,10,1828,0,1,0.009408575216517586,1.4802681926694636,0.7412508726119995,0.7076871111390481,253,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,11,300,0,0,1.7332083081677906e-05,0.07500530886295656,0.7412508726119995,0.7076871111390481,22,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,12,2072,0,1,9.487718141621947e-05,0.016840902279875718,0.7412508726119995,0.7076871111390481,129,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,13,1664,0,0,1.2742093809908825e-05,0.013140233503568289,0.7412508726119995,0.7076871111390481,19,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,14,1733,0,1,0.2876668159395018,2.1365327883999377,0.7412508726119995,0.7076871111390481,247,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,15,436,0,0,5.195226615692092e-05,0.8093520941062571,0.7412508726119995,0.7076871111390481,50,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,16,2132,0,0,0.001002971659992989,2.121233906502024,0.7412508726119995,0.7076871111390481,171,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,17,691,0,1,5.8162818028740384e-06,0.002637628179106379,0.7412508726119995,0.7076871111390481,215,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,18,1484,0,1,0.26812777760090584,1.4557953666843333,0.7412508726119995,0.7076871111390481,80,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,19,422,0,0,1.4501990673007569e-05,0.18112806094819847,0.7412508726119995,0.7076871111390481,304,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,20,981,0,0,0.0004182172092958698,0.07943456025105228,0.7412508726119995,0.7076871111390481,61,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,0,1444,0,0,3.382479698304988e-06,0.01283072503272262,0.7654245495796204,0.6753865843447321,27,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,1,1525,0,0,4.811847298405277e-06,0.05330087984537228,0.7654245495796204,0.6753865843447321,312,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,2,395,0,0,3.512507622905695e-06,0.18506151211624983,0.7654245495796204,0.6753865843447321,271,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,3,1278,0,0,0.002096299549766454,0.7196982497247726,0.7654245495796204,0.6753865843447321,191,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,4,1866,0,0,0.00013970494186152106,0.5853639763899399,0.7654245495796204,0.6753865843447321,75,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,5,1787,0,0,5.178620417853444e-05,1.0036162011349417,0.7654245495796204,0.6753865843447321,176,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,6,436,0,0,3.17891493668977e-08,0.05039178888300172,0.7654245495796204,0.6753865843447321,50,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,7,229,0,0,0.002800522227384804,0.9886745148671069,0.7654245495796204,0.6753865843447321,413,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,8,473,0,1,0.16888207154285514,1.9802793459639603,0.7654245495796204,0.6753865843447321,206,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,9,1604,0,0,0.0003502152946675817,0.6673526091439321,0.7654245495796204,0.6753865843447321,426,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,10,2372,0,0,0.00048256008516061775,0.9268700692917162,0.7654245495796204,0.6753865843447321,469,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,11,2124,0,0,4.399774134441652e-05,0.3697810733764937,0.7654245495796204,0.6753865843447321,26,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,12,548,0,1,0.00028639475243306885,0.024657161590039545,0.7654245495796204,0.6753865843447321,45,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,13,2660,0,0,9.946105122784749e-05,0.3331310526242408,0.7654245495796204,0.6753865843447321,159,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,14,906,1,1,0.994802748929596,0.04823043192052891,0.7654245495796204,0.6753865843447321,385,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,15,554,0,0,0.00022680603973070784,0.31070955363429514,0.7654245495796204,0.6753865843447321,88,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,16,390,0,0,8.900009343413811e-07,0.045438962684527594,0.7654245495796204,0.6753865843447321,13,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,17,2168,0,0,1.939749865408788e-08,0.0005538845819424281,0.7654245495796204,0.6753865843447321,56,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,18,2228,1,1,0.8199369750575333,0.7447415471797391,0.7654245495796204,0.6753865843447321,154,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,19,426,0,0,1.6492835833920068e-07,1.0089050966856459,0.7654245495796204,0.6753865843447321,356,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,20,430,0,0,4.649815587250352e-06,0.037203135312931436,0.7654245495796204,0.6753865843447321,288,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,0,1030,0,0,2.9608400672335613e-08,0.7467699180692525,0.7649042010307312,0.6911258870881943,399,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,1,1167,0,0,2.191447437837672e-05,1.4144506828114498,0.7649042010307312,0.6911258870881943,148,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,2,1326,0,0,1.8357502327714483e-06,0.08881175529824975,0.7649042010307312,0.6911258870881943,330,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,3,311,1,1,0.4111023839557091,2.3029112149274824,0.7649042010307312,0.6911258870881943,295,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,4,1492,0,1,2.6163831701039385e-05,0.002935750143538631,0.7649042010307312,0.6911258870881943,29,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,5,1692,0,0,0.001262988396456586,0.7429416124907409,0.7649042010307312,0.6911258870881943,240,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,6,230,0,0,2.2032470227843824e-05,0.19236372050007738,0.7649042010307312,0.6911258870881943,228,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,7,1084,0,1,2.4371979004027863e-06,0.030157762807637337,0.7649042010307312,0.6911258870881943,375,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,8,2231,0,1,0.12097510205318476,1.6162403714573401,0.7649042010307312,0.6911258870881943,365,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,9,955,0,0,1.0852790647760754e-07,0.9345850722392238,0.7649042010307312,0.6911258870881943,431,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,10,500,0,1,0.0008853857778419735,0.7968440949100364,0.7649042010307312,0.6911258870881943,485,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,11,1651,0,0,1.5279972732758756e-05,1.8315436456752499,0.7649042010307312,0.6911258870881943,306,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,12,1828,0,1,0.0042325120907652095,0.22129082906761793,0.7649042010307312,0.6911258870881943,253,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,13,240,0,0,4.312276760557448e-08,0.0724622945348729,0.7649042010307312,0.6911258870881943,91,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,14,2585,0,1,0.006951670254972218,0.06350318537740302,0.7649042010307312,0.6911258870881943,197,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,15,344,0,0,2.022973519928794e-05,0.8480750679064127,0.7649042010307312,0.6911258870881943,1,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,16,1097,0,0,0.0017563164004436973,1.9270140897586994,0.7649042010307312,0.6911258870881943,15,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,17,1415,0,0,4.404041454164676e-17,0.00039863137185033957,0.7649042010307312,0.6911258870881943,187,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,18,731,1,1,0.8142231651367117,0.8656326043499782,0.7649042010307312,0.6911258870881943,440,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,19,781,0,0,2.262162102320832e-10,0.0013558664563907436,0.7649042010307312,0.6911258870881943,300,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,20,1641,0,1,0.0005808947236905419,0.033939692404223905,0.7649042010307312,0.6911258870881943,445,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,0,938,0,1,1.703148322034589e-05,0.005341140084672702,0.7678550481796265,0.6914489816405771,482,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,1,1484,0,1,2.3264214706176355e-08,0.0016155290816575248,0.7678550481796265,0.6914489816405771,80,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,2,349,0,0,3.870366913196682e-05,1.0687363182521747,0.7678550481796265,0.6914489816405771,392,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,3,2009,0,1,0.025318637580610186,0.4137052148375771,0.7678550481796265,0.6914489816405771,108,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,4,779,0,0,2.472409574866376e-05,1.0407820222214388,0.7678550481796265,0.6914489816405771,100,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,5,1326,0,0,1.1967626361956683e-06,0.49586623630768545,0.7678550481796265,0.6914489816405771,330,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,6,1530,0,0,1.909787034045481e-10,0.01579877092792088,0.7678550481796265,0.6914489816405771,155,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,7,455,0,0,3.371904946896597e-09,0.00039947366306040575,0.7678550481796265,0.6914489816405771,379,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,8,2056,0,1,0.027587449522666122,0.3718012879847055,0.7678550481796265,0.6914489816405771,233,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,9,311,0,0,0.00012529988649608142,0.06474962373432962,0.7678550481796265,0.6914489816405771,295,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,10,1444,0,1,0.13955386591193064,1.8201416283925493,0.7678550481796265,0.6914489816405771,27,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,11,284,0,0,0.00041140331007390586,1.750280115403257,0.7678550481796265,0.6914489816405771,256,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,12,390,0,1,0.029998445054632474,1.5521062557673162,0.7678550481796265,0.6914489816405771,277,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,13,2296,0,0,0.0011601567529940405,1.9064212446167064,0.7678550481796265,0.6914489816405771,480,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,14,545,0,0,0.0012203529508578413,1.9143502729074207,0.7678550481796265,0.6914489816405771,223,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,15,1826,0,0,2.7614701750467864e-06,0.12479706125369266,0.7678550481796265,0.6914489816405771,364,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,16,2629,0,0,0.0014567630872067772,2.717679388933265,0.7678550481796265,0.6914489816405771,400,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,17,231,0,1,6.233373070179649e-08,0.00042707639740740167,0.7678550481796265,0.6914489816405771,186,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,18,1644,0,1,0.45245698728742434,1.022105580082092,0.7678550481796265,0.6914489816405771,313,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,19,539,0,0,0.07360445575239226,3.3964111975112625,0.7678550481796265,0.6914489816405771,463,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,95617,20,1542,0,0,0.0012038283690063753,0.41266477546562597,0.7678550481796265,0.6914489816405771,243,0,0
