corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,gemma-2,gemma-2-9b-it,logreg,98473,18,2228,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,154,0,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,19,426,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,356,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,20,430,0.047619047619047616,0.3333333333333333,0.05161706234581795,0.4240136188988237,0.7425371408462524,0.7277549493594682,288,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,0,2198,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,475,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,1,1524,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,205,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,2,2132,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,171,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,3,346,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,180,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,4,805,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,443,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,5,481,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,238,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,6,832,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,90,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,7,1296,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,393,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,8,898,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,340,0,1
rj,gemma-2,gemma-2-9b-it,logreg,103387,9,1017,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,274,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,10,1828,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,253,0,1
rj,gemma-2,gemma-2-9b-it,logreg,103387,11,300,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,22,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,12,2072,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,129,0,1
rj,gemma-2,gemma-2-9b-it,logreg,103387,13,1664,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,19,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,14,1733,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,247,0,1
rj,gemma-2,gemma-2-9b-it,logreg,103387,15,436,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,50,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,16,2132,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,171,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,17,691,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,215,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,18,1484,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,80,1,1
rj,gemma-2,gemma-2-9b-it,logreg,103387,19,422,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,304,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,20,981,0.047619047619047616,0.23809523809523808,0.07533996823781029,0.5073484553531479,0.7405185103416443,0.7239293389887549,61,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,0,938,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,482,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,1,1484,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,80,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,2,349,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,392,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,3,2009,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,108,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,4,779,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,100,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,5,1326,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,330,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,6,1530,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,155,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,7,455,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,379,0,1
rj,gemma-2,gemma-2-9b-it,logreg,95617,8,2056,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,233,0,1
rj,gemma-2,gemma-2-9b-it,logreg,95617,9,311,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,295,0,1
rj,gemma-2,gemma-2-9b-it,logreg,95617,10,1444,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,27,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,11,284,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,256,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,12,390,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,277,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,13,2296,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,480,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,14,545,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,223,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,15,1826,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,364,0,1
rj,gemma-2,gemma-2-9b-it,logreg,95617,16,2629,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,400,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,17,231,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,186,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,18,1644,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,313,1,1
rj,gemma-2,gemma-2-9b-it,logreg,95617,19,539,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,463,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,20,1542,0.047619047619047616,0.23809523809523808,0.046819189042629265,0.5095177927334893,0.7375662922859192,0.731178246460446,243,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,0,814,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,229,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,1,1280,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,315,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,2,1764,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,298,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,3,538,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,89,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,4,1764,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,132,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,5,1670,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,327,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,6,1492,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,29,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,7,2629,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,400,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,8,545,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,223,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,9,615,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,144,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,10,1826,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,364,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,11,231,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,186,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,12,1601,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,185,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,13,1726,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,342,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,14,1619,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,236,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,15,1068,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,468,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,16,1588,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,420,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,17,1960,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,92,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,18,2629,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,400,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,19,272,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,42,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,20,578,0.047619047619047616,0.3333333333333333,0.05180112387527404,0.6690404166679126,0.7658904790878296,0.6957728361705626,423,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,0,2198,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,475,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,1,1524,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,205,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,2,2132,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,171,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,3,346,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,180,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,4,805,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,443,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,5,481,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,238,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,6,832,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,90,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,7,1296,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,393,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,8,898,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,340,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,9,1017,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,274,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,10,1828,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,253,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,11,300,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,22,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,12,2072,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,129,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,13,1664,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,19,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,14,1733,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,247,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,15,436,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,50,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,16,2132,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,171,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,17,691,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,215,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,18,1484,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,80,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,19,422,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,304,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,20,981,0.0,0.38095238095238093,0.02699509658425108,0.5208624734650287,0.7412508726119995,0.7076871111390481,61,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,0,1444,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,27,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,1,1525,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,312,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,2,395,0.09523809523809523,0.19047619047619047,0.09477223838970891,0.48073572173664364,0.7654245495796204,0.6753865843447321,271,0,0
