corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,gemma-2,gemma-2-9b-it,logreg,101089,7,1084,0,0,4.6318844997803175e-06,0.033128997811201086,0.7410281300544739,0.7217815239516718,375,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,8,2231,1,1,0.6838837852214804,1.5739650489153503,0.7410281300544739,0.7217815239516718,365,1,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,9,955,0,0,1.461781502342002e-08,0.5701016441241196,0.7410281300544739,0.7217815239516718,431,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,10,500,0,1,9.2243301890696e-05,0.048987539794461875,0.7410281300544739,0.7217815239516718,485,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,11,1651,0,0,6.243934778787959e-08,0.35247186387017426,0.7410281300544739,0.7217815239516718,306,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,12,1828,0,0,2.272452096849151e-06,0.023623603540231033,0.7410281300544739,0.7217815239516718,253,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,13,240,0,0,5.486272263096252e-07,0.5510931610305421,0.7410281300544739,0.7217815239516718,91,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,14,2585,0,1,0.0031628224951522465,0.11214231956665847,0.7410281300544739,0.7217815239516718,197,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,15,344,0,1,9.596664286642512e-07,0.002311046522851029,0.7410281300544739,0.7217815239516718,1,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,16,1097,0,0,6.556709626274372e-06,1.036955329167008,0.7410281300544739,0.7217815239516718,15,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,17,1415,0,1,0.0394455160278015,1.9362708625340306,0.7410281300544739,0.7217815239516718,187,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,18,731,0,1,0.09878087256645583,0.4703505230635514,0.7410281300544739,0.7217815239516718,440,0,1
rj,gemma-2,gemma-2-9b-it,logreg,101089,19,781,0,0,1.3542922862477665e-13,0.000712715894709046,0.7410281300544739,0.7217815239516718,300,0,0
rj,gemma-2,gemma-2-9b-it,logreg,101089,20,1641,0,0,1.5173263420337245e-05,0.929088426686977,0.7410281300544739,0.7217815239516718,445,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,0,1444,0,1,0.04556857594264131,0.2679072217705012,0.7425371408462524,0.7277549493594682,27,0,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,1,1525,0,0,0.003959861633492601,0.7332889031006844,0.7425371408462524,0.7277549493594682,312,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,2,395,0,0,2.8458208373840642e-06,0.5007836224729232,0.7425371408462524,0.7277549493594682,271,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,3,1278,0,0,0.001610074658579557,1.6314826627477312,0.7425371408462524,0.7277549493594682,191,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,4,1866,0,1,0.002727212157736533,1.632473547237829,0.7425371408462524,0.7277549493594682,75,0,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,5,1787,0,0,4.842210706463824e-08,0.0022970755128487175,0.7425371408462524,0.7277549493594682,176,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,6,436,0,0,1.3355404153817115e-06,0.049657988399268084,0.7425371408462524,0.7277549493594682,50,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,7,229,0,0,7.275308797093754e-06,0.14041231407351137,0.7425371408462524,0.7277549493594682,413,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,8,473,1,1,0.9958978625705949,0.04691758008648702,0.7425371408462524,0.7277549493594682,206,1,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,9,1604,0,0,8.251777017289124e-10,0.009178366379554149,0.7425371408462524,0.7277549493594682,426,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,10,2372,0,1,0.02307059634327647,0.6477769813754001,0.7425371408462524,0.7277549493594682,469,0,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,11,2124,0,0,6.094462057167142e-07,0.0766770412130949,0.7425371408462524,0.7277549493594682,26,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,12,548,0,0,7.731150289895432e-05,0.9645309787940383,0.7425371408462524,0.7277549493594682,45,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,13,2660,0,0,6.903326135605488e-07,0.1751300169327615,0.7425371408462524,0.7277549493594682,159,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,14,906,0,1,0.010619332386879883,0.8562167704132156,0.7425371408462524,0.7277549493594682,385,0,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,15,554,0,0,2.555549841110181e-06,0.041517102076042,0.7425371408462524,0.7277549493594682,88,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,16,390,0,0,2.461200011699857e-07,1.0082761086243062,0.7425371408462524,0.7277549493594682,13,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,17,2168,0,1,9.090432646861771e-09,0.0003987374259138058,0.7425371408462524,0.7277549493594682,56,0,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,18,2228,0,1,0.0004118629720784241,0.005604843704208487,0.7425371408462524,0.7277549493594682,154,0,1
rj,gemma-2,gemma-2-9b-it,logreg,98473,19,426,0,0,1.5424604605764427e-10,0.005708496083738895,0.7425371408462524,0.7277549493594682,356,0,0
rj,gemma-2,gemma-2-9b-it,logreg,98473,20,430,0,0,2.4833234937831222e-09,0.11140106838111068,0.7425371408462524,0.7277549493594682,288,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,0,2198,0,0,0.0004996572306166469,0.5326987357233144,0.7405185103416443,0.7239293389887549,475,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,1,1524,0,0,2.8811509600064193e-06,0.4906177413896353,0.7405185103416443,0.7239293389887549,205,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,2,2132,0,0,1.275108826090722e-06,0.0073436550038918835,0.7405185103416443,0.7239293389887549,171,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,3,346,0,0,3.585411192748491e-08,0.0019615008839384044,0.7405185103416443,0.7239293389887549,180,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,4,805,0,0,0.0012595462309158475,0.44006297356367463,0.7405185103416443,0.7239293389887549,443,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,5,481,0,0,5.454091112979506e-06,0.417300328182041,0.7405185103416443,0.7239293389887549,238,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,6,832,0,0,2.297877375515191e-06,0.11105334321735166,0.7405185103416443,0.7239293389887549,90,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,7,1296,0,0,4.586893329797036e-07,0.00812971353843325,0.7405185103416443,0.7239293389887549,393,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,8,898,0,1,0.25878060742435827,1.972878322503269,0.7405185103416443,0.7239293389887549,340,0,1
rj,gemma-2,gemma-2-9b-it,logreg,103387,9,1017,0,0,0.00014632730934296162,0.3104065059936901,0.7405185103416443,0.7239293389887549,274,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,10,1828,0,1,1.1027860438602388e-06,0.06626327272890754,0.7405185103416443,0.7239293389887549,253,0,1
rj,gemma-2,gemma-2-9b-it,logreg,103387,11,300,0,0,6.626369545206598e-05,0.8593196570517372,0.7405185103416443,0.7239293389887549,22,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,12,2072,0,1,0.00014718682944567216,0.005400751171221075,0.7405185103416443,0.7239293389887549,129,0,1
rj,gemma-2,gemma-2-9b-it,logreg,103387,13,1664,0,0,4.329543592812322e-07,0.3301835640591034,0.7405185103416443,0.7239293389887549,19,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,14,1733,0,1,0.31983638097383216,1.0629704992344264,0.7405185103416443,0.7239293389887549,247,0,1
rj,gemma-2,gemma-2-9b-it,logreg,103387,15,436,0,0,0.0010444163539663623,0.7738967433511841,0.7405185103416443,0.7239293389887549,50,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,16,2132,0,0,0.0002253248144351409,1.2267717760431698,0.7405185103416443,0.7239293389887549,171,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,17,691,0,0,6.220223028422353e-05,0.3407485081929179,0.7405185103416443,0.7239293389887549,215,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,18,1484,1,1,0.9995228930437944,0.006484544729496876,0.7405185103416443,0.7239293389887549,80,1,1
rj,gemma-2,gemma-2-9b-it,logreg,103387,19,422,0,0,1.437752074220726e-09,0.009443434117257173,0.7405185103416443,0.7239293389887549,304,0,0
rj,gemma-2,gemma-2-9b-it,logreg,103387,20,981,0,0,0.0005345869076976953,1.6827479727611414,0.7405185103416443,0.7239293389887549,61,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,0,938,0,0,1.3671812199106666e-05,0.33521850603791414,0.7375662922859192,0.731178246460446,482,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,1,1484,0,0,4.971275032407102e-07,0.6410939844308461,0.7375662922859192,0.731178246460446,80,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,2,349,0,0,8.91707729196578e-07,0.07026964146271504,0.7375662922859192,0.731178246460446,392,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,3,2009,0,0,1.429478084368228e-06,0.7936723238239721,0.7375662922859192,0.731178246460446,108,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,4,779,0,0,7.570758396679285e-06,0.007749975131986966,0.7375662922859192,0.731178246460446,100,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,5,1326,0,0,6.3695926879681995e-06,0.18444304466249228,0.7375662922859192,0.731178246460446,330,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,6,1530,0,0,7.58485433016338e-07,0.32060243086638285,0.7375662922859192,0.731178246460446,155,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,7,455,0,1,6.675747939401233e-08,0.0006886950200119841,0.7375662922859192,0.731178246460446,379,0,1
rj,gemma-2,gemma-2-9b-it,logreg,95617,8,2056,0,1,0.032660883195614825,0.6363372760368374,0.7375662922859192,0.731178246460446,233,0,1
rj,gemma-2,gemma-2-9b-it,logreg,95617,9,311,0,1,0.008876375935077313,0.407283447185771,0.7375662922859192,0.731178246460446,295,0,1
rj,gemma-2,gemma-2-9b-it,logreg,95617,10,1444,0,0,6.990019087004418e-06,0.5146437023772179,0.7375662922859192,0.731178246460446,27,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,11,284,0,0,1.1510424626916487e-08,0.03446871137498513,0.7375662922859192,0.731178246460446,256,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,12,390,0,0,9.169752534301359e-08,0.0006405629780005992,0.7375662922859192,0.731178246460446,277,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,13,2296,0,0,1.254141176863667e-05,0.40777772371454063,0.7375662922859192,0.731178246460446,480,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,14,545,0,0,0.0009690888640232826,1.8644748001250442,0.7375662922859192,0.731178246460446,223,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,15,1826,0,1,7.23799826359222e-06,0.007496771651641539,0.7375662922859192,0.731178246460446,364,0,1
rj,gemma-2,gemma-2-9b-it,logreg,95617,16,2629,0,0,0.00052172180155904,1.1359882146939253,0.7375662922859192,0.731178246460446,400,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,17,231,0,0,7.948132757274904e-05,1.3295265657405415,0.7375662922859192,0.731178246460446,186,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,18,1644,1,1,0.9394470381117603,0.36384638873257713,0.7375662922859192,0.731178246460446,313,1,1
rj,gemma-2,gemma-2-9b-it,logreg,95617,19,539,0,0,0.0003678441107467476,1.015784903956859,0.7375662922859192,0.731178246460446,463,0,0
rj,gemma-2,gemma-2-9b-it,logreg,95617,20,1542,0,0,0.00022240819227813938,0.6301250301854456,0.7375662922859192,0.731178246460446,243,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,0,814,0,0,1.1785974615661237e-09,0.0003987426328671245,0.7658904790878296,0.6957728361705626,229,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,1,1280,0,0,1.5376091370570886e-05,0.9213211499270844,0.7658904790878296,0.6957728361705626,315,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,2,1764,0,0,1.4851039232391603e-06,0.0037551432283027073,0.7658904790878296,0.6957728361705626,298,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,3,538,0,0,2.3056658449277122e-09,0.0006313699449149259,0.7658904790878296,0.6957728361705626,89,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,4,1764,0,0,0.0001276381077569549,0.2835174280598137,0.7658904790878296,0.6957728361705626,132,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,5,1670,0,0,0.0001015834558816499,1.601424866944975,0.7658904790878296,0.6957728361705626,327,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,6,1492,0,0,6.532896889277145e-15,0.0003986319826085891,0.7658904790878296,0.6957728361705626,29,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,7,2629,0,1,0.004052747990572053,0.20183787909440665,0.7658904790878296,0.6957728361705626,400,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,8,545,0,1,0.04651579362953763,2.203691319153293,0.7658904790878296,0.6957728361705626,223,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,9,615,0,1,9.117952939857059e-06,0.016425799418257933,0.7658904790878296,0.6957728361705626,144,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,10,1826,0,0,0.0038393981653500444,1.677237585575933,0.7658904790878296,0.6957728361705626,364,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,11,231,0,0,8.734483868988835e-06,0.5146243066879955,0.7658904790878296,0.6957728361705626,186,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,12,1601,0,1,0.0004852211621182759,0.04536139083139056,0.7658904790878296,0.6957728361705626,185,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,13,1726,0,0,1.1127621428765574e-06,0.010802170660247142,0.7658904790878296,0.6957728361705626,342,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,14,1619,0,1,0.025009235725283182,1.036127947432726,0.7658904790878296,0.6957728361705626,236,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,15,1068,0,1,4.477196871978157e-05,0.014740389050806492,0.7658904790878296,0.6957728361705626,468,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,16,1588,0,0,0.004040679976764101,1.9538701950683643,0.7658904790878296,0.6957728361705626,420,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,17,1960,0,0,0.004672782270837634,2.3880506807870487,0.7658904790878296,0.6957728361705626,92,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,18,2629,1,1,0.9988851860517544,0.015105369665978132,0.7658904790878296,0.6957728361705626,400,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,19,272,0,0,4.332503440602621e-09,0.19093231066250127,0.7658904790878296,0.6957728361705626,42,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,93187,20,578,0,0,1.2728665160390811e-05,0.9718256405891913,0.7658904790878296,0.6957728361705626,423,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,0,2198,0,0,4.879864581238437e-07,0.04841156606638532,0.7412508726119995,0.7076871111390481,475,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,1,1524,0,0,1.2006805598342733e-05,1.1462064287160456,0.7412508726119995,0.7076871111390481,205,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,2,2132,0,0,5.4572719339790586e-05,0.24842565082998935,0.7412508726119995,0.7076871111390481,171,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,3,346,0,1,2.5751778526089063e-21,0.0003986313713864834,0.7412508726119995,0.7076871111390481,180,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,4,805,0,0,3.36438786061396e-07,0.0016690476643132642,0.7412508726119995,0.7076871111390481,443,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,5,481,0,0,3.1965135673943828e-06,0.6807986336625607,0.7412508726119995,0.7076871111390481,238,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,6,832,0,0,8.606331053994259e-08,0.3312759259539808,0.7412508726119995,0.7076871111390481,90,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,7,1296,0,0,3.393617839481241e-06,0.1111116444308537,0.7412508726119995,0.7076871111390481,393,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,8,898,0,1,1.1355899989814733e-06,0.00040291895298631887,0.7412508726119995,0.7076871111390481,340,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,9,1017,0,1,2.3301121930725116e-07,0.00040467929875326715,0.7412508726119995,0.7076871111390481,274,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,10,1828,0,1,0.009408575216517586,1.4802681926694636,0.7412508726119995,0.7076871111390481,253,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,11,300,0,0,1.7332083081677906e-05,0.07500530886295656,0.7412508726119995,0.7076871111390481,22,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,12,2072,0,1,9.487718141621947e-05,0.016840902279875718,0.7412508726119995,0.7076871111390481,129,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,13,1664,0,0,1.2742093809908825e-05,0.013140233503568289,0.7412508726119995,0.7076871111390481,19,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,14,1733,0,1,0.2876668159395018,2.1365327883999377,0.7412508726119995,0.7076871111390481,247,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,15,436,0,0,5.195226615692092e-05,0.8093520941062571,0.7412508726119995,0.7076871111390481,50,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,16,2132,0,0,0.001002971659992989,2.121233906502024,0.7412508726119995,0.7076871111390481,171,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,17,691,0,1,5.8162818028740384e-06,0.002637628179106379,0.7412508726119995,0.7076871111390481,215,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,18,1484,0,1,0.26812777760090584,1.4557953666843333,0.7412508726119995,0.7076871111390481,80,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,19,422,0,0,1.4501990673007569e-05,0.18112806094819847,0.7412508726119995,0.7076871111390481,304,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,103387,20,981,0,0,0.0004182172092958698,0.07943456025105228,0.7412508726119995,0.7076871111390481,61,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,0,1444,0,0,3.382479698304988e-06,0.01283072503272262,0.7654245495796204,0.6753865843447321,27,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,1,1525,0,0,4.811847298405277e-06,0.05330087984537228,0.7654245495796204,0.6753865843447321,312,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,2,395,0,0,3.512507622905695e-06,0.18506151211624983,0.7654245495796204,0.6753865843447321,271,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,3,1278,0,0,0.002096299549766454,0.7196982497247726,0.7654245495796204,0.6753865843447321,191,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,4,1866,0,0,0.00013970494186152106,0.5853639763899399,0.7654245495796204,0.6753865843447321,75,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,5,1787,0,0,5.178620417853444e-05,1.0036162011349417,0.7654245495796204,0.6753865843447321,176,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,6,436,0,0,3.17891493668977e-08,0.05039178888300172,0.7654245495796204,0.6753865843447321,50,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,7,229,0,0,0.002800522227384804,0.9886745148671069,0.7654245495796204,0.6753865843447321,413,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,8,473,0,1,0.16888207154285514,1.9802793459639603,0.7654245495796204,0.6753865843447321,206,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,9,1604,0,0,0.0003502152946675817,0.6673526091439321,0.7654245495796204,0.6753865843447321,426,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,10,2372,0,0,0.00048256008516061775,0.9268700692917162,0.7654245495796204,0.6753865843447321,469,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,11,2124,0,0,4.399774134441652e-05,0.3697810733764937,0.7654245495796204,0.6753865843447321,26,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,12,548,0,1,0.00028639475243306885,0.024657161590039545,0.7654245495796204,0.6753865843447321,45,0,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,13,2660,0,0,9.946105122784749e-05,0.3331310526242408,0.7654245495796204,0.6753865843447321,159,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,14,906,1,1,0.994802748929596,0.04823043192052891,0.7654245495796204,0.6753865843447321,385,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,15,554,0,0,0.00022680603973070784,0.31070955363429514,0.7654245495796204,0.6753865843447321,88,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,16,390,0,0,8.900009343413811e-07,0.045438962684527594,0.7654245495796204,0.6753865843447321,13,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,17,2168,0,0,1.939749865408788e-08,0.0005538845819424281,0.7654245495796204,0.6753865843447321,56,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,18,2228,1,1,0.8199369750575333,0.7447415471797391,0.7654245495796204,0.6753865843447321,154,1,1
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,19,426,0,0,1.6492835833920068e-07,1.0089050966856459,0.7654245495796204,0.6753865843447321,356,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,98473,20,430,0,0,4.649815587250352e-06,0.037203135312931436,0.7654245495796204,0.6753865843447321,288,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,0,1030,0,0,2.9608400672335613e-08,0.7467699180692525,0.7649042010307312,0.6911258870881943,399,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,1,1167,0,0,2.191447437837672e-05,1.4144506828114498,0.7649042010307312,0.6911258870881943,148,0,0
rj,llama-3.1,llama-3.1-8b-instruct,logreg,101089,2,1326,0,0,1.8357502327714483e-06,0.08881175529824975,0.7649042010307312,0.6911258870881943,330,0,0
