corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,13,2296,0,0,0.0027335036598246645,1.6492458580209746,0.8091925382614136,0.6795449743840487,480,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,14,545,0,1,0.01013823840124052,0.7464928076200952,0.8091925382614136,0.6795449743840487,223,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,15,1826,0,1,0.0451286418683549,0.7698584242666859,0.8091925382614136,0.6795449743840487,364,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,16,2629,0,0,3.9503810557184385e-05,0.9628301670034514,0.8091925382614136,0.6795449743840487,400,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,17,231,0,0,0.00019666331798234106,0.4863746729304537,0.8091925382614136,0.6795449743840487,186,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,18,1644,1,1,0.9776109041081847,0.16097930963149426,0.8091925382614136,0.6795449743840487,313,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,19,539,0,0,1.3379302839456638e-08,0.0012032874474371203,0.8091925382614136,0.6795449743840487,463,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,20,1542,0,0,7.151789832230932e-05,0.38221698460524467,0.8091925382614136,0.6795449743840487,243,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,0,814,0,0,9.433093328542087e-07,0.009236418835490262,0.796684741973877,0.6787535811784566,229,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,1,1280,0,0,0.00013404944691333714,0.9357220063315898,0.796684741973877,0.6787535811784566,315,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,2,1764,0,0,1.3206158559998971e-06,0.024171949843268824,0.796684741973877,0.6787535811784566,298,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,3,538,0,0,7.439036172319136e-05,0.5162756858577568,0.796684741973877,0.6787535811784566,89,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,4,1764,0,0,0.0032195307006579995,0.5755125103194774,0.796684741973877,0.6787535811784566,132,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,5,1670,0,0,1.9972796803290433e-05,0.2026010307880376,0.796684741973877,0.6787535811784566,327,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,6,1492,0,0,1.4785202396774794e-09,0.016391235440880798,0.796684741973877,0.6787535811784566,29,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,7,2629,0,0,4.020145317384959e-05,0.08632854104584506,0.796684741973877,0.6787535811784566,400,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,8,545,1,1,0.94765046529093,0.4272387846013228,0.796684741973877,0.6787535811784566,223,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,9,615,0,0,0.00011074161071920832,0.07369442595203703,0.796684741973877,0.6787535811784566,144,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,10,1826,1,1,0.6079783624196561,1.340575230378306,0.796684741973877,0.6787535811784566,364,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,11,231,0,0,0.00021494002888783632,0.8565876074692043,0.796684741973877,0.6787535811784566,186,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,12,1601,0,1,0.07557673132154204,0.5256835708500819,0.796684741973877,0.6787535811784566,185,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,13,1726,0,0,6.291449130553594e-05,0.8031730178733251,0.796684741973877,0.6787535811784566,342,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,14,1619,1,1,0.9999674355397441,0.0009110656603118262,0.796684741973877,0.6787535811784566,236,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,15,1068,1,1,0.38843427406944303,2.1585698929705357,0.796684741973877,0.6787535811784566,468,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,16,1588,0,0,0.0007083202309703359,2.219411043166179,0.796684741973877,0.6787535811784566,420,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,17,1960,0,0,0.002530258786976612,1.3153963228194938,0.796684741973877,0.6787535811784566,92,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,18,2629,1,1,0.9812303698547885,0.14155769126624307,0.796684741973877,0.6787535811784566,400,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,19,272,0,1,2.768169387377081e-06,0.0004338018476659336,0.796684741973877,0.6787535811784566,42,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,93187,20,578,0,0,7.66150690864888e-05,0.4080445686646771,0.796684741973877,0.6787535811784566,423,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,0,1444,1,1,0.914168198174486,0.4745456307752038,0.8102521300315857,0.6710085443822,27,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,1,1525,0,0,4.8678773369381194e-08,0.003203794386941255,0.8102521300315857,0.6710085443822,312,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,2,395,0,0,0.00043004626270163015,2.0235287236936057,0.8102521300315857,0.6710085443822,271,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,3,1278,0,0,0.00012571014639159336,1.4266928519342899,0.8102521300315857,0.6710085443822,191,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,4,1866,0,0,0.00015569797422030954,0.04726318371644435,0.8102521300315857,0.6710085443822,75,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,5,1787,0,0,1.7622644409296465e-07,0.37938591081432493,0.8102521300315857,0.6710085443822,176,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,6,436,0,0,2.890861808522514e-09,0.06213116157236824,0.8102521300315857,0.6710085443822,50,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,7,229,0,1,8.475640614788234e-06,0.0031608749513603496,0.8102521300315857,0.6710085443822,413,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,8,473,0,1,0.0012588983309081174,0.3570822771431267,0.8102521300315857,0.6710085443822,206,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,9,1604,0,1,0.06473408215210831,2.958962995194493,0.8102521300315857,0.6710085443822,426,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,10,2372,0,1,0.008082171451648024,0.18245999975667906,0.8102521300315857,0.6710085443822,469,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,11,2124,0,0,9.000781882220682e-08,0.5344585195340504,0.8102521300315857,0.6710085443822,26,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,12,548,0,1,0.1221968906459433,2.5669591004950734,0.8102521300315857,0.6710085443822,45,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,13,2660,0,0,1.2372277299318781e-05,1.2999458488955409,0.8102521300315857,0.6710085443822,159,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,14,906,0,1,0.0010468594089255527,0.04594523636424987,0.8102521300315857,0.6710085443822,385,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,15,554,0,1,0.0017898216465865552,0.4705128476417101,0.8102521300315857,0.6710085443822,88,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,16,390,0,0,2.19150460436817e-05,2.110300071469646,0.8102521300315857,0.6710085443822,13,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,17,2168,0,0,7.083970405034422e-05,0.8042917855236474,0.8102521300315857,0.6710085443822,56,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,18,2228,1,1,0.9883574052841235,0.09229450199523256,0.8102521300315857,0.6710085443822,154,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,19,426,0,0,8.730385956635853e-08,0.8722569829111195,0.8102521300315857,0.6710085443822,356,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,98473,20,430,0,0,3.4138730916082864e-05,0.8928337424279175,0.8102521300315857,0.6710085443822,288,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,0,2198,0,0,2.510514636991546e-05,0.007659732801873925,0.8187002539634705,0.6585616466750011,475,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,1,1524,0,0,5.690347467229304e-05,1.3063189404149989,0.8187002539634705,0.6585616466750011,205,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,2,2132,0,0,0.0007175569367746548,1.2109307432968022,0.8187002539634705,0.6585616466750011,171,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,3,346,0,1,0.009233882525830303,0.9091391155311862,0.8187002539634705,0.6585616466750011,180,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,4,805,0,1,0.013703738268889732,0.8801305407805916,0.8187002539634705,0.6585616466750011,443,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,5,481,0,0,6.202513918273747e-07,0.01933268533456864,0.8187002539634705,0.6585616466750011,238,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,6,832,0,0,5.53410786660179e-06,1.642888047771194,0.8187002539634705,0.6585616466750011,90,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,7,1296,0,1,9.63078289179106e-06,0.0973577745241166,0.8187002539634705,0.6585616466750011,393,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,8,898,1,1,0.3434623483295704,2.2845291644135473,0.8187002539634705,0.6585616466750011,340,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,9,1017,0,0,9.432856928632387e-07,0.03421983826444814,0.8187002539634705,0.6585616466750011,274,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,10,1828,0,1,0.21062629694369547,2.097816288599471,0.8187002539634705,0.6585616466750011,253,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,11,300,0,0,6.859292120775846e-06,0.038747738587056824,0.8187002539634705,0.6585616466750011,22,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,12,2072,0,1,0.01193638463033269,0.5623351459499275,0.8187002539634705,0.6585616466750011,129,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,13,1664,0,0,0.000126154339376542,0.5093761783727752,0.8187002539634705,0.6585616466750011,19,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,14,1733,0,1,0.01532450446314271,0.606443478959258,0.8187002539634705,0.6585616466750011,247,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,15,436,0,1,0.0287155496423682,0.6489854075179509,0.8187002539634705,0.6585616466750011,50,0,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,16,2132,0,0,9.967917966873787e-05,0.8344792437366114,0.8187002539634705,0.6585616466750011,171,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,17,691,0,0,0.0006935861149136366,1.101362178079411,0.8187002539634705,0.6585616466750011,215,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,18,1484,1,1,0.8395826873319182,0.6463859361728137,0.8187002539634705,0.6585616466750011,80,1,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,19,422,0,0,1.5315126674027022e-10,0.0015462335855265992,0.8187002539634705,0.6585616466750011,304,0,0
rj,gpt-4o,gpt-4o-2024-08-06,svm,103387,20,981,0,0,0.0004545521459566129,0.7276920963833015,0.8187002539634705,0.6585616466750011,61,0,0
