Corpus,Threat Model,LLM,Metric,Higher is Better,Data Points,Mean Value,Slope,Slope HDI Lower,Slope HDI Upper,P(Improvement),Effect per 1000 words,Effect (500→2500),In ROPE,Conclusion
EBG,ROBERTA,Ministral,pinc,True,15,0.9305872393765124,-0.0017797572786378564,-0.0028828794440237692,-0.000624124455636967,0.002875,-0.0017797572786378564,-0.0035595145572757127,0.00125,Significant Deterioration
EBG,ROBERTA,Claude-3.5,accuracy@1,False,15,0.2785185185185185,-0.005298631250997255,-0.25196566059889963,0.2411838523506581,0.514375,-0.005298631250997255,-0.01059726250199451,0.084375,Inconclusive
EBG,ROBERTA,Claude-3.5,accuracy@5,False,15,0.5525925925925925,0.0491971683871109,-0.18962877930675298,0.2825086046656375,0.33525,0.0491971683871109,0.0983943367742218,0.071875,Inconclusive
EBG,ROBERTA,Claude-3.5,true_class_confidence,False,15,0.23321426014105479,0.03463703174499206,-0.23194349073008588,0.2851424221882336,0.387625,0.03463703174499206,0.06927406348998412,0.074125,Inconclusive
EBG,ROBERTA,Claude-3.5,entropy,True,15,2.091451954841614,0.013078362711584593,0.0007111404862225747,0.02436532780813964,0.983,0.0718244467525384,0.1436488935050768,0.006875,Significant Improvement
EBG,ROBERTA,Claude-3.5,bertscore,True,15,0.6063540498415629,0.007502835332866051,0.00387379584284347,0.010845561148171187,0.99975,0.007502835332866051,0.015005670665732102,0.00025,Significant Improvement
EBG,ROBERTA,Claude-3.5,pinc,True,15,0.8619055008208668,-0.0031578077860721083,-0.004418298409974167,-0.0019343257176882129,0.00025,-0.0031578077860721083,-0.006315615572144217,0.0,Significant Deterioration
EBG,ROBERTA,Gpt-4O,accuracy@1,False,15,0.5599999999999999,0.025631276944578646,-0.20725561071453438,0.24722389838837838,0.4095,0.025631276944578646,0.05126255388915729,0.086,Inconclusive
EBG,ROBERTA,Gpt-4O,accuracy@5,False,15,0.7525925925925925,0.0020761128771704636,-0.24497917107607792,0.24620044391231866,0.490875,0.0020761128771704636,0.004152225754340927,0.083625,Inconclusive
EBG,ROBERTA,Gpt-4O,true_class_confidence,False,15,0.5126437644163767,0.08802734329789609,-0.1422585143612431,0.3105914486178633,0.21975,0.08802734329789609,0.17605468659579218,0.059,Inconclusive
EBG,ROBERTA,Gpt-4O,entropy,True,15,1.6310096025466918,-0.028870202896911494,-0.0397505022753871,-0.016774725491469425,0.0,-0.15855091317106934,-0.3171018263421387,0.0,Significant Deterioration
EBG,ROBERTA,Gpt-4O,bertscore,True,15,0.7935412009557088,0.02253807280887124,0.018359493141452674,0.026373375721806036,1.0,0.02253807280887124,0.04507614561774248,0.0,Significant Improvement
EBG,ROBERTA,Gpt-4O,pinc,True,15,0.658410261422894,-0.037766398046254125,-0.044711006783483005,-0.030990643854510745,0.0,-0.037766398046254125,-0.07553279609250825,0.0,Significant Deterioration
RJ,LOGREG,Gemma-2,accuracy@1,False,15,0.04126984126984127,0.05537701791900149,-0.4319369815794796,0.5254469495967361,0.401375,0.05537701791900149,0.11075403583800297,0.077625,Inconclusive
RJ,LOGREG,Gemma-2,accuracy@5,False,15,0.21904761904761905,0.1077255549603463,-0.2153181808546108,0.39562836100305937,0.228375,0.1077255549603463,0.2154511099206926,0.064875,Inconclusive
RJ,LOGREG,Gemma-2,true_class_confidence,False,15,0.04035432380902112,0.12591613948788608,-0.30568116449438326,0.5702365969691695,0.276375,0.12591613948788608,0.25183227897577215,0.066875,Inconclusive
RJ,LOGREG,Gemma-2,entropy,True,15,0.7112376747919673,-0.017038654503087104,-0.04433082359864286,0.010389070189838536,0.095625,-0.07483917903461727,-0.14967835806923455,0.032125,Inconclusive
RJ,LOGREG,Gemma-2,bertscore,True,14,0.5414860461439405,-0.0006206146858691462,-0.0016022927591169314,0.00037950463392548493,0.101625,-0.0006206146858691462,-0.0012412293717382924,0.034625,Inconclusive
RJ,LOGREG,Gemma-2,pinc,True,15,0.9109200245077799,-0.001288726666823978,-0.004465312759319611,0.0018144244672909655,0.201875,-0.001288726666823978,-0.002577453333647956,0.063625,Inconclusive
RJ,LOGREG,Llama-3.1,accuracy@1,False,15,0.06984126984126986,-0.11783682999531339,-0.47614456888559975,0.24225315703551575,0.7385,-0.11783682999531339,-0.23567365999062678,0.061125,Inconclusive
RJ,LOGREG,Llama-3.1,accuracy@5,False,15,0.26031746031746034,-0.1585515918714594,-0.4437783051561615,0.15177296564834517,0.858,-0.1585515918714594,-0.3171031837429188,0.0495,Inconclusive
RJ,LOGREG,Llama-3.1,true_class_confidence,False,15,0.06542540208549429,-0.045781067768174394,-0.3995828839365262,0.3139367534316808,0.5935,-0.045781067768174394,-0.09156213553634879,0.0805,Inconclusive
RJ,LOGREG,Llama-3.1,entropy,True,15,0.9667230498472806,0.005008923297670565,-0.019566175124070516,0.02805004357217158,0.677,0.022000781069720865,0.04400156213944173,0.073,Inconclusive
RJ,LOGREG,Llama-3.1,bertscore,True,15,0.5480610728263855,0.0003209550050558011,-0.001297607211150799,0.0018817500014282939,0.66425,0.0003209550050558011,0.0006419100101116022,0.073125,Inconclusive
RJ,LOGREG,Llama-3.1,pinc,True,15,0.9159354818649973,0.0013539613392166707,-0.002056084103347607,0.00503597548358415,0.78425,0.0013539613392166707,0.0027079226784333414,0.066875,Inconclusive
RJ,LOGREG,Ministral,accuracy@1,False,15,0.031746031746031744,0.3472189130066018,-0.15613569943416028,0.8313161802787142,0.086,0.3472189130066018,0.6944378260132036,0.031625,Inconclusive
RJ,LOGREG,Ministral,accuracy@5,False,15,0.22857142857142854,0.02627345400710307,-0.27089422823948384,0.33331251417359103,0.42575,0.02627345400710307,0.05254690801420614,0.08525,Inconclusive
RJ,LOGREG,Ministral,true_class_confidence,False,15,0.03410493870973057,0.4301076891848946,-0.022026465360122708,0.9017871139717415,0.038,0.4301076891848946,0.8602153783697892,0.015625,Inconclusive
RJ,LOGREG,Ministral,entropy,True,15,0.715711077779636,0.0015996694571508065,-0.039522558298823125,0.04213565009158512,0.539,0.00702625602733053,0.01405251205466106,0.095,Inconclusive
RJ,LOGREG,Ministral,bertscore,True,15,0.5463387767473856,0.0013519980739081952,0.00015138992377696707,0.0025663425212260694,0.982875,0.0013519980739081952,0.0027039961478163904,0.005625,Significant Improvement
RJ,LOGREG,Ministral,pinc,True,15,0.9044748575090817,-0.001392356954213853,-0.0032835640834217154,0.00045635752944242367,0.065875,-0.001392356954213853,-0.002784713908427706,0.025875,Inconclusive
RJ,LOGREG,Claude-3.5,accuracy@1,False,15,0.04761904761904763,-0.10494389934881085,-0.5404835915648748,0.3434331860046309,0.682625,-0.10494389934881085,-0.2098877986976217,0.068,Inconclusive
RJ,LOGREG,Claude-3.5,accuracy@5,False,15,0.28253968253968254,0.002614198340299667,-0.24132007063011077,0.2560182073464363,0.488375,0.002614198340299667,0.005228396680599334,0.083375,Inconclusive
RJ,LOGREG,Claude-3.5,true_class_confidence,False,15,0.04599194191529552,-0.15670932437604157,-0.5914083419105088,0.26173601180649403,0.764625,-0.15670932437604157,-0.31341864875208314,0.065875,Inconclusive
RJ,LOGREG,Claude-3.5,entropy,True,15,0.47023586646970367,0.005715623472560611,-0.008080903372290645,0.01938992812303036,0.811625,0.02510483256057121,0.05020966512114242,0.05425,Inconclusive
RJ,LOGREG,Claude-3.5,bertscore,True,15,0.647423263390859,0.014890339413448203,0.0041908863435482025,0.025323203342018815,0.99525,0.014890339413448203,0.029780678826896407,0.002,Significant Improvement
RJ,LOGREG,Claude-3.5,pinc,True,15,0.8334737173993098,-0.00010347168460813772,-0.004410681815395202,0.004190790256697106,0.475,-0.00010347168460813772,-0.00020694336921627543,0.08825,Inconclusive
RJ,LOGREG,Gpt-4O,accuracy@1,False,15,0.08888888888888889,0.2193570499566496,-0.18957988360565425,0.6276518980927928,0.141,0.2193570499566496,0.4387140999132992,0.042375,Inconclusive
RJ,LOGREG,Gpt-4O,accuracy@5,False,15,0.3587301587301587,0.05649347423223537,-0.18436251515553737,0.30343179276782617,0.323375,0.05649347423223537,0.11298694846447074,0.0725,Inconclusive
RJ,LOGREG,Gpt-4O,true_class_confidence,False,15,0.08485761196496043,0.06595165272914863,-0.3002434106469501,0.4094763313694635,0.348625,0.06595165272914863,0.13190330545829726,0.074875,Inconclusive
RJ,LOGREG,Gpt-4O,entropy,True,15,0.990170720426636,-0.00556669425678032,-0.041660013096758215,0.030035518543178177,0.37325,-0.024450688171338664,-0.04890137634267733,0.084,Inconclusive
RJ,LOGREG,Gpt-4O,bertscore,True,15,0.7895092328389486,0.00032837108875557515,-0.011538381641848637,0.012451700955095955,0.51475,0.00032837108875557515,0.0006567421775111503,0.0845,Inconclusive
RJ,LOGREG,Gpt-4O,pinc,True,15,0.7194514456710184,-5.7935752137900823e-05,-0.030245416618288362,0.028028446537869817,0.51,-5.7935752137900823e-05,-0.00011587150427580165,0.080625,Inconclusive
RJ,SVM,Gemma-2,accuracy@1,False,15,0.050793650793650794,0.37382752047530315,-0.10863853714789057,0.8546626278713043,0.05875,0.37382752047530315,0.7476550409506063,0.021625,Inconclusive
RJ,SVM,Gemma-2,accuracy@5,False,15,0.20634920634920634,0.15685554670941496,-0.15503127287661628,0.4860770532481895,0.16525,0.15685554670941496,0.3137110934188299,0.04925,Inconclusive
RJ,SVM,Gemma-2,true_class_confidence,False,15,0.04932893128367644,0.1433940428265718,-0.2545860583393062,0.5148516047951832,0.2285,0.1433940428265718,0.2867880856531436,0.060375,Inconclusive
RJ,SVM,Gemma-2,entropy,True,15,3.0909471079209894,-0.03528119720486229,-0.07834420416396723,0.008358057096249502,0.049875,-0.15496621717940995,-0.3099324343588199,0.02,Inconclusive
RJ,SVM,Gemma-2,bertscore,True,14,0.5414860461439405,-0.0006206146858691462,-0.0016022927591169314,0.00037950463392548493,0.101625,-0.0006206146858691462,-0.0012412293717382924,0.034625,Inconclusive
RJ,SVM,Gemma-2,pinc,True,15,0.9109200245077799,-0.001288726666823978,-0.004465312759319611,0.0018144244672909655,0.201875,-0.001288726666823978,-0.002577453333647956,0.063625,Inconclusive
RJ,SVM,Llama-3.1,accuracy@1,False,15,0.03809523809523809,-0.05170425166832382,-0.5308545812452221,0.4480963630809754,0.580875,-0.05170425166832382,-0.10340850333664764,0.075875,Inconclusive
RJ,SVM,Llama-3.1,accuracy@5,False,15,0.20952380952380953,-0.027793932897598583,-0.3154354996522229,0.2672093462429764,0.57375,-0.027793932897598583,-0.055587865795197165,0.077875,Inconclusive
RJ,SVM,Llama-3.1,true_class_confidence,False,15,0.045947510041228316,-0.00861216334374274,-0.3965407600712104,0.36941412177179844,0.51025,-0.00861216334374274,-0.01722432668748548,0.0825,Inconclusive
RJ,SVM,Llama-3.1,entropy,True,15,3.6508831005218867,0.03642470101591303,-0.001092133665426109,0.07430099846621545,0.97375,0.15998884889170203,0.31997769778340407,0.011625,Inconclusive
RJ,SVM,Llama-3.1,bertscore,True,15,0.5480610728263855,0.0003209550050558011,-0.001297607211150799,0.0018817500014282939,0.66425,0.0003209550050558011,0.0006419100101116022,0.073125,Inconclusive
RJ,SVM,Llama-3.1,pinc,True,15,0.9159354818649973,0.0013539613392166707,-0.002056084103347607,0.00503597548358415,0.78425,0.0013539613392166707,0.0027079226784333414,0.066875,Inconclusive
RJ,SVM,Ministral,accuracy@1,False,15,0.034920634920634915,-0.038296937406840766,-0.5752887161265736,0.4359339278975091,0.547,-0.038296937406840766,-0.07659387481368153,0.086125,Inconclusive
RJ,SVM,Ministral,accuracy@5,False,15,0.20000000000000004,-0.14356233167189492,-0.45009342611146325,0.14992417543614722,0.836625,-0.14356233167189492,-0.28712466334378983,0.052,Inconclusive
RJ,SVM,Ministral,true_class_confidence,False,15,0.03860282393725402,-0.05547353427778288,-0.4448932988048793,0.353751709136211,0.60425,-0.05547353427778288,-0.11094706855556576,0.078125,Inconclusive
RJ,SVM,Ministral,entropy,True,15,3.2410363836639546,-0.0070317254265050266,-0.032769019028237215,0.019910852754877185,0.2975,-0.03088557010303444,-0.06177114020606888,0.071125,Inconclusive
RJ,SVM,Ministral,bertscore,True,15,0.5463387767473856,0.0013519980739081952,0.00015138992377696707,0.0025663425212260694,0.982875,0.0013519980739081952,0.0027039961478163904,0.005625,Significant Improvement
