Corpus,Threat Model,LLM,Metric,Higher is Better,Data Points,Mean Value,Slope,Slope HDI Lower,Slope HDI Upper,P(Improvement),Effect per 1000 words,Effect (500→2500),In ROPE,Conclusion
EBG,SVM,Gpt-4O,entropy,True,15,3.790352020216583,0.0651607987030727,0.05339123624092006,0.07608076735396752,1.0,0.4329189757940744,0.8658379515881488,0.0,Significant Improvement
EBG,SVM,Gpt-4O,bertscore,True,15,0.7935412009557088,0.022352897168572985,0.018540322909804445,0.026331226532266872,1.0,0.022352897168572985,0.04470579433714597,0.0,Significant Improvement
EBG,SVM,Gpt-4O,pinc,True,15,0.658410261422894,-0.03784960725747499,-0.04507041878365387,-0.03044014861239434,0.0,-0.03784960725747499,-0.07569921451494999,0.0,Significant Deterioration
EBG,ROBERTA,Gemma-2,accuracy@5,False,15,0.08296296296296296,-0.18969625974577442,-0.3255776223383431,-0.048710889784486566,0.99675,-0.18969625974577442,-0.37939251949154884,0.00275,Significant Improvement
EBG,ROBERTA,Gemma-2,true_class_confidence,False,15,0.010419011876607934,-0.08807816401819585,-0.2680595095346792,0.08323185449533932,0.841875,-0.08807816401819585,-0.1761563280363917,0.057125,Inconclusive
EBG,ROBERTA,Gemma-2,entropy,True,15,2.618360249201457,-0.06558228004224453,-0.10329305517074723,-0.029428163524434288,0.001125,-0.4357192371982057,-0.8714384743964114,0.003625,Significant Deterioration
EBG,ROBERTA,Gemma-2,bertscore,True,15,0.47996541460355124,0.004819383379980409,0.0014277706189565855,0.008062256625359768,0.995125,0.004819383379980409,0.009638766759960818,0.9965,Practically Equivalent
EBG,ROBERTA,Gemma-2,pinc,True,15,0.9331951258856336,-0.0017737801902531257,-0.0035140410515778625,-0.00018730865630961382,0.01975,-0.0017737801902531257,-0.0035475603805062515,1.0,Practically Equivalent
EBG,ROBERTA,Llama-3.1,accuracy@5,False,15,0.09037037037037036,0.10402518359864939,-0.03461334600581942,0.24143371142746803,0.07225,0.10402518359864939,0.20805036719729877,0.04025,Inconclusive
EBG,ROBERTA,Llama-3.1,true_class_confidence,False,15,0.003626687095190088,-0.03767015056277628,-0.22575066287560647,0.14063573930062337,0.652375,-0.03767015056277628,-0.07534030112555257,0.082875,Inconclusive
EBG,ROBERTA,Llama-3.1,entropy,True,15,1.3663803180058798,0.0014606975871671638,-0.008717540775447369,0.012128202414215184,0.6135,0.009704664705889566,0.01940932941177913,0.933125,Inconclusive
EBG,ROBERTA,Llama-3.1,bertscore,True,15,0.49502960244814553,0.0023479820557966596,0.0013282967481745066,0.00333578132527019,1.0,0.0023479820557966596,0.004695964111593319,1.0,Practically Equivalent
EBG,ROBERTA,Llama-3.1,pinc,True,15,0.9327564306390704,0.0011554346763635467,-0.0010953874887193868,0.003367370839503085,0.86325,0.0011554346763635467,0.0023108693527270933,1.0,Practically Equivalent
EBG,ROBERTA,Ministral,accuracy@5,False,15,0.1096296296296296,-0.026467299921217928,-0.1617368985109831,0.1024979759092949,0.653125,-0.026467299921217928,-0.052934599842435856,0.113375,Inconclusive
EBG,ROBERTA,Ministral,true_class_confidence,False,15,0.0052769867237657305,-0.046112251182807415,-0.2195044542663153,0.13765912303743044,0.68775,-0.046112251182807415,-0.09222450236561483,0.071625,Inconclusive
EBG,ROBERTA,Ministral,entropy,True,15,1.5014739751815795,0.001970628792449838,-0.006547328454685988,0.010120326369891915,0.688,0.013092574300466146,0.026185148600932292,0.96725,Practically Equivalent
EBG,ROBERTA,Ministral,bertscore,True,15,0.4896141529083252,0.0002654648771994733,-0.0010295061929226658,0.0014936763750297022,0.665125,0.0002654648771994733,0.0005309297543989466,1.0,Practically Equivalent
EBG,ROBERTA,Ministral,pinc,True,15,0.9305872393765124,-0.0016245768708044949,-0.0033048939049569446,-2.6809457815745526e-06,0.026125,-0.0016245768708044949,-0.0032491537416089898,1.0,Practically Equivalent
EBG,ROBERTA,Claude-3.5,accuracy@1,False,15,0.2785185185185185,-0.004865920756314408,-0.10746420204991922,0.1079036045814485,0.5275,-0.004865920756314408,-0.009731841512628816,0.13475,Inconclusive
EBG,ROBERTA,Claude-3.5,accuracy@5,False,15,0.5525925925925925,0.039221982808740036,-0.06490303144594539,0.14105472540353087,0.22825,0.039221982808740036,0.07844396561748007,0.1155,Inconclusive
EBG,ROBERTA,Claude-3.5,true_class_confidence,False,15,0.23321426014105479,0.02235724378234341,-0.09039210074425001,0.1342069733390223,0.3515,0.02235724378234341,0.04471448756468682,0.132,Inconclusive
EBG,ROBERTA,Claude-3.5,entropy,True,15,2.091451954841614,0.011033923751761616,0.0020507903321021165,0.02067299100373249,0.986375,0.07330780261564376,0.14661560523128753,0.40125,Significant Improvement
EBG,ROBERTA,Claude-3.5,bertscore,True,15,0.6063540498415629,0.007312697874474313,0.004109969410129187,0.010745867728136096,1.0,0.007312697874474313,0.014625395748948626,0.948875,Significant Improvement
EBG,ROBERTA,Claude-3.5,pinc,True,15,0.8619055008208668,-0.003159690039643268,-0.004418719350892787,-0.002003270498635245,0.0,-0.003159690039643268,-0.006319380079286536,1.0,Practically Equivalent
EBG,ROBERTA,Gpt-4O,accuracy@1,False,15,0.5599999999999999,0.022294288414639943,-0.07553547968329413,0.12571874497269506,0.333625,0.022294288414639943,0.044588576829279886,0.144375,Inconclusive
EBG,ROBERTA,Gpt-4O,accuracy@5,False,15,0.7525925925925925,0.006530397326985131,-0.10381962993448014,0.11798846505288327,0.459875,0.006530397326985131,0.013060794653970262,0.13175,Inconclusive
EBG,ROBERTA,Gpt-4O,true_class_confidence,False,15,0.5126437644163767,0.0686816069430331,-0.03368716930316106,0.1686876246608913,0.0855,0.0686816069430331,0.1373632138860662,0.06225,Inconclusive
EBG,ROBERTA,Gpt-4O,entropy,True,15,1.6310096025466918,-0.02380331876560742,-0.0336479777826338,-0.014744488702843617,0.000125,-0.1581458267180617,-0.3162916534361234,0.00375,Significant Deterioration
EBG,ROBERTA,Gpt-4O,bertscore,True,15,0.7935412009557088,0.022364758988275505,0.01838759124166436,0.02620178174265369,1.0,0.022364758988275505,0.04472951797655101,0.0,Significant Improvement
EBG,ROBERTA,Gpt-4O,pinc,True,15,0.658410261422894,-0.03774624949738832,-0.04502477103967134,-0.029904660157915906,0.0,-0.03774624949738832,-0.07549249899477664,0.0,Significant Deterioration
RJ,LOGREG,Gemma-2,accuracy@5,False,15,0.21904761904761905,0.08482462953948511,-0.027143721318154575,0.2004848216616731,0.06825,0.08482462953948511,0.16964925907897022,0.0455,Inconclusive
RJ,LOGREG,Gemma-2,true_class_confidence,False,15,0.04035432380902112,0.04227162209969332,-0.12342340204178917,0.205469391116343,0.30525,0.04227162209969332,0.08454324419938664,0.084,Inconclusive
RJ,LOGREG,Gemma-2,entropy,True,15,0.7112376747919673,-0.011383841574494498,-0.029699743449466957,0.00787991413605835,0.0985,-0.07563260630812012,-0.15126521261624024,0.428625,Inconclusive
RJ,LOGREG,Gemma-2,bertscore,True,14,0.5414860461439405,-0.0005976935029072009,-0.0016277029822096955,0.000391392845514811,0.109625,-0.0005976935029072009,-0.0011953870058144017,1.0,Practically Equivalent
RJ,LOGREG,Gemma-2,pinc,True,15,0.9109200245077799,-0.0014395456262333566,-0.00468891894895019,0.0017122979592639092,0.17125,-0.0014395456262333566,-0.002879091252466713,1.0,Practically Equivalent
RJ,LOGREG,Llama-3.1,accuracy@1,False,15,0.06984126984126986,-0.08872531452293249,-0.23222228658835903,0.0487477480215711,0.891125,-0.08872531452293249,-0.17745062904586498,0.05475,Inconclusive
RJ,LOGREG,Llama-3.1,accuracy@5,False,15,0.26031746031746034,-0.12571379267577368,-0.23585200168450127,-0.01601185847283733,0.98725,-0.12571379267577368,-0.25142758535154736,0.010625,Significant Improvement
RJ,LOGREG,Llama-3.1,true_class_confidence,False,15,0.06542540208549429,-0.04149070683353219,-0.19182144017222505,0.09835903669149522,0.71575,-0.04149070683353219,-0.08298141366706438,0.08925,Inconclusive
RJ,LOGREG,Llama-3.1,entropy,True,15,0.9667230498472806,0.00353676905138637,-0.013187515477806945,0.01959489040396997,0.67325,0.023497784953857015,0.04699556990771403,0.749375,Inconclusive
RJ,LOGREG,Llama-3.1,bertscore,True,15,0.5480610728263855,0.00020660032197750635,-0.0012520163103299244,0.0018357408995587517,0.615875,0.00020660032197750635,0.0004132006439550127,1.0,Practically Equivalent
RJ,LOGREG,Llama-3.1,pinc,True,15,0.9159354818649973,0.0014999004580311197,-0.0021164962709303986,0.004965589607365763,0.809625,0.0014999004580311197,0.0029998009160622395,1.0,Practically Equivalent
RJ,LOGREG,Ministral,accuracy@5,False,15,0.22857142857142854,0.014712776665268762,-0.10176080862434374,0.12676223503224224,0.39475,0.014712776665268762,0.029425553330537525,0.1285,Inconclusive
RJ,LOGREG,Ministral,true_class_confidence,False,15,0.03410493870973057,0.1882101588234976,0.0074169053831975446,0.36231254627297554,0.019875,0.1882101588234976,0.3764203176469952,0.009375,Significant Deterioration
RJ,LOGREG,Ministral,entropy,True,15,0.715711077779636,0.0010790157172015612,-0.027161956258471207,0.030060283534479988,0.53825,0.007168825251593806,0.014337650503187612,0.5755,Inconclusive
RJ,LOGREG,Ministral,bertscore,True,15,0.5463387767473856,0.001418647194166299,7.249798009371732e-05,0.0026549444342496478,0.982,0.001418647194166299,0.002837294388332598,1.0,Practically Equivalent
RJ,LOGREG,Ministral,pinc,True,15,0.9044748575090817,-0.0011336212896463549,-0.002883148875266077,0.0008494447799554708,0.110625,-0.0011336212896463549,-0.0022672425792927098,1.0,Practically Equivalent
RJ,LOGREG,Claude-3.5,accuracy@5,False,15,0.28253968253968254,-0.00021254624634342036,-0.10742226626514387,0.10810675517414246,0.49775,-0.00021254624634342036,-0.0004250924926868407,0.142625,Inconclusive
RJ,LOGREG,Claude-3.5,true_class_confidence,False,15,0.04599194191529552,-0.13702335362754933,-0.29900795556481846,0.01732471492906683,0.9565,-0.13702335362754933,-0.27404670725509866,0.021375,Inconclusive
RJ,LOGREG,Claude-3.5,entropy,True,15,0.47023586646970367,0.0036453535412838737,-0.005592302888285834,0.01322360828455568,0.793875,0.024219204689176075,0.04843840937835215,0.91225,Inconclusive
RJ,LOGREG,Claude-3.5,bertscore,True,15,0.647423263390859,0.014631102903450724,0.0039759034713315105,0.025390970595418314,0.9935,0.014631102903450724,0.029262205806901448,0.185375,Significant Improvement
RJ,LOGREG,Claude-3.5,pinc,True,15,0.8334737173993098,-4.376678044684025e-05,-0.004538645936019457,0.004176216195653885,0.49275,-4.376678044684025e-05,-8.75335608936805e-05,0.998375,Practically Equivalent
RJ,LOGREG,Gpt-4O,accuracy@5,False,15,0.3587301587301587,0.042281758688758386,-0.05889639226028678,0.1474242373535133,0.210875,0.042281758688758386,0.08456351737751677,0.103375,Inconclusive
RJ,LOGREG,Gpt-4O,true_class_confidence,False,15,0.08485761196496043,0.030418872436387526,-0.10819519479971196,0.17250257989941334,0.335125,0.030418872436387526,0.06083774487277505,0.099,Inconclusive
RJ,LOGREG,Gpt-4O,entropy,True,15,0.990170720426636,-0.0034083958326383153,-0.026519618320264438,0.02296126288987699,0.375875,-0.022644891749876446,-0.04528978349975289,0.587875,Inconclusive
RJ,LOGREG,Gpt-4O,bertscore,True,15,0.7895092328389486,0.00024503266230705155,-0.01155696249358964,0.01252398981383488,0.520125,0.00024503266230705155,0.0004900653246141031,0.90375,Inconclusive
RJ,LOGREG,Gpt-4O,pinc,True,15,0.7194514456710184,-0.0005049307838973248,-0.030350196146175124,0.028267344059490974,0.488,-0.0005049307838973248,-0.0010098615677946495,0.51675,Inconclusive
RJ,SVM,Gemma-2,accuracy@5,False,15,0.20634920634920634,0.12333806838033276,0.005511546336307266,0.24243933512069904,0.02025,0.12333806838033276,0.24667613676066552,0.018125,Significant Deterioration
RJ,SVM,Gemma-2,true_class_confidence,False,15,0.04932893128367644,0.05986178117307641,-0.10054782714371291,0.21855301068848026,0.2285,0.05986178117307641,0.11972356234615282,0.07325,Inconclusive
RJ,SVM,Gemma-2,entropy,True,15,3.0909471079209894,-0.02226150780643342,-0.053357706066162865,0.006017203020194083,0.063375,-0.14790225643349103,-0.29580451286698206,0.170875,Inconclusive
RJ,SVM,Gemma-2,bertscore,True,14,0.5414860461439405,-0.000609204902952905,-0.0016137992206723432,0.0003222401023117842,0.094,-0.000609204902952905,-0.00121840980590581,1.0,Practically Equivalent
RJ,SVM,Gemma-2,pinc,True,15,0.9109200245077799,-0.0014117657007415186,-0.0047336896670846715,0.0016240490395458373,0.185625,-0.0014117657007415186,-0.002823531401483037,1.0,Practically Equivalent
RJ,SVM,Llama-3.1,accuracy@5,False,15,0.20952380952380953,-0.02529135179176807,-0.1374885727095398,0.08386249622819009,0.674,-0.02529135179176807,-0.05058270358353614,0.126125,Inconclusive
RJ,SVM,Llama-3.1,true_class_confidence,False,15,0.045947510041228316,-0.022368656289922313,-0.17928833875245426,0.13313756588689543,0.617625,-0.022368656289922313,-0.044737312579844625,0.098625,Inconclusive
RJ,SVM,Llama-3.1,entropy,True,15,3.6508831005218867,0.0226630860550402,0.0006749194472718267,0.04512658251977096,0.976625,0.15057028456617608,0.30114056913235215,0.1185,Significant Improvement
RJ,SVM,Llama-3.1,bertscore,True,15,0.5480610728263855,0.00024372750576049968,-0.0012556076852633083,0.0019342169975328433,0.6205,0.00024372750576049968,0.00048745501152099935,1.0,Practically Equivalent
RJ,SVM,Llama-3.1,pinc,True,15,0.9159354818649973,0.0014448903268571556,-0.0021200044608254112,0.005052832652670248,0.796875,0.0014448903268571556,0.002889780653714311,1.0,Practically Equivalent
RJ,SVM,Ministral,accuracy@5,False,15,0.20000000000000004,-0.11082652134415336,-0.2274417622938698,0.006031952644868941,0.96825,-0.11082652134415336,-0.2216530426883067,0.024,Inconclusive
RJ,SVM,Ministral,true_class_confidence,False,15,0.03860282393725402,-0.050267979538304704,-0.2119048670044378,0.10424261266032317,0.73025,-0.050267979538304704,-0.10053595907660941,0.082,Inconclusive
RJ,SVM,Ministral,entropy,True,15,3.2410363836639546,-0.004492726986142981,-0.02277213881796482,0.013784662627729805,0.29425,-0.029849031995853988,-0.059698063991707975,0.6755,Inconclusive
RJ,SVM,Ministral,bertscore,True,15,0.5463387767473856,0.0014090983871514382,0.0001832502366458868,0.0027653196046302578,0.98375,0.0014090983871514382,0.0028181967743028764,1.0,Practically Equivalent
RJ,SVM,Ministral,pinc,True,15,0.9044748575090817,-0.001133575897623092,-0.003025779979523681,0.0007473816237366654,0.110625,-0.001133575897623092,-0.002267151795246184,1.0,Practically Equivalent
RJ,SVM,Claude-3.5,accuracy@1,False,15,0.0761904761904762,-0.1594649908561441,-0.30222854044998976,-0.013314691771866762,0.9845,-0.1594649908561441,-0.3189299817122882,0.0105,Significant Improvement
RJ,SVM,Claude-3.5,accuracy@5,False,15,0.2476190476190476,0.17265307027726254,0.06218750957198245,0.28218477553432825,0.001,0.17265307027726254,0.3453061405545251,0.001125,Significant Deterioration
RJ,SVM,Claude-3.5,true_class_confidence,False,15,0.058889088274489784,-0.12901078163430457,-0.2714199602402164,0.020067687472230096,0.960625,-0.12901078163430457,-0.25802156326860914,0.023375,Inconclusive
RJ,SVM,Claude-3.5,entropy,True,15,2.7172191782829627,0.03523448903022599,0.026293085770183064,0.04417683622783601,1.0,0.23409287803701656,0.4681857560740331,0.0,Significant Improvement
RJ,SVM,Claude-3.5,bertscore,True,15,0.647423263390859,0.014861441708046999,0.0035731180615097263,0.025381502773066455,0.99325,0.014861441708046999,0.029722883416093998,0.167125,Significant Improvement
RJ,SVM,Claude-3.5,pinc,True,15,0.8334737173993098,-7.650075294421615e-05,-0.004521672295785703,0.0045275374124660595,0.482875,-7.650075294421615e-05,-0.0001530015058884323,0.99975,Practically Equivalent
RJ,SVM,Gpt-4O,accuracy@5,False,15,0.38412698412698415,-0.1737467723819269,-0.276615017783618,-0.06948649412559307,0.999375,-0.1737467723819269,-0.3474935447638538,0.001,Significant Improvement
RJ,SVM,Gpt-4O,true_class_confidence,False,15,0.06193932606663909,-0.040434311500897366,-0.18398204335455845,0.10731995265458608,0.69775,-0.040434311500897366,-0.08086862300179473,0.085625,Inconclusive
RJ,SVM,Gpt-4O,entropy,True,15,3.674928939014071,-0.03235523560416386,-0.050055383730136786,-0.01541229872403306,0.001,-0.2149635323403436,-0.4299270646806872,0.00875,Significant Deterioration
RJ,SVM,Gpt-4O,bertscore,True,15,0.7895092328389486,0.0005489535707466328,-0.01141931609307292,0.013339883298774393,0.532375,0.0005489535707466328,0.0010979071414932656,0.898125,Inconclusive
RJ,SVM,Gpt-4O,pinc,True,15,0.7194514456710184,-0.0004963991284983434,-0.030899824108445356,0.02814132322024818,0.483,-0.0004963991284983434,-0.0009927982569966868,0.52125,Inconclusive
RJ,ROBERTA,Gemma-2,accuracy@5,False,15,0.22539682539682543,-0.0286158383073533,-0.14172450328373395,0.08513231653563896,0.6915,-0.0286158383073533,-0.0572316766147066,0.12125,Inconclusive
RJ,ROBERTA,Gemma-2,true_class_confidence,False,15,0.03689569666360815,0.007297397288728325,-0.15096878918056578,0.17135424394080487,0.461375,0.007297397288728325,0.01459479457745665,0.099625,Inconclusive
RJ,ROBERTA,Gemma-2,entropy,True,15,1.079976503054301,-0.011238646875088083,-0.030932547726844336,0.007561883526363549,0.117,-0.07466795360574632,-0.14933590721149265,0.426875,Inconclusive
RJ,ROBERTA,Gemma-2,bertscore,True,14,0.5414860461439405,-0.0006148373821785977,-0.0016263363711117957,0.00039083128654047555,0.100875,-0.0006148373821785977,-0.0012296747643571954,1.0,Practically Equivalent
RJ,ROBERTA,Gemma-2,pinc,True,15,0.9109200245077799,-0.0013830291069674527,-0.004670087511617484,0.001874085700419557,0.187375,-0.0013830291069674527,-0.0027660582139349054,1.0,Practically Equivalent
