Corpus,Threat Model,LLM,Metric,Higher is Better,Slope,Slope Std,Slope HDI Lower,Slope HDI Upper,P(Improvement),In ROPE,Conclusion
EBG,svm,llama-3.1,binary_accuracy@1,False,0.007691178653664918,0.10330324875383974,-0.20180849370061393,0.20619428200674098,0.5285,0.082,Inconclusive
EBG,svm,llama-3.1,binary_accuracy@5,False,0.1218040179273599,0.10501653270351025,-0.0768855933286928,0.32787144296483267,0.877125,0.040125,Inconclusive
EBG,svm,llama-3.1,true_class_confidence,False,0.05260285203010609,0.30078615071909764,-0.548606541093859,0.6429948574995956,0.418625,0.075375,Inconclusive
EBG,svm,llama-3.1,entropy,True,-0.00236739798591429,0.24398086097815025,-0.48410603465666663,0.4666433479105171,0.487125,0.085375,Inconclusive
EBG,svm,llama-3.1,bertscore,True,0.011561493840930156,0.2534789286356192,-0.4815264950713343,0.5176900267707172,0.506125,0.086875,Inconclusive
EBG,svm,llama-3.1,pinc,True,0.020986788497035495,0.24761423443606376,-0.45497658888176806,0.49508710194074107,0.51975,0.077375,Inconclusive
EBG,svm,ministral,binary_accuracy@1,False,-0.05487442991808755,0.1067706801497979,-0.26325476611993587,0.15600709548463504,0.300375,0.067625,Inconclusive
EBG,svm,ministral,binary_accuracy@5,False,0.09351460558277323,0.10319875195158477,-0.11269534848215285,0.29044723791742316,0.819375,0.051875,Inconclusive
EBG,svm,ministral,true_class_confidence,False,-0.007351505186431077,0.29361529997951363,-0.621045797092989,0.5237391963284173,0.49725,0.0815,Inconclusive
EBG,svm,ministral,entropy,True,-0.05476955448429937,0.24325074719788006,-0.50520559163319,0.4594228334696224,0.401125,0.077125,Inconclusive
EBG,svm,ministral,bertscore,True,0.01057219482474547,0.25780890753943064,-0.49009412144155395,0.5318674683825471,0.515625,0.08475,Inconclusive
EBG,svm,ministral,pinc,True,0.00613337536266016,0.2369599325856301,-0.44134521681034966,0.49637053747228577,0.50675,0.081875,Inconclusive
EBG,svm,claude-3.5,binary_accuracy@1,False,0.10147948915170665,0.15095249487362192,-0.2139195693724802,0.3915495471908625,0.755125,0.066875,Inconclusive
EBG,svm,claude-3.5,binary_accuracy@5,False,0.10374539199755893,0.10497521607095428,-0.10605537738216472,0.3020666211146628,0.836875,0.04875,Inconclusive
EBG,svm,claude-3.5,true_class_confidence,False,-0.06618108237080392,0.34868505071343714,-0.7734080237238569,0.5945544847835674,0.568,0.085125,Inconclusive
EBG,svm,claude-3.5,entropy,True,0.030131903348159,0.2354550905949312,-0.4442933288963396,0.49200029976237875,0.56,0.079875,Inconclusive
EBG,svm,claude-3.5,bertscore,True,0.011889386617922347,0.23505747419292322,-0.4627196036932186,0.47916619368203284,0.514875,0.082625,Inconclusive
EBG,svm,claude-3.5,pinc,True,0.01708939361513271,0.28475605708090557,-0.5294147546330142,0.5887339630436846,0.51075,0.079375,Inconclusive
EBG,svm,gpt-4o,binary_accuracy@1,False,-0.04867502752488039,0.1061270100501055,-0.2605107951263106,0.15162521378003854,0.324875,0.074375,Inconclusive
EBG,svm,gpt-4o,binary_accuracy@5,False,-0.06409032264846326,0.09971150423611319,-0.2583160926280613,0.1291397409013324,0.257625,0.065875,Inconclusive
EBG,svm,gpt-4o,true_class_confidence,False,-0.02980576432515496,0.2967389831440571,-0.6436044252921185,0.5275435268486592,0.53025,0.082875,Inconclusive
EBG,svm,gpt-4o,entropy,True,0.00010971005777896493,0.251726418909247,-0.5041274415884682,0.5033073478430788,0.489875,0.080625,Inconclusive
EBG,svm,gpt-4o,bertscore,True,0.0028635417071675873,0.2725217253115398,-0.5301953296379653,0.5443138959332454,0.484375,0.0815,Inconclusive
EBG,svm,gpt-4o,pinc,True,0.005887557544787695,0.23742074025110843,-0.48713414089814017,0.457157347368345,0.50775,0.08875,Inconclusive
EBG,roberta,gemma-2,binary_accuracy@1,False,-0.045462489046168605,0.11921522345891615,-0.2792354332402002,0.18899275202735033,0.35,0.074375,Inconclusive
EBG,roberta,gemma-2,binary_accuracy@5,False,-0.019982187480926263,0.1004399326165619,-0.22669235878493937,0.1652506982367343,0.421625,0.074875,Inconclusive
EBG,roberta,gemma-2,true_class_confidence,False,-0.13621662379939878,0.24650594275188617,-0.6200106416609281,0.34235713287859026,0.709875,0.07425,Inconclusive
EBG,roberta,gemma-2,entropy,True,0.10548148818768607,0.2425051992381869,-0.3861242217052953,0.5722147456255173,0.673,0.076625,Inconclusive
EBG,roberta,gemma-2,bertscore,True,-0.05250122701701082,0.24279495525984932,-0.5353873805710484,0.42582178245540414,0.404125,0.079125,Inconclusive
EBG,roberta,gemma-2,pinc,True,0.058058474165407006,0.2672136344099208,-0.4733552481513057,0.5861191004033284,0.57625,0.084875,Inconclusive
EBG,roberta,llama-3.1,binary_accuracy@1,False,0.004565543212044549,0.10329269998534772,-0.20395830875892235,0.201781621929956,0.519375,0.075375,Inconclusive
EBG,roberta,llama-3.1,binary_accuracy@5,False,0.11784333489670766,0.10401515889010386,-0.08304470730458016,0.32131377076265283,0.873875,0.040125,Inconclusive
EBG,roberta,llama-3.1,true_class_confidence,False,0.05302239436104688,0.23562498411874616,-0.4045701396249113,0.5165775680116205,0.406375,0.078375,Inconclusive
EBG,roberta,llama-3.1,entropy,True,0.003269381723982373,0.2501201176855679,-0.5045496334361642,0.47724139672312965,0.508875,0.082375,Inconclusive
EBG,roberta,llama-3.1,bertscore,True,0.014611176177111699,0.25537986612383157,-0.4895858810446496,0.5143858007917458,0.51075,0.0865,Inconclusive
EBG,roberta,llama-3.1,pinc,True,0.02481540125596991,0.2432591983163509,-0.4494882432711449,0.4991623186468275,0.534625,0.086625,Inconclusive
EBG,roberta,ministral,binary_accuracy@1,False,-0.05745220342290993,0.10556569187295542,-0.2664020739087834,0.14957115861673134,0.2875,0.0685,Inconclusive
EBG,roberta,ministral,binary_accuracy@5,False,0.09503241051043186,0.10302657932143768,-0.10873870146356487,0.29662111541153946,0.82475,0.054375,Inconclusive
EBG,roberta,ministral,true_class_confidence,False,-0.0014536782375608886,0.23611011613778593,-0.49091273761048426,0.44844205008843513,0.499125,0.08675,Inconclusive
EBG,roberta,ministral,entropy,True,-0.01381063597729504,0.24722349216370407,-0.5030027985320125,0.4783438852596785,0.481875,0.08,Inconclusive
EBG,roberta,ministral,bertscore,True,0.012781203159004854,0.257812879987365,-0.4918613643670478,0.5245545760879492,0.518375,0.088,Inconclusive
EBG,roberta,ministral,pinc,True,0.016108924220860542,0.23442999645427187,-0.4502730407227643,0.46550451019028144,0.526375,0.076875,Inconclusive
EBG,roberta,claude-3.5,binary_accuracy@1,False,0.09872292436685132,0.14668397530988062,-0.20064613918085206,0.374506468974095,0.748625,0.06275,Inconclusive
EBG,roberta,claude-3.5,binary_accuracy@5,False,0.10139715868273005,0.10811487147331196,-0.10443491621816607,0.31843410122673005,0.826875,0.046375,Inconclusive
EBG,roberta,claude-3.5,true_class_confidence,False,-0.010139732678520216,0.2749839614260568,-0.5760810792454886,0.5032726814805685,0.5045,0.081375,Inconclusive
EBG,roberta,claude-3.5,entropy,True,0.0638786372382605,0.2351231071993093,-0.39853550557610284,0.5359903451906467,0.610125,0.077625,Inconclusive
EBG,roberta,claude-3.5,bertscore,True,0.013028842994804953,0.23984004393164113,-0.4624823086910081,0.4902910339770905,0.515125,0.081,Inconclusive
EBG,roberta,claude-3.5,pinc,True,0.0176538441595566,0.2864348280889304,-0.5414127649809319,0.5851356558890285,0.508625,0.077125,Inconclusive
EBG,roberta,gpt-4o,binary_accuracy@1,False,-0.04822520984895472,0.1067919521662968,-0.2585159602467746,0.16444861755983903,0.320875,0.071,Inconclusive
EBG,roberta,gpt-4o,binary_accuracy@5,False,-0.06750257638872796,0.10149417454896074,-0.27330978158061575,0.12273313069200364,0.24975,0.065625,Inconclusive
EBG,roberta,gpt-4o,true_class_confidence,False,0.03441100268448284,0.2362281144710568,-0.45426522420435655,0.4947634176271085,0.438125,0.081,Inconclusive
EBG,roberta,gpt-4o,entropy,True,-0.04347937381355551,0.25405374966616057,-0.5588143228149374,0.44128344001749575,0.437875,0.078625,Inconclusive
EBG,roberta,gpt-4o,bertscore,True,0.004810578747119303,0.26219593895808097,-0.5155680131728009,0.5121930488973789,0.501375,0.085375,Inconclusive
EBG,roberta,gpt-4o,pinc,True,0.003387598839735072,0.2423551381003913,-0.4773468242817601,0.4817238647488512,0.51025,0.07875,Inconclusive
RJ,logreg,gemma-2,binary_accuracy@1,False,-0.19943765112647635,0.2779186846246133,-0.7683018816003689,0.33016261478833187,0.23925,0.067625,Inconclusive
RJ,logreg,gemma-2,binary_accuracy@5,False,-0.2171555528776165,0.16450611831794695,-0.5398482039259401,0.11084364169839456,0.093875,0.03425,Inconclusive
RJ,logreg,gemma-2,true_class_confidence,False,0.20092477623819896,0.35572601807083226,-0.48170873895379,0.9084449298378964,0.281,0.0635,Inconclusive
RJ,logreg,gemma-2,entropy,True,-0.11841662115835919,0.2922512928192601,-0.6742301525668948,0.47248156963056265,0.344375,0.078375,Inconclusive
RJ,logreg,gemma-2,bertscore,True,0.03414931993339888,0.2509928260217634,-0.4678358507666919,0.5193212022631507,0.547125,0.081625,Inconclusive
RJ,logreg,gemma-2,pinc,True,0.01531289177040325,0.2523477548626912,-0.4814046201717018,0.5151016797126243,0.5225,0.084,Inconclusive
RJ,logreg,llama-3.1,binary_accuracy@1,False,-0.4451066633977224,0.31190341299574975,-1.0611434317822104,0.1548527454381534,0.05975,0.029125,Inconclusive
RJ,logreg,llama-3.1,binary_accuracy@5,False,0.06696150550706718,0.14736292250573335,-0.21947231621532806,0.35491228692266336,0.678875,0.0705,Inconclusive
RJ,logreg,llama-3.1,true_class_confidence,False,-0.16270703832168532,0.34257019419466744,-0.8647982510334431,0.4873900947039356,0.677,0.075125,Inconclusive
RJ,logreg,llama-3.1,entropy,True,-0.12430534022856896,0.2865839695298513,-0.6867440599190442,0.4192771576355036,0.340125,0.080875,Inconclusive
RJ,logreg,llama-3.1,bertscore,True,-0.016962251241876062,0.25626333538478946,-0.5042977154936565,0.49893156983287873,0.45875,0.079125,Inconclusive
RJ,logreg,llama-3.1,pinc,True,0.02374790931957118,0.24562958975017735,-0.4632340220998018,0.5032694034640428,0.530375,0.083625,Inconclusive
RJ,logreg,ministral,binary_accuracy@1,False,0.05935573643169404,0.22562523276593066,-0.38897824367071293,0.5004439913670942,0.6065,0.078875,Inconclusive
RJ,logreg,ministral,binary_accuracy@5,False,0.0025223126915410203,0.14835583632205848,-0.29858627590800224,0.2795356176264777,0.507875,0.083,Inconclusive
RJ,logreg,ministral,true_class_confidence,False,0.006459276314880226,0.34214777349835396,-0.6986121259509169,0.650607520819063,0.478875,0.081375,Inconclusive
RJ,logreg,ministral,entropy,True,0.0459100145004954,0.28342783882972145,-0.525565958314022,0.5903586405189054,0.576125,0.07725,Inconclusive
RJ,logreg,ministral,bertscore,True,0.007133191467551154,0.2569783983907357,-0.4671977132082467,0.5418722570923346,0.501625,0.0845,Inconclusive
RJ,logreg,ministral,pinc,True,0.021053868794852385,0.24652366320051333,-0.45679696188197494,0.5102357953124472,0.527125,0.07975,Inconclusive
RJ,logreg,claude-3.5,binary_accuracy@1,False,-0.07801857028547556,0.2751687276406293,-0.6719537977413754,0.42265385347371903,0.394125,0.083375,Inconclusive
RJ,logreg,claude-3.5,binary_accuracy@5,False,-0.11818552723223945,0.1580393374179751,-0.4370953523359409,0.18857662312208545,0.2235,0.063375,Inconclusive
RJ,logreg,claude-3.5,true_class_confidence,False,0.16989872163022013,0.3567207684797482,-0.510786647309388,0.8870846900535567,0.308875,0.071875,Inconclusive
RJ,logreg,claude-3.5,entropy,True,-0.020731694840387255,0.30283064196840315,-0.620231996441326,0.5595135437267859,0.485625,0.088125,Inconclusive
RJ,logreg,claude-3.5,bertscore,True,0.034481203890004315,0.24513650420976038,-0.44825158803416804,0.5195160332885091,0.550875,0.086375,Inconclusive
RJ,logreg,claude-3.5,pinc,True,-0.014305282378305672,0.2719401071052454,-0.5247299683282739,0.549154066652731,0.465,0.077,Inconclusive
RJ,logreg,gpt-4o,binary_accuracy@1,False,-0.08655877265614087,0.22383405221476224,-0.5428118906526203,0.3372766543142851,0.357125,0.078875,Inconclusive
RJ,logreg,gpt-4o,binary_accuracy@5,False,0.16032667788292998,0.14827291939718323,-0.12876233344021182,0.4481380902841551,0.8615,0.044375,Inconclusive
RJ,logreg,gpt-4o,true_class_confidence,False,-0.10414280363945844,0.32613890085460556,-0.7522853140266731,0.5184551667382957,0.6135,0.081625,Inconclusive
RJ,logreg,gpt-4o,entropy,True,0.014334894475036983,0.2669403273662908,-0.5401947623383835,0.5079238712607556,0.53875,0.085375,Inconclusive
RJ,logreg,gpt-4o,bertscore,True,0.07102789269285216,0.26213042600118097,-0.42506495461827076,0.6064869617241554,0.602625,0.07825,Inconclusive
RJ,logreg,gpt-4o,pinc,True,-0.04686976849435377,0.2466541450831564,-0.5120603607695268,0.45907880509758303,0.412125,0.086875,Inconclusive
RJ,svm,gemma-2,binary_accuracy@1,False,-0.20027029263036475,0.2790920792161612,-0.7924446861969712,0.3119397095423937,0.237625,0.067125,Inconclusive
RJ,svm,gemma-2,binary_accuracy@5,False,-0.22312070450842925,0.16523581088532738,-0.5330222011951072,0.11682625789602633,0.083375,0.031375,Inconclusive
RJ,svm,gemma-2,true_class_confidence,False,-0.004944452574810954,0.344672180876768,-0.6719362043973702,0.6739615415062487,0.49225,0.0825,Inconclusive
RJ,svm,gemma-2,entropy,True,0.05578438271089599,0.24864834072394776,-0.4382622507444476,0.5521639609806981,0.590125,0.086,Inconclusive
RJ,svm,gemma-2,bertscore,True,0.028697476016973547,0.257998729406439,-0.4676882333309308,0.5370077260276818,0.529375,0.087625,Inconclusive
RJ,svm,gemma-2,pinc,True,0.020416953241410726,0.2484872666765863,-0.4818379132787599,0.5003699308867052,0.53125,0.07475,Inconclusive
RJ,svm,llama-3.1,binary_accuracy@1,False,-0.448629396214277,0.30946293492360333,-1.058947951969571,0.12452858752202284,0.05925,0.0305,Inconclusive
RJ,svm,llama-3.1,binary_accuracy@5,False,0.07163712351692786,0.14704625379112898,-0.212471506322624,0.3589487874822387,0.684875,0.06925,Inconclusive
RJ,svm,llama-3.1,true_class_confidence,False,-0.1540649728961353,0.339580967591144,-0.8378542618899043,0.4969121867260685,0.669625,0.077,Inconclusive
RJ,svm,llama-3.1,entropy,True,-0.09840985035797895,0.2492007578086695,-0.5783048308632984,0.40341360558918643,0.33825,0.074625,Inconclusive
RJ,svm,llama-3.1,bertscore,True,-0.012623680683355336,0.2559470810724074,-0.5012462997668119,0.5071795252578521,0.466875,0.083,Inconclusive
RJ,svm,llama-3.1,pinc,True,0.018760152762734822,0.24738015623774887,-0.4727875237756578,0.5178946440927582,0.525875,0.086,Inconclusive
RJ,svm,ministral,binary_accuracy@1,False,0.06479697476960972,0.23261319986371853,-0.37574657940781836,0.54206214824301,0.61375,0.078,Inconclusive
RJ,svm,ministral,binary_accuracy@5,False,0.0005258426521692616,0.14506280308270475,-0.2791626571327309,0.27847723943282754,0.500125,0.078,Inconclusive
RJ,svm,ministral,true_class_confidence,False,-0.014340558407312246,0.33403944523097406,-0.6926940670234033,0.610898093020916,0.51,0.08675,Inconclusive
RJ,svm,ministral,entropy,True,0.0051105671915194365,0.25724859995288774,-0.5038839424487188,0.5004444166963924,0.495125,0.077375,Inconclusive
RJ,svm,ministral,bertscore,True,0.00785539164736336,0.2553790744793173,-0.5187678327326707,0.4963832557863676,0.501875,0.088125,Inconclusive
RJ,svm,ministral,pinc,True,0.01824037288875488,0.24036579616649137,-0.45225159294169126,0.5003812080888922,0.52525,0.087875,Inconclusive
RJ,svm,claude-3.5,binary_accuracy@1,False,-0.07125738760592498,0.27143318784901316,-0.6297075448575884,0.4467181457801419,0.40525,0.08075,Inconclusive
RJ,svm,claude-3.5,binary_accuracy@5,False,-0.11726295608279655,0.15448392309041895,-0.41881693606907267,0.18884486720576565,0.226125,0.0625,Inconclusive
RJ,svm,claude-3.5,true_class_confidence,False,-0.032065625224802205,0.3493221021935107,-0.7240982513192805,0.6587962130954421,0.516875,0.082875,Inconclusive
RJ,svm,claude-3.5,entropy,True,-0.09779161944372333,0.24676550554375976,-0.5785396743452368,0.39826959827193353,0.3385,0.079,Inconclusive
RJ,svm,claude-3.5,bertscore,True,0.034436174675470436,0.2349904619653437,-0.43865311068076224,0.5024220670569308,0.55575,0.081875,Inconclusive
RJ,svm,claude-3.5,pinc,True,-0.005763731199631372,0.27688493448173257,-0.5315437023560944,0.5557813600868771,0.480375,0.086375,Inconclusive
RJ,svm,gpt-4o,binary_accuracy@1,False,-0.08441256652005112,0.2269596914687678,-0.5623408620913575,0.33724811144830946,0.359125,0.08125,Inconclusive
RJ,svm,gpt-4o,binary_accuracy@5,False,0.15911810103920312,0.14611059860944584,-0.11707025143215008,0.4577691482812744,0.864625,0.048,Inconclusive
RJ,svm,gpt-4o,true_class_confidence,False,-0.02692151388465298,0.3335421791049618,-0.699252509024826,0.607725212892939,0.514625,0.087375,Inconclusive
RJ,svm,gpt-4o,entropy,True,-0.013193597650870881,0.2604701309796036,-0.5240796895676546,0.5024515157087743,0.473,0.08125,Inconclusive
RJ,svm,gpt-4o,bertscore,True,0.06315088953024543,0.269646778421392,-0.44146091012827327,0.6284974086031561,0.5855,0.0805,Inconclusive
RJ,svm,gpt-4o,pinc,True,-0.05037571755362949,0.24429950836733794,-0.5347580814100793,0.42589959281273987,0.416875,0.0735,Inconclusive
RJ,roberta,gemma-2,binary_accuracy@1,False,-0.19409790005902022,0.27529329781084794,-0.7455098807203461,0.3405215161488754,0.242,0.074875,Inconclusive
RJ,roberta,gemma-2,binary_accuracy@5,False,-0.2184477538686737,0.1623944836876,-0.5322171611455632,0.09507243916915764,0.08625,0.03675,Inconclusive
RJ,roberta,gemma-2,true_class_confidence,False,-0.2610877763917603,0.3067826140208147,-0.8591800589557436,0.33283566459091973,0.8085,0.056625,Inconclusive
RJ,roberta,gemma-2,entropy,True,0.008510460205436911,0.26073261206447385,-0.5108310283420191,0.521641922162956,0.5175,0.081625,Inconclusive
RJ,roberta,gemma-2,bertscore,True,0.02672507465266881,0.25781269921470895,-0.46526213581870113,0.5357364779743233,0.537,0.0835,Inconclusive
RJ,roberta,gemma-2,pinc,True,0.018562547319734463,0.24796806007749322,-0.4791322937590422,0.49537432011284444,0.520625,0.0865,Inconclusive
RJ,roberta,llama-3.1,binary_accuracy@1,False,-0.44283994903122414,0.3081851172740393,-1.0779276135525153,0.10548844311689204,0.06025,0.028875,Inconclusive
RJ,roberta,llama-3.1,binary_accuracy@5,False,0.06603609471044058,0.1478931001583385,-0.21931685023877356,0.35076634225145154,0.6695,0.073125,Inconclusive
RJ,roberta,llama-3.1,true_class_confidence,False,-0.2274656318723243,0.30886541073286383,-0.8024587307575998,0.39972835060524425,0.772875,0.06975,Inconclusive
RJ,roberta,llama-3.1,entropy,True,0.034034337772071356,0.247258760985793,-0.4695672893283338,0.5076376889923778,0.559375,0.084625,Inconclusive
RJ,roberta,llama-3.1,bertscore,True,-0.014485135174078533,0.2583679380898601,-0.4879136352527396,0.5387028770274837,0.47175,0.078875,Inconclusive
RJ,roberta,llama-3.1,pinc,True,0.015761114479378724,0.24247916441695666,-0.445133578205934,0.5154487855878322,0.5215,0.084875,Inconclusive
RJ,roberta,ministral,binary_accuracy@1,False,0.05915150353672772,0.23048638936034405,-0.3958489973572027,0.50499559422187,0.61375,0.076125,Inconclusive
RJ,roberta,ministral,binary_accuracy@5,False,0.001493008665708036,0.1488210669680909,-0.283454928376446,0.30100099991193674,0.51125,0.080875,Inconclusive
RJ,roberta,ministral,true_class_confidence,False,0.03697333827877118,0.28930244413955886,-0.555029098650155,0.5774849928432156,0.42975,0.083,Inconclusive
RJ,roberta,ministral,entropy,True,0.007644362439969021,0.23413876924653296,-0.45057910339840873,0.4681334571132527,0.51975,0.0825,Inconclusive
RJ,roberta,ministral,bertscore,True,0.004404966296478489,0.24983887547408157,-0.48327673692251605,0.4941289078219572,0.5035,0.082375,Inconclusive
RJ,roberta,ministral,pinc,True,0.01587583054173888,0.24912925742711953,-0.48953432863600177,0.4962305582256946,0.5235,0.080125,Inconclusive
RJ,roberta,claude-3.5,binary_accuracy@1,False,-0.07927497499333737,0.27659010092633346,-0.6474179749199866,0.4544641315646043,0.396,0.08625,Inconclusive
RJ,roberta,claude-3.5,binary_accuracy@5,False,-0.11958708533161402,0.1563356959992163,-0.42277737239007673,0.18998925936171854,0.222875,0.05825,Inconclusive
RJ,roberta,claude-3.5,true_class_confidence,False,-0.12498915038612424,0.33447052056511145,-0.8261026868210525,0.4856088109852219,0.640375,0.077875,Inconclusive
RJ,roberta,claude-3.5,entropy,True,0.022550317408007378,0.2563003033968334,-0.47751029742772355,0.5177846339239343,0.5415,0.082625,Inconclusive
RJ,roberta,claude-3.5,bertscore,True,0.03490725106412053,0.24546065303082415,-0.4668443354128743,0.501173665119106,0.547875,0.0785,Inconclusive
RJ,roberta,claude-3.5,pinc,True,-0.00556137973551072,0.2742063765693327,-0.5450580089895722,0.5260999503840891,0.475,0.080625,Inconclusive
RJ,roberta,gpt-4o,binary_accuracy@1,False,-0.0898318758075347,0.22462036426767265,-0.5340068417726718,0.3496142870740473,0.347125,0.075625,Inconclusive
RJ,roberta,gpt-4o,binary_accuracy@5,False,0.15973496645382307,0.14563152317862302,-0.12807611951351094,0.4404844122229144,0.860375,0.04325,Inconclusive
RJ,roberta,gpt-4o,true_class_confidence,False,-0.041032221846458876,0.28848169033312326,-0.6463306922189815,0.4934973876989752,0.540625,0.081625,Inconclusive
RJ,roberta,gpt-4o,entropy,True,-0.029999585697070834,0.24204674251874223,-0.5210800249944498,0.4330345173143938,0.446375,0.088375,Inconclusive
RJ,roberta,gpt-4o,bertscore,True,0.06234312350651193,0.2659543636077121,-0.5003542431045309,0.5630169130662723,0.589625,0.08125,Inconclusive
RJ,roberta,gpt-4o,pinc,True,-0.047606902675986405,0.241940668595642,-0.5221765607728031,0.44935973671787144,0.41275,0.08525,Inconclusive
