Corpus,Threat Model,LLM,Metric,Higher is Better,Slope,Slope Std,Slope HDI Lower,Slope HDI Upper,P(Improvement),In ROPE,Conclusion
EBG,svm,ministral,entropy,True,0.047671946018498446,0.10285920179210171,-0.14807773046026534,0.2544292485607845,0.67725,0.07425,Inconclusive
EBG,svm,ministral,bertscore,True,-0.013591245656114402,0.04163739762152701,-0.09564641514769744,0.06820369860708775,0.3685,0.079125,Inconclusive
EBG,svm,ministral,pinc,True,0.02968248820523263,0.049647252047422735,-0.0667233493337949,0.1272682802351653,0.72925,0.07075,Inconclusive
EBG,roberta,ministral,binary_acc1,False,0.1535900930206355,0.20911681751387326,-0.2548959805350525,0.5679930385969874,0.766875,0.063375,Inconclusive
EBG,roberta,ministral,binary_acc5,False,0.05945890547779602,0.18351456779548786,-0.2942489953833036,0.43502482315491126,0.63125,0.07775,Inconclusive
EBG,roberta,ministral,true_class_confidence,False,0.10263962886921782,0.11101171658522926,-0.11771189243407094,0.31814534612730766,0.17875,0.050875,Inconclusive
EBG,roberta,ministral,entropy,True,0.04506471524570446,0.10320994761545471,-0.14907981499129475,0.2521975204134935,0.669625,0.07475,Inconclusive
EBG,roberta,ministral,bertscore,True,-0.013018059693634657,0.04106577767653089,-0.09159821382362318,0.06915821562468871,0.376375,0.076,Inconclusive
EBG,roberta,ministral,pinc,True,0.029712171225948332,0.05159754013878581,-0.0720745799592581,0.12891852076434898,0.71925,0.0655,Inconclusive
EBG,logreg,claude-3.5,binary_acc1,False,-0.08890312933378021,0.39349552681275946,-0.9709522577238227,0.6319650601487927,0.41125,0.090875,Inconclusive
EBG,logreg,claude-3.5,binary_acc5,False,0.13375202091966223,0.19865343990018397,-0.2521497243366447,0.5203461689719294,0.743875,0.062,Inconclusive
EBG,logreg,claude-3.5,true_class_confidence,False,0.025302319409883204,0.10026801501390604,-0.1763323712408797,0.21556335624611125,0.4035,0.07975,Inconclusive
EBG,logreg,claude-3.5,entropy,True,-0.07891844061934278,0.09809246866445011,-0.27234049716473535,0.11020534762381132,0.21025,0.053625,Inconclusive
EBG,logreg,claude-3.5,bertscore,True,0.043128613787204714,0.022663146890777152,-0.001804933690373732,0.0862077569757123,0.971375,0.0125,Significant Improvement
EBG,logreg,claude-3.5,pinc,True,-0.05076486658508344,0.03226996825240995,-0.1118219633499606,0.015086610820802914,0.058375,0.023,Inconclusive
EBG,svm,claude-3.5,binary_acc1,False,-0.09065548866545771,0.38246225540465173,-0.9073453540755717,0.6558377029211032,0.412,0.09375,Inconclusive
EBG,svm,claude-3.5,binary_acc5,False,0.13096797153224007,0.19621647044934984,-0.2605480744855105,0.5154795006215281,0.7475,0.066875,Inconclusive
EBG,svm,claude-3.5,true_class_confidence,False,0.024779944563087606,0.09951146879595328,-0.17034787761816575,0.22389203255973222,0.396125,0.07575,Inconclusive
EBG,svm,claude-3.5,entropy,True,-0.07942772102705005,0.09666004828533627,-0.2733857034378712,0.10476968152691858,0.207375,0.05525,Inconclusive
EBG,svm,claude-3.5,bertscore,True,0.04359421422653887,0.02254606936053923,-0.0009962558993387612,0.08718478965214181,0.973625,0.01325,Significant Improvement
EBG,svm,claude-3.5,pinc,True,-0.05065130561145569,0.0325295246228004,-0.11372520081703161,0.012127814041122039,0.060625,0.0215,Inconclusive
EBG,roberta,claude-3.5,binary_acc1,False,-0.08525989866520237,0.3889290188871443,-0.9007732522684058,0.6698680816100936,0.41625,0.091875,Inconclusive
EBG,roberta,claude-3.5,binary_acc5,False,0.13696629966080065,0.19717109369893354,-0.24323461470181693,0.5206803407032301,0.75925,0.067375,Inconclusive
EBG,roberta,claude-3.5,true_class_confidence,False,0.025504822526038837,0.09933368550552898,-0.16142508732071664,0.22511646835048008,0.403125,0.076875,Inconclusive
EBG,roberta,claude-3.5,entropy,True,-0.07978509117485608,0.09869631361700623,-0.27468633842912665,0.11124215528096507,0.208875,0.0575,Inconclusive
EBG,roberta,claude-3.5,bertscore,True,0.0434208338701974,0.022429410168058384,-0.0020208280621809003,0.08552618146245389,0.973625,0.01325,Significant Improvement
EBG,roberta,claude-3.5,pinc,True,-0.050770750358901114,0.03185996889122985,-0.1136157301657816,0.011670405646483417,0.05775,0.02425,Inconclusive
EBG,logreg,gpt-4o,binary_acc1,False,0.3540168861368713,0.21891091409153876,-0.049660424313029944,0.8103947112934154,0.953875,0.02275,Significant Improvement
EBG,logreg,gpt-4o,binary_acc5,False,-0.013983445094633229,0.1777994857662965,-0.36666417648433036,0.3251253173419487,0.470625,0.080625,Inconclusive
EBG,logreg,gpt-4o,true_class_confidence,False,0.12174209336557118,0.11386940549004361,-0.10586726186177384,0.3369237656055707,0.140375,0.04375,Inconclusive
EBG,logreg,gpt-4o,entropy,True,-0.0161367624588919,0.10422702983500294,-0.22969864146344804,0.17779023821163237,0.435625,0.081,Inconclusive
EBG,logreg,gpt-4o,bertscore,True,0.0018302171615243803,0.038113644108529014,-0.07251588058610695,0.0748984420995869,0.51625,0.084875,Inconclusive
EBG,logreg,gpt-4o,pinc,True,-0.02514378179827694,0.04029887746487783,-0.10439095955624217,0.05331213743614471,0.267875,0.06625,Inconclusive
EBG,svm,gpt-4o,binary_acc1,False,0.3495497371670767,0.22059028786397808,-0.06704828504833982,0.7924236742884891,0.948875,0.0205,Inconclusive
EBG,svm,gpt-4o,binary_acc5,False,-0.010813992081634818,0.1766096975795894,-0.3589053038574344,0.33551868405468366,0.473375,0.08025,Inconclusive
EBG,svm,gpt-4o,true_class_confidence,False,0.11899215771121976,0.11424047411355986,-0.09637421709991525,0.3558344708603529,0.146625,0.043,Inconclusive
EBG,svm,gpt-4o,entropy,True,-0.019693350090563774,0.10156146650427275,-0.21290890056093348,0.17793251951036063,0.420875,0.077,Inconclusive
EBG,svm,gpt-4o,bertscore,True,0.0017407279702476473,0.038009277378447705,-0.07098918000518466,0.0762257037595338,0.518,0.07725,Inconclusive
EBG,svm,gpt-4o,pinc,True,-0.025381974057414863,0.04129849403909723,-0.1075702632256346,0.05525538461541127,0.271125,0.068375,Inconclusive
EBG,roberta,gpt-4o,binary_acc1,False,0.3445186506685721,0.2180757171420651,-0.06946791675293537,0.7885293716397515,0.94825,0.020625,Inconclusive
EBG,roberta,gpt-4o,binary_acc5,False,-0.012349533034338311,0.17330425603718638,-0.35053349790302646,0.324436460392738,0.47525,0.078625,Inconclusive
EBG,roberta,gpt-4o,true_class_confidence,False,0.12085899970939058,0.11227739452984832,-0.08837224099435538,0.34992378856904194,0.13925,0.0445,Inconclusive
EBG,roberta,gpt-4o,entropy,True,-0.018661575426377867,0.10159041809031068,-0.21041336103139122,0.18185952775693653,0.42625,0.07725,Inconclusive
EBG,roberta,gpt-4o,bertscore,True,0.0016631177588364177,0.03829090783194916,-0.0753735065410521,0.07263126101845394,0.516125,0.0785,Inconclusive
EBG,roberta,gpt-4o,pinc,True,-0.024502947124883927,0.040576123957441895,-0.10256054689982474,0.05646645033707014,0.2765,0.064875,Inconclusive
RJ,logreg,gemma-2,binary_acc1,False,0.042083617861474375,0.432933619920992,-0.854156720145238,0.9030850945207981,0.536875,0.094625,Inconclusive
RJ,logreg,gemma-2,binary_acc5,False,0.6165305634608502,0.31038582963906935,0.04723882771758427,1.2361894602117158,0.9845,0.008375,Significant Improvement
RJ,logreg,gemma-2,true_class_confidence,False,0.08339053600653824,0.14251149471657668,-0.19193293457386182,0.3638714588200056,0.279875,0.074375,Inconclusive
RJ,logreg,gemma-2,entropy,True,-0.01675929823323967,0.13347040633271243,-0.2757627214368392,0.24592655632636276,0.45675,0.075125,Inconclusive
RJ,logreg,gemma-2,bertscore,True,0.07750394066530299,0.049400812725985496,-0.018252812269855992,0.17388622444430843,0.9415,0.025375,Inconclusive
RJ,logreg,gemma-2,pinc,True,-0.08087066342431169,0.053719177177919485,-0.18106071889888117,0.02847380501229879,0.068875,0.025625,Inconclusive
RJ,svm,gemma-2,binary_acc1,False,0.04419740169251884,0.4205345081941921,-0.7517199048295271,0.907958357118344,0.539875,0.09025,Inconclusive
RJ,svm,gemma-2,binary_acc5,False,0.6119437117185682,0.31006101944098724,0.024167205651856594,1.2257455946222677,0.984,0.00975,Significant Improvement
RJ,svm,gemma-2,true_class_confidence,False,0.08393779719065884,0.14100450414125643,-0.1853847314040083,0.36401719044570735,0.267375,0.065625,Inconclusive
RJ,svm,gemma-2,entropy,True,-0.014337338351665656,0.13359087294329114,-0.274816577675374,0.25163303314953167,0.460375,0.0805,Inconclusive
RJ,svm,gemma-2,bertscore,True,0.0784136780169193,0.049373400396196296,-0.01715193023259365,0.17606082771597883,0.947,0.021,Inconclusive
RJ,svm,gemma-2,pinc,True,-0.08243342512130218,0.054293858772023376,-0.1891905360684896,0.024272067543370864,0.064875,0.025375,Inconclusive
RJ,roberta,gemma-2,binary_acc1,False,0.032121501998955145,0.4427920595412173,-0.7931573585007687,0.9821492936428597,0.528,0.0975,Inconclusive
RJ,roberta,gemma-2,binary_acc5,False,0.6073289962056024,0.3058081567979478,0.009036657260907216,1.186780514159123,0.9855,0.009375,Significant Improvement
RJ,roberta,gemma-2,true_class_confidence,False,0.08453639950819088,0.14240289282978918,-0.18879881271494492,0.3654871507181786,0.272625,0.063375,Inconclusive
RJ,roberta,gemma-2,entropy,True,-0.013855165463926273,0.13249638170557282,-0.280420224212044,0.23328076409218415,0.460375,0.07775,Inconclusive
RJ,roberta,gemma-2,bertscore,True,0.07665225737432903,0.049544075451508726,-0.021924592809551422,0.1713151366201686,0.937125,0.023375,Inconclusive
RJ,roberta,gemma-2,pinc,True,-0.08134643403649926,0.05348280823360426,-0.1933054753203674,0.016940478455833345,0.0655,0.02525,Inconclusive
RJ,logreg,llama-3.1,binary_acc1,False,0.11285124054671394,0.43552139907500104,-0.7300131279740644,1.01967357340755,0.60125,0.09225,Inconclusive
RJ,logreg,llama-3.1,binary_acc5,False,0.22314721275510924,0.2536378040671289,-0.2522470275606319,0.7419502328408532,0.81625,0.0595,Inconclusive
RJ,logreg,llama-3.1,true_class_confidence,False,0.21716845750020117,0.15105683961337846,-0.07622558069014376,0.5124937096660641,0.07475,0.026,Inconclusive
RJ,logreg,llama-3.1,entropy,True,0.191145619567436,0.14968144789845172,-0.09696822054103275,0.4939162834053682,0.903625,0.031875,Inconclusive
RJ,logreg,llama-3.1,bertscore,True,0.03107812989230308,0.051742898666531326,-0.07198809267423903,0.13167218635215788,0.729625,0.067375,Inconclusive
RJ,logreg,llama-3.1,pinc,True,-0.013628327336917153,0.05925415194571838,-0.12930496881616965,0.10264484722969876,0.407,0.075875,Inconclusive
RJ,svm,llama-3.1,binary_acc1,False,0.11881127915224324,0.4238991828048674,-0.7008501458021927,0.9920032067834762,0.60575,0.09,Inconclusive
RJ,svm,llama-3.1,binary_acc5,False,0.22770706450602107,0.2580853346983096,-0.26505277844062447,0.7484888968772351,0.810875,0.05625,Inconclusive
RJ,svm,llama-3.1,true_class_confidence,False,0.2191012874300927,0.15424006401076099,-0.08355566849220422,0.5195340739853069,0.081875,0.029375,Inconclusive
RJ,svm,llama-3.1,entropy,True,0.1914151533794515,0.1470501272342208,-0.09823913299487735,0.4832762876727148,0.904875,0.030625,Inconclusive
RJ,svm,llama-3.1,bertscore,True,0.030981203671159998,0.051639527663869936,-0.06874174116276617,0.13229775172807234,0.728375,0.0655,Inconclusive
RJ,svm,llama-3.1,pinc,True,-0.012595908604193741,0.05979835041695121,-0.1317161303145203,0.10270956102791534,0.41425,0.0805,Inconclusive
RJ,roberta,llama-3.1,binary_acc1,False,0.11403954672553553,0.42711995037823547,-0.7026680413853532,1.0041732419194913,0.60125,0.09575,Inconclusive
RJ,roberta,llama-3.1,binary_acc5,False,0.22481475212065585,0.26442945116277755,-0.25749308118509023,0.7780680091532318,0.803625,0.056875,Inconclusive
RJ,roberta,llama-3.1,true_class_confidence,False,0.22440891899202042,0.15555084587396573,-0.06532178811757194,0.5486970944305807,0.07475,0.027125,Inconclusive
RJ,roberta,llama-3.1,entropy,True,0.1937506573842991,0.14771850171602874,-0.09970591166664858,0.4701960198425858,0.90325,0.03475,Inconclusive
RJ,roberta,llama-3.1,bertscore,True,0.03198496248468435,0.05264506970195075,-0.06881841298919297,0.1360144493694845,0.723,0.064875,Inconclusive
RJ,roberta,llama-3.1,pinc,True,-0.012648944957548529,0.058571364892701705,-0.12778014169425483,0.09964153878532779,0.41775,0.077,Inconclusive
RJ,logreg,ministral,binary_acc1,False,0.6499301779713628,0.4848474934783854,-0.24272484663930688,1.6071363371022114,0.932875,0.032625,Inconclusive
RJ,logreg,ministral,binary_acc5,False,-0.012411223848750774,0.24840019462636892,-0.49036239454822195,0.48807383910059043,0.482375,0.09025,Inconclusive
RJ,logreg,ministral,true_class_confidence,False,0.26502135211807704,0.16024761523934,-0.04878855432021363,0.5772160761499244,0.052875,0.02275,Inconclusive
RJ,logreg,ministral,entropy,True,0.34900843923701136,0.1570058445337977,0.03330781749843327,0.6447929803901271,0.9875,0.005875,Significant Improvement
RJ,logreg,ministral,bertscore,True,0.018591388993325624,0.04910782214716643,-0.07933419614870887,0.1131528650003745,0.646375,0.0715,Inconclusive
RJ,logreg,ministral,pinc,True,0.0047113450357369685,0.05138168676313733,-0.09996650163039611,0.10006492198391415,0.534625,0.081625,Inconclusive
RJ,svm,ministral,binary_acc1,False,0.6519537392801217,0.4759355506986358,-0.1879830175749467,1.6172582876480972,0.9345,0.034375,Inconclusive
RJ,svm,ministral,binary_acc5,False,-0.01276661469536797,0.25257250464741415,-0.4993431321349139,0.5077647569718312,0.479375,0.088875,Inconclusive
RJ,svm,ministral,true_class_confidence,False,0.2674886774654913,0.16305468575377616,-0.04725957337450208,0.5948146164854291,0.050625,0.020375,Inconclusive
RJ,svm,ministral,entropy,True,0.34241184146529063,0.1516398675361281,0.0465265736521395,0.6361552695618058,0.987375,0.00675,Significant Improvement
RJ,svm,ministral,bertscore,True,0.01875167244740215,0.04907931519729716,-0.07549342097952161,0.11499409235167864,0.64725,0.07575,Inconclusive
RJ,svm,ministral,pinc,True,0.005530026901782854,0.051539064874117316,-0.09678275470287673,0.10504150066508589,0.5505,0.083625,Inconclusive
RJ,roberta,ministral,binary_acc1,False,0.6479794988495297,0.4859842771578237,-0.21182120979426033,1.6327619133924343,0.93275,0.03425,Inconclusive
RJ,roberta,ministral,binary_acc5,False,-0.009472621855837162,0.24476602630959224,-0.5049778610465478,0.45591156388256604,0.487875,0.08175,Inconclusive
RJ,roberta,ministral,true_class_confidence,False,0.2603801007052266,0.16150544502333886,-0.053604078395117404,0.5768882181126185,0.051875,0.02125,Inconclusive
RJ,roberta,ministral,entropy,True,0.3461460400312461,0.15625043717585843,0.03748163263112261,0.6438727197239139,0.988,0.006625,Significant Improvement
RJ,roberta,ministral,bertscore,True,0.019109191121249428,0.04942942183411287,-0.08115396532415832,0.11171436495991753,0.646375,0.07475,Inconclusive
RJ,roberta,ministral,pinc,True,0.004148393646953588,0.051126902751973784,-0.09774178133465236,0.10180696391443056,0.533,0.081,Inconclusive
RJ,logreg,claude-3.5,binary_acc1,False,1.2228067705161816,0.7092282857880188,-0.03897246495142137,2.6064897419902504,0.981125,0.017375,Significant Improvement
RJ,logreg,claude-3.5,binary_acc5,False,0.585941445763385,0.3184154504535336,-0.02088178254655873,1.2327941923408445,0.974875,0.01275,Significant Improvement
RJ,logreg,claude-3.5,true_class_confidence,False,0.13727727149050803,0.14857779438104818,-0.14405341764032287,0.43251858108569696,0.18,0.051,Inconclusive
RJ,logreg,claude-3.5,entropy,True,0.11574129657266263,0.14682690443954427,-0.17091056929937284,0.40270450187245965,0.784625,0.058375,Inconclusive
RJ,logreg,claude-3.5,bertscore,True,0.01609030712630257,0.038190596435295404,-0.060182407884269914,0.09018647158556606,0.666625,0.07175,Inconclusive
RJ,logreg,claude-3.5,pinc,True,-0.011948503843021,0.04984615190377143,-0.11317320249075323,0.08377870263480544,0.40375,0.082125,Inconclusive
RJ,svm,claude-3.5,binary_acc1,False,1.2196975185240995,0.7029848120774161,0.016086407687256637,2.621597156338861,0.981125,0.017375,Significant Improvement
RJ,svm,claude-3.5,binary_acc5,False,0.5817409179755705,0.3123220354991877,-0.01903072566860234,1.1900898738387067,0.974875,0.01475,Significant Improvement
RJ,svm,claude-3.5,true_class_confidence,False,0.130030615969733,0.15275830074890995,-0.1683077534988426,0.4286513663587398,0.198875,0.05475,Inconclusive
RJ,svm,claude-3.5,entropy,True,0.11738330656367676,0.1497110262111103,-0.1894824821622835,0.4070203620613877,0.7895,0.057375,Inconclusive
RJ,svm,claude-3.5,bertscore,True,0.017236951723174094,0.03917665678079249,-0.06258218807555822,0.09235083213712338,0.671125,0.08025,Inconclusive
RJ,svm,claude-3.5,pinc,True,-0.011060128827762182,0.04930638577342234,-0.10255869771990792,0.08841014565246672,0.4125,0.07975,Inconclusive
RJ,roberta,claude-3.5,binary_acc1,False,1.2322550793728135,0.6882570175602509,0.026383497817664303,2.6318197441145874,0.98175,0.015375,Significant Improvement
RJ,roberta,claude-3.5,binary_acc5,False,0.5837276570565338,0.31731755723049104,-0.0068681628233948355,1.2241317410992008,0.975125,0.014,Significant Improvement
RJ,roberta,claude-3.5,true_class_confidence,False,0.13534552256931903,0.15096944676763327,-0.16482947120151942,0.4268101679348859,0.182,0.0545,Inconclusive
RJ,roberta,claude-3.5,entropy,True,0.1191397050337991,0.1492443278057395,-0.17709537389116292,0.40477203602362033,0.78525,0.054375,Inconclusive
RJ,roberta,claude-3.5,bertscore,True,0.01601183309347368,0.03866048619853226,-0.05808620671402456,0.09187406111263287,0.658875,0.072625,Inconclusive
RJ,roberta,claude-3.5,pinc,True,-0.012309664355243019,0.0490775955618169,-0.11167982054808595,0.07831236617214161,0.399125,0.073625,Inconclusive
RJ,logreg,gpt-4o,binary_acc1,False,0.606679234633347,0.4284600123672739,-0.1779939708330899,1.440341081198875,0.944125,0.029125,Inconclusive
RJ,logreg,gpt-4o,binary_acc5,False,0.08228827193859756,0.2462956571885479,-0.40610002405294526,0.567848585437812,0.62875,0.0775,Inconclusive
RJ,logreg,gpt-4o,true_class_confidence,False,0.16521239413858302,0.15395357223667547,-0.1285702040934467,0.47372279265173434,0.139125,0.043625,Inconclusive
RJ,logreg,gpt-4o,entropy,True,0.0890971386842597,0.1362022808646549,-0.17195676710177715,0.3568277054645204,0.745375,0.0665,Inconclusive
RJ,logreg,gpt-4o,bertscore,True,0.06036486269590911,0.05370962939630354,-0.0459189496330806,0.16234480282543567,0.86725,0.0465,Inconclusive
RJ,logreg,gpt-4o,pinc,True,-0.0852357603935067,0.05075300097582569,-0.18562954794450048,0.014216891443968364,0.04925,0.019375,Significant Deterioration
RJ,svm,gpt-4o,binary_acc1,False,0.604200605778777,0.4302817728583494,-0.17672784946285125,1.4681810384747933,0.9385,0.034125,Inconclusive
RJ,svm,gpt-4o,binary_acc5,False,0.08499260098502291,0.24092705663051023,-0.4030376315048918,0.5528933063850643,0.64075,0.08175,Inconclusive
RJ,svm,gpt-4o,true_class_confidence,False,0.16579782779595337,0.15516260574026733,-0.1361789267944876,0.46799483708216333,0.14425,0.04475,Inconclusive
RJ,svm,gpt-4o,entropy,True,0.09150321750158498,0.1368719442677827,-0.17257335554590864,0.35893210110646695,0.74975,0.062375,Inconclusive
RJ,svm,gpt-4o,bertscore,True,0.0597929295321116,0.05365872874544889,-0.04745896174469377,0.16247061845645244,0.869125,0.043875,Inconclusive
RJ,svm,gpt-4o,pinc,True,-0.08445217958452562,0.05177319196662006,-0.18963552605340542,0.01590181081239674,0.05225,0.019875,Inconclusive
RJ,roberta,gpt-4o,binary_acc1,False,0.5932397310086222,0.41820929122373385,-0.16189533130145528,1.4452557995050954,0.9375,0.033,Inconclusive
RJ,roberta,gpt-4o,binary_acc5,False,0.08110403984894421,0.23977271006493167,-0.4099509221415911,0.5311416313568023,0.631875,0.073,Inconclusive
RJ,roberta,gpt-4o,true_class_confidence,False,0.16442409557072052,0.1505887103830697,-0.11910203192562813,0.4666713666954894,0.136875,0.047875,Inconclusive
RJ,roberta,gpt-4o,entropy,True,0.09125332675124753,0.1376454781183206,-0.1892667735956564,0.3516811091901107,0.74975,0.0675,Inconclusive
RJ,roberta,gpt-4o,bertscore,True,0.06049916471735679,0.053861163562050486,-0.04623234669659059,0.16546612983818496,0.8735,0.041375,Inconclusive
RJ,roberta,gpt-4o,pinc,True,-0.08462888788602997,0.05134816428699547,-0.18637472653579487,0.01487797751233226,0.049375,0.0185,Significant Deterioration
